Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
322,2020-04-22,6,52,7623,Wyoming,254
939,2020-04-22,26,0,25836,West Virginia,330
5766,2020-04-22,246,1302,55268,Wisconsin,0
13476,2020-04-22,647,0,179945,Washington,0
831,2020-04-22,40,0,12928,Vermont,0
54,2020-04-22,3,0,637,Virgin Islands,48
10266,2020-04-22,349,1659,77795,Virginia,1497
3445,2020-04-22,34,288,76460,Utah,970
21069,2020-04-22,543,0,216783,Texas,7341
7842,2020-04-22,166,775,114980,Tennessee,4012
1858,2020-04-22,8,111,13446,South Dakota,937
4761,2020-04-22,140,837,43111,South Carolina,3317
2276,2020-04-22,42,291,29713,Arkansas,863
915,2020-04-22,67,0,9757,Puerto Rico,0
6354,2020-04-22,201,717,43233,Rhode Island,315
1722,2020-04-22,38,0,16679,Nebraska,0
7220,2020-04-22,242,0,90336,North Carolina,0
1491,2020-04-22,42,206,16882,New Hampshire,546
95865,2020-04-22,6278,0,191659,New Jersey,0
2072,2020-04-22,65,306,40877,New Mexico,529
677,2020-04-22,14,62,16096,North Dakota,229
257216,2020-04-22,15302,68773,669982,New York,42308
14117,2020-04-22,610,2882,98506,Ohio,0
2894,2020-04-22,170,588,45913,Oklahoma,1772
2059,2020-04-22,78,488,41185,Oregon,0
35684,2020-04-22,1622,0,171956,Pennsylvania,0
4081,2020-04-22,201,0,33888,Nevada,0
1802,2020-04-23,54,162,19172,Idaho,767
36934,2020-04-23,1688,0,173316,Illinois,0
13039,2020-04-23,706,0,72040,Indiana,0
2482,2020-04-23,112,442,21318,Kansas,0
3373,2020-04-23,185,1105,36075,Kentucky,1311
937,2020-04-23,44,150,17721,Maine,485
15737,2020-04-23,831,3477,80100,Maryland,1040
41694,2020-04-23,3711,0,156699,Michigan,3237
4270,2020-04-23,200,712,56414,Minnesota,1336
3924,2020-04-23,96,0,29262,Iowa,1492
47992,2020-04-23,2769,4493,260896,Massachusetts,0
592,2020-04-23,12,63,26128,Hawaii,444
10878,2020-04-23,508,2123,56411,Colorado,0
21512,2020-04-23,872,4069,101062,Georgia,0
28832,2020-04-23,979,4693,296708,Florida,0
3308,2020-04-23,131,0,16912,Delaware,643
3361,2020-04-23,139,0,15930,District of Columbia,648
23100,2020-04-23,1639,0,71497,Connecticut,0
6321,2020-04-23,218,0,59450,Missouri,0
37369,2020-04-23,1469,0,482097,California,0
5769,2020-04-23,249,1572,58697,Arizona,1282
0,2020-04-23,0,0,3,American Samoa,0
2465,2020-04-23,45,291,31590,Arkansas,902
5778,2020-04-23,197,768,52641,Alabama,0
337,2020-04-23,9,0,12161,Alaska,209
138,2020-04-23,5,0,1318,Guam,126
14,2020-04-23,2,0,65,Northern Mariana Islands,11
25739,2020-04-23,1540,0,137513,Louisiana,14927
442,2020-04-23,14,59,11875,Montana,306
5153,2020-04-23,201,946,55389,Mississippi,0
967,2020-04-23,29,0,27905,West Virginia,380
6011,2020-04-23,257,1318,57467,Wisconsin,0
13750,2020-04-23,654,0,184908,Washington,0
834,2020-04-23,43,0,13254,Vermont,0
54,2020-04-23,3,0,637,Virgin Islands,48
10998,2020-04-23,372,1753,82606,Virginia,1567
3612,2020-04-23,35,301,80627,Utah,1050
21944,2020-04-23,561,0,225078,Texas,8025
8266,2020-04-23,170,793,123100,Tennessee,4193
1956,2020-04-23,9,119,14065,South Dakota,1064
4917,2020-04-23,150,837,44463,South Carolina,3317
6773,2020-04-23,213,757,46041,Rhode Island,342
326,2020-04-23,7,52,7567,Wyoming,275
37053,2020-04-23,1421,0,179114,Pennsylvania,0
915,2020-04-23,69,0,10228,Puerto Rico,0
709,2020-04-23,15,65,16916,North Dakota,269
1813,2020-04-23,45,0,17360,Nebraska,0
1588,2020-04-23,48,213,17667,New Hampshire,550
99989,2020-04-23,6610,0,200148,New Jersey,0
7608,2020-04-23,253,0,96185,North Carolina,0
4208,2020-04-23,210,0,34749,Nevada,0
263460,2020-04-23,15740,70182,695920,New York,44244
14694,2020-04-23,656,2960,102877,Ohio,0
3017,2020-04-23,179,622,46036,Oklahoma,1884
2210,2020-04-23,71,331,41232,New Mexico,547
2127,2020-04-23,83,512,43976,Oregon,0
4788,2020-04-24,221,756,59494,Minnesota,1373
1836,2020-04-24,54,166,19447,Idaho,822
39658,2020-04-24,1795,0,189632,Illinois,0
13680,2020-04-24,741,0,75553,Indiana,0
2777,2020-04-24,111,457,23588,Kansas,0
16616,2020-04-24,899,3618,84716,Maryland,1108
50969,2020-04-24,2877,4752,275799,Massachusetts,0
965,2020-04-24,47,152,17749,Maine,499
42730,2020-04-24,3818,0,165784,Michigan,3237
4445,2020-04-24,107,0,31973,Iowa,1604
3481,2020-04-24,191,1115,42844,Kentucky,1335
596,2020-04-24,12,63,26887,Hawaii,455
11262,2020-04-24,552,2237,58315,Colorado,0
22147,2020-04-24,892,4221,107176,Georgia,0
30174,2020-04-24,1031,4888,316959,Florida,0
3442,2020-04-24,147,0,17379,Delaware,703
3528,2020-04-24,153,0,16533,District of Columbia,651
23921,2020-04-24,1764,0,74038,Connecticut,0
39254,2020-04-24,1562,0,494173,California,0
6045,2020-04-24,266,1626,60714,Arizona,1313
0,2020-04-24,0,0,3,American Samoa,0
2741,2020-04-24,45,291,35578,Arkansas,929
5832,2020-04-24,197,768,52695,Alabama,0
339,2020-04-24,9,0,12281,Alaska,208
6625,2020-04-24,262,0,65207,Missouri,0
140,2020-04-24,5,0,1373,Guam,126
14,2020-04-24,2,0,65,Northern Mariana Islands,11
26140,2020-04-24,1601,0,138112,Louisiana,14927
444,2020-04-24,14,59,12127,Montana,325
988,2020-04-24,32,0,29811,West Virginia,439
6364,2020-04-24,262,1353,60937,Wisconsin,0
14100,2020-04-24,659,0,191084,Washington,0
843,2020-04-24,44,0,13651,Vermont,0
54,2020-04-24,3,0,696,Virgin Islands,50
11594,2020-04-24,410,1837,87596,Virginia,1672
3782,2020-04-24,39,315,84697,Utah,1252
22806,2020-04-24,593,0,242547,Texas,9156
8726,2020-04-24,168,808,131328,Tennessee,4370
2040,2020-04-24,10,124,14824,South Dakota,1190
4917,2020-04-24,150,837,44463,South Carolina,3317
7188,2020-04-24,202,576,48990,Rhode Island,377
1276,2020-04-24,77,0,10589,Puerto Rico,0
5434,2020-04-24,209,970,55670,Mississippi,0
2177,2020-04-24,86,520,45492,Oregon,0
8052,2020-04-24,269,0,100584,North Carolina,0
747,2020-04-24,15,67,18251,North Dakota,285
2124,2020-04-24,47,0,18612,Nebraska,0
38652,2020-04-24,1492,0,186143,Pennsylvania,0
102196,2020-04-24,6889,0,205962,New Jersey,0
1670,2020-04-24,51,218,18259,New Hampshire,551
2379,2020-04-24,78,367,46563,New Mexico,573
4398,2020-04-24,216,0,36192,Nevada,0
271590,2020-04-24,16162,71373,730656,New York,46156
15169,2020-04-24,690,3053,107697,Ohio,0
3121,2020-04-24,188,637,46140,Oklahoma,1961
349,2020-04-24,7,54,8045,Wyoming,321
41777,2020-04-25,1874,0,201617,Illinois,0
14395,2020-04-25,785,0,79774,Indiana,0
3056,2020-04-25,117,474,25199,Kansas,0
3779,2020-04-25,200,1143,44962,Kentucky,1341
5127,2020-04-25,244,797,62109,Minnesota,1410
53348,2020-04-25,2877,4965,286065,Massachusetts,0
17766,2020-04-25,948,3760,89123,Maryland,1165
990,2020-04-25,50,156,17774,Maine,519
43263,2020-04-25,3929,0,172218,Michigan,8342
1870,2020-04-25,54,168,19481,Idaho,867
26512,2020-04-25,1644,0,139002,Louisiana,14927
5092,2020-04-25,112,0,34350,Iowa,1723
24582,2020-04-25,1862,0,77602,Connecticut,0
141,2020-04-25,5,0,1449,Guam,128
22695,2020-04-25,904,4326,119014,Georgia,0
30839,2020-04-25,1075,5045,333099,Florida,0
3576,2020-04-25,155,0,17698,Delaware,809
3699,2020-04-25,165,0,17302,District of Columbia,652
12255,2020-04-25,674,2366,63564,Colorado,2086
41137,2020-04-25,1651,0,506035,California,0
6280,2020-04-25,266,1672,62508,Arizona,1345
0,2020-04-25,0,0,3,American Samoa,0
2829,2020-04-25,47,291,38053,Arkansas,964
6137,2020-04-25,212,839,71344,Alabama,0
6826,2020-04-25,273,0,67218,Missouri,0
601,2020-04-25,13,67,28040,Hawaii,463
339,2020-04-25,9,0,15732,Alaska,217
14,2020-04-25,2,0,65,Northern Mariana Islands,11
445,2020-04-25,14,61,12497,Montana,339
5718,2020-04-25,221,996,58957,Mississippi,0
349,2020-04-25,7,54,8146,Wyoming,321
1020,2020-04-25,32,0,32966,West Virginia,439
6715,2020-04-25,266,1376,63853,Wisconsin,0
14266,2020-04-25,665,0,194532,Washington,0
852,2020-04-25,46,0,14122,Vermont,0
55,2020-04-25,3,0,748,Virgin Islands,51
12366,2020-04-25,436,1942,91125,Virginia,1717
23773,2020-04-25,623,0,262816,Texas,9986
9189,2020-04-25,178,821,141406,Tennessee,4467
2147,2020-04-25,10,128,15596,South Dakota,1223
5253,2020-04-25,166,944,49014,South Carolina,3701
7493,2020-04-25,215,576,52765,Rhode Island,410
3948,2020-04-25,41,329,90206,Utah,1399
40049,2020-04-25,1537,0,192935,Pennsylvania,0
1307,2020-04-25,83,0,10620,Puerto Rico,0
803,2020-04-25,16,70,20293,North Dakota,310
2421,2020-04-25,50,0,19973,Nebraska,0
1720,2020-04-25,53,224,19568,New Hampshire,578
105523,2020-04-25,7169,0,213686,New Jersey,0
2521,2020-04-25,84,412,51510,New Mexico,614
8623,2020-04-25,289,0,105265,North Carolina,0
282143,2020-04-25,16599,72444,777568,New York,47935
15587,2020-04-25,711,3115,111983,Ohio,0
3193,2020-04-25,194,637,53084,Oklahoma,2080
2253,2020-04-25,87,536,47377,Oregon,0
4539,2020-04-25,229,0,37208,Nevada,0
1887,2020-04-26,56,169,19498,Idaho,938
43903,2020-04-26,1933,0,214952,Illinois,0
15012,2020-04-26,813,0,81708,Indiana,0
3174,2020-04-26,118,485,26227,Kansas,0
3905,2020-04-26,205,1266,46558,Kentucky,1501
54938,2020-04-26,2899,5104,292273,Massachusetts,0
18581,2020-04-26,1001,3962,96665,Maryland,1177
1015,2020-04-26,50,159,17799,Maine,532
43789,2020-04-26,4036,0,178220,Michigan,8342
5476,2020-04-26,118,0,36090,Iowa,1900
26773,2020-04-26,1670,0,143036,Louisiana,14927
603,2020-04-26,14,68,28483,Hawaii,482
5512,2020-04-26,272,829,64673,Minnesota,1502
23401,2020-04-26,912,4359,123223,Georgia,0
31528,2020-04-26,1094,5155,344613,Florida,0
4034,2020-04-26,168,0,19249,Delaware,911
3841,2020-04-26,178,0,18068,District of Columbia,657
25269,2020-04-26,1924,0,79811,Connecticut,0
12968,2020-04-26,672,2410,66507,Colorado,2150
42164,2020-04-26,1710,0,526084,California,0
6526,2020-04-26,275,1716,64811,Arizona,1383
0,2020-04-26,0,0,3,American Samoa,0
2941,2020-04-26,49,291,39469,Arkansas,985
6270,2020-04-26,216,845,73551,Alabama,0
341,2020-04-26,9,0,16177,Alaska,217
141,2020-04-26,5,0,1528,Guam,128
6997,2020-04-26,274,0,69748,Missouri,0
4123,2020-04-26,41,345,95702,Utah,1568
5911,2020-04-26,227,1001,60788,Mississippi,0
1044,2020-04-26,34,0,39063,West Virginia,455
6963,2020-04-26,272,1397,66198,Wisconsin,0
14379,2020-04-26,738,0,196617,Washington,0
855,2020-04-26,46,0,14373,Vermont,0
57,2020-04-26,4,0,757,Virgin Islands,51
12970,2020-04-26,448,2014,95186,Virginia,1815
362,2020-04-26,7,54,8159,Wyoming,334
24631,2020-04-26,648,0,276021,Texas,10763
9667,2020-04-26,181,828,147474,Tennessee,4527
2212,2020-04-26,11,135,16274,South Dakota,1257
5490,2020-04-26,174,944,50761,South Carolina,3701
7769,2020-04-26,226,691,55364,Rhode Island,433
1371,2020-04-26,84,0,10684,Puerto Rico,0
14,2020-04-26,2,0,65,Northern Mariana Islands,11
2311,2020-04-26,91,546,48964,Oregon,0
448,2020-04-26,14,61,12862,Montana,339
8830,2020-04-26,299,0,107894,North Carolina,0
867,2020-04-26,17,71,21481,North Dakota,326
41165,2020-04-26,1550,0,198593,Pennsylvania,0
1787,2020-04-26,60,238,20398,New Hampshire,777
2732,2020-04-26,53,0,21228,Nebraska,0
2660,2020-04-26,93,412,53735,New Mexico,614
4602,2020-04-26,235,0,38186,Nevada,0
288045,2020-04-26,16966,73540,805350,New York,49687
15963,2020-04-26,728,3178,116386,Ohio,0
3253,2020-04-26,195,653,53144,Oklahoma,2139
109038,2020-04-26,7271,0,223144,New Jersey,0
1897,2020-04-27,56,169,20024,Idaho,983
45883,2020-04-27,1983,0,227628,Illinois,0
15961,2020-04-27,844,0,84476,Indiana,0
3328,2020-04-27,120,496,27167,Kansas,0
44709,2020-04-27,4148,0,185681,Michigan,8342
27068,2020-04-27,1697,0,146989,Louisiana,17303
56462,2020-04-27,3003,5237,306068,Massachusetts,0
19487,2020-04-27,1045,4101,104976,Maryland,1263
1023,2020-04-27,51,161,17807,Maine,549
5868,2020-04-27,127,0,38150,Iowa,2021
4074,2020-04-27,208,1274,48474,Kentucky,1511
606,2020-04-27,14,68,29010,Hawaii,488
13441,2020-04-27,680,2438,69744,Colorado,2150
23913,2020-04-27,971,4681,127169,Georgia,0
32138,2020-04-27,1101,5211,356463,Florida,0
4162,2020-04-27,181,0,19616,Delaware,996
3892,2020-04-27,185,0,18416,District of Columbia,659
25269,2020-04-27,1998,0,79811,Connecticut,0
43464,2020-04-27,1755,0,553409,California,0
6716,2020-04-27,275,1772,66543,Arizona,1418
0,2020-04-27,0,0,3,American Samoa,0
3017,2020-04-27,50,0,40457,Arkansas,987
6499,2020-04-27,222,872,73997,Alabama,0
345,2020-04-27,9,0,16256,Alaska,218
6187,2020-04-27,286,861,66690,Minnesota,1556
142,2020-04-27,5,0,1566,Guam,128
7171,2020-04-27,288,0,71106,Missouri,0
14,2020-04-27,2,0,65,Northern Mariana Islands,11
6094,2020-04-27,229,1060,63462,Mississippi,0
1063,2020-04-27,36,0,43039,West Virginia,455
7161,2020-04-27,281,1415,68472,Wisconsin,0
14748,2020-04-27,749,0,202414,Washington,0
862,2020-04-27,47,0,14681,Vermont,0
59,2020-04-27,4,0,775,Virgin Islands,51
13535,2020-04-27,458,3298,98928,Virginia,1843
4233,2020-04-27,41,349,100195,Utah,1641
25297,2020-04-27,663,0,290517,Texas,11170
9918,2020-04-27,184,837,154402,Tennessee,4720
2245,2020-04-27,11,150,16375,South Dakota,1316
5490,2020-04-27,174,944,50761,South Carolina,3701
7972,2020-04-27,233,718,57989,Rhode Island,452
1389,2020-04-27,84,0,10702,Puerto Rico,0
370,2020-04-27,7,54,8167,Wyoming,342
2354,2020-04-27,92,554,51198,Oregon,0
449,2020-04-27,14,61,13033,Montana,352
9142,2020-04-27,306,0,109920,North Carolina,0
942,2020-04-27,19,77,23475,North Dakota,350
42050,2020-04-27,1597,0,203422,Pennsylvania,0
1864,2020-04-27,60,242,21029,New Hampshire,779
3028,2020-04-27,56,0,22363,Nebraska,0
2726,2020-04-27,99,412,56615,New Mexico,650
4690,2020-04-27,245,0,38813,Nevada,0
291996,2020-04-27,17303,74602,826095,New York,50751
16325,2020-04-27,753,3232,120017,Ohio,0
3280,2020-04-27,197,656,53171,Oklahoma,2167
111188,2020-04-27,7410,0,227775,New Jersey,0
1917,2020-04-28,58,172,20052,Idaho,1039
48102,2020-04-28,2125,0,242189,Illinois,0
16588,2020-04-28,901,0,87181,Indiana,0
3491,2020-04-28,124,504,28090,Kansas,0
45538,2020-04-28,4247,0,194448,Michigan,8342
27286,2020-04-28,1758,0,151108,Louisiana,17303
58302,2020-04-28,3153,5515,321343,Massachusetts,0
20113,2020-04-28,1099,4268,107785,Maryland,1295
1040,2020-04-28,51,163,17824,Maine,585
6376,2020-04-28,136,0,39823,Iowa,2164
4146,2020-04-28,213,1281,48798,Kentucky,1521
607,2020-04-28,16,68,29183,Hawaii,493
13879,2020-04-28,706,2485,72403,Colorado,2275
24615,2020-04-28,1026,4814,140020,Georgia,0
32846,2020-04-28,1154,5266,366875,Florida,0
4575,2020-04-28,192,0,21180,Delaware,1096
3994,2020-04-28,190,0,18885,District of Columbia,660
26312,2020-04-28,2089,0,92745,Connecticut,0
45031,2020-04-28,1809,0,577608,California,0
6948,2020-04-28,293,1824,67438,Arizona,1450
0,2020-04-28,0,0,3,American Samoa,0
3111,2020-04-28,52,0,40671,Arkansas,1146
6687,2020-04-28,242,911,75827,Alabama,0
351,2020-04-28,9,0,17089,Alaska,228
6788,2020-04-28,301,912,70036,Minnesota,1611
144,2020-04-28,5,0,1682,Guam,129
7303,2020-04-28,314,0,73503,Missouri,0
389,2020-04-28,7,56,8615,Wyoming,343
6342,2020-04-28,239,1088,64412,Mississippi,0
14,2020-04-28,2,0,65,Northern Mariana Islands,12
1079,2020-04-28,37,0,43055,West Virginia,481
7391,2020-04-28,300,1456,70926,Wisconsin,0
15043,2020-04-28,765,0,208382,Washington,0
862,2020-04-28,47,0,14809,Vermont,0
59,2020-04-28,4,0,778,Virgin Islands,51
14339,2020-04-28,492,3422,102182,Virginia,1914
4343,2020-04-28,45,370,102439,Utah,1704
10052,2020-04-28,188,894,161928,Tennessee,4921
2313,2020-04-28,11,157,16612,South Dakota,1392
5613,2020-04-28,177,944,52145,South Carolina,2830
8296,2020-04-28,239,732,59858,Rhode Island,466
1400,2020-04-28,86,0,10713,Puerto Rico,0
26171,2020-04-28,690,0,300384,Texas,11786
2354,2020-04-28,92,554,51198,Oregon,0
43264,2020-04-28,1716,0,209088,Pennsylvania,0
9568,2020-04-28,342,0,112752,North Carolina,0
991,2020-04-28,19,79,24929,North Dakota,409
3358,2020-04-28,55,0,23605,Nebraska,0
1938,2020-04-28,60,246,21676,New Hampshire,798
113856,2020-04-28,7838,0,234359,New Jersey,15642
451,2020-04-28,15,61,13191,Montana,356
4805,2020-04-28,251,0,40119,Nevada,0
295106,2020-04-28,17638,75362,844994,New York,51673
16769,2020-04-28,799,3340,123347,Ohio,0
3410,2020-04-28,207,656,59699,Oklahoma,2260
2823,2020-04-28,104,481,58803,New Mexico,666
1952,2020-04-29,60,173,28240,Idaho,1087
50355,2020-04-29,2215,0,256667,Illinois,0
17182,2020-04-29,1065,0,91550,Indiana,0
3738,2020-04-29,125,515,29458,Kansas,266
4375,2020-04-29,225,1331,52410,Kentucky,1617
60265,2020-04-29,3405,5758,336857,Massachusetts,0
20849,2020-04-29,1168,4402,110929,Maryland,1361
1056,2020-04-29,52,166,20602,Maine,615
46488,2020-04-29,4335,0,204861,Michigan,8342
6843,2020-04-29,148,0,41337,Iowa,2428
27660,2020-04-29,1802,0,156568,Louisiana,17303
609,2020-04-29,16,69,29618,Hawaii,505
7468,2020-04-29,319,950,77118,Minnesota,1724
25623,2020-04-29,1093,5056,140223,Georgia,0
33193,2020-04-29,1240,5624,373488,Florida,0
4655,2020-04-29,204,0,21538,Delaware,1173
4106,2020-04-29,205,0,19229,District of Columbia,660
26767,2020-04-29,2168,0,94818,Connecticut,0
14316,2020-04-29,760,2610,75105,Colorado,2275
46500,2020-04-29,1887,0,603139,California,0
7202,2020-04-29,304,1884,68813,Arizona,1475
0,2020-04-29,0,0,3,American Samoa,0
3192,2020-04-29,59,389,45449,Arkansas,1249
6842,2020-04-29,245,945,80449,Alabama,0
355,2020-04-29,9,0,19119,Alaska,240
145,2020-04-29,5,0,1847,Guam,130
7425,2020-04-29,318,0,77159,Missouri,0
4495,2020-04-29,45,383,105778,Utah,1790
6569,2020-04-29,250,1126,66094,Mississippi,3413
1095,2020-04-29,38,0,43071,West Virginia,504
7660,2020-04-29,308,1489,74290,Wisconsin,0
15371,2020-04-29,786,0,214078,Washington,0
866,2020-04-29,47,0,15021,Vermont,0
62,2020-04-29,4,0,794,Virgin Islands,51
14961,2020-04-29,522,3608,106271,Virginia,2042
536,2020-04-29,7,56,9217,Wyoming,362
27054,2020-04-29,732,0,314790,Texas,12507
10366,2020-04-29,195,1013,168549,Tennessee,5140
2373,2020-04-29,13,165,16833,South Dakota,1492
5881,2020-04-29,203,1000,54217,South Carolina,3252
8668,2020-04-29,251,750,62531,Rhode Island,391
1433,2020-04-29,86,0,10746,Puerto Rico,0
14,2020-04-29,2,0,224,Northern Mariana Islands,12
2446,2020-04-29,101,569,54472,Oregon,0
451,2020-04-29,16,61,13528,Montana,382
9948,2020-04-29,354,0,118440,North Carolina,0
1033,2020-04-29,19,82,26973,North Dakota,437
3374,2020-04-29,55,0,23631,Nebraska,0
2010,2020-04-29,60,249,22258,New Hampshire,936
44366,2020-04-29,2195,0,214883,Pennsylvania,0
2974,2020-04-29,110,509,61745,New Mexico,705
4898,2020-04-29,257,0,41028,Nevada,100
299691,2020-04-29,18015,76450,872481,New York,53238
17303,2020-04-29,937,3421,128908,Ohio,0
3473,2020-04-29,214,693,61267,Oklahoma,2319
116264,2020-04-29,8187,0,241318,New Jersey,15642
1984,2020-04-30,60,175,28693,Idaho,1121
52918,2020-04-30,2355,0,269867,Illinois,0
17835,2020-04-30,1114,0,94998,Indiana,0
4238,2020-04-30,129,523,31626,Kansas,272
4539,2020-04-30,235,1359,54101,Kentucky,1668
1095,2020-04-30,53,170,20641,Maine,631
21742,2020-04-30,1226,4559,114359,Maryland,1432
47505,2020-04-30,4434,0,216449,Michigan,8342
8116,2020-04-30,343,1044,81465,Minnesota,1829
7145,2020-04-30,162,0,42667,Iowa,2697
62205,2020-04-30,3562,5942,353731,Massachusetts,0
613,2020-04-30,16,69,30640,Hawaii,516
14758,2020-04-30,766,2621,77859,Colorado,2415
26155,2020-04-30,1120,5156,149044,Georgia,0
33690,2020-04-30,1290,5795,382405,Florida,0
4734,2020-04-30,210,0,21820,Delaware,1275
4323,2020-04-30,224,0,20079,District of Columbia,660
27700,2020-04-30,2257,0,97133,Connecticut,0
7562,2020-04-30,329,0,80687,Missouri,0
48917,2020-04-30,1982,0,625337,California,0
7648,2020-04-30,320,1937,71786,Arizona,1499
0,2020-04-30,0,0,3,American Samoa,0
3255,2020-04-30,61,402,48379,Arkansas,1305
7019,2020-04-30,269,978,87196,Alabama,0
355,2020-04-30,9,0,19119,Alaska,252
146,2020-04-30,5,0,2108,Guam,131
14,2020-04-30,2,0,599,Northern Mariana Islands,12
28001,2020-04-30,1862,0,161309,Louisiana,17303
453,2020-04-30,16,61,13914,Montana,392
544,2020-04-30,7,56,9446,Wyoming,371
6815,2020-04-30,261,1175,66340,Mississippi,3413
1118,2020-04-30,41,0,44541,West Virginia,545
8052,2020-04-30,316,1512,77446,Wisconsin,3352
15619,2020-04-30,801,0,219604,Washington,0
879,2020-04-30,49,0,15236,Vermont,0
66,2020-04-30,4,0,873,Virgin Islands,51
15846,2020-04-30,552,3654,112915,Virginia,2104
4672,2020-04-30,46,390,108501,Utah,1939
10735,2020-04-30,199,1045,177626,Tennessee,5338
2449,2020-04-30,17,173,17028,South Dakota,1573
6095,2020-04-30,244,1000,56512,South Carolina,3252
9016,2020-04-30,266,896,66350,Rhode Island,461
28087,2020-04-30,782,0,330300,Texas,13353
45763,2020-04-30,2292,0,221365,Pennsylvania,0
10509,2020-04-30,378,0,128036,North Carolina,0
1539,2020-04-30,92,0,10852,Puerto Rico,0
3784,2020-04-30,68,0,25321,Nebraska,0
2054,2020-04-30,66,259,23863,New Hampshire,980
118652,2020-04-30,8668,0,247918,New Jersey,15642
3213,2020-04-30,112,536,65085,New Mexico,734
1067,2020-04-30,19,85,29003,North Dakota,458
304372,2020-04-30,18321,77400,900636,New York,54771
18027,2020-04-30,975,3533,133890,Ohio,0
3618,2020-04-30,222,703,63422,Oklahoma,2401
2510,2020-04-30,103,578,56032,Oregon,0
4998,2020-04-30,269,0,41986,Nevada,158
48240,2020-05-01,4520,0,227047,Michigan,8342
2015,2020-05-01,63,178,29070,Idaho,1175
56055,2020-05-01,2457,0,284688,Illinois,0
18630,2020-05-01,1175,0,99639,Indiana,0
4449,2020-05-01,130,534,33034,Kansas,280
28711,2020-05-01,1927,0,168251,Louisiana,17303
64311,2020-05-01,3716,6169,371021,Massachusetts,0
23472,2020-05-01,1276,4718,120983,Maryland,1517
1123,2020-05-01,55,177,20669,Maine,657
7884,2020-05-01,170,0,45592,Iowa,2899
4708,2020-05-01,240,1375,56611,Kentucky,1675
618,2020-05-01,16,70,31094,Hawaii,526
364,2020-05-01,9,0,20325,Alaska,254
27270,2020-05-01,1154,5269,168367,Georgia,0
34728,2020-05-01,1314,5795,402699,Florida,0
4918,2020-05-01,222,0,22585,Delaware,1403
4658,2020-05-01,231,0,21135,District of Columbia,666
28764,2020-05-01,2339,7758,100257,Connecticut,4346
15284,2020-05-01,777,2697,81171,Colorado,2486
50442,2020-05-01,2073,0,654985,California,0
7962,2020-05-01,330,1986,74879,Arizona,1528
0,2020-05-01,0,0,57,American Samoa,0
3321,2020-05-01,64,414,49676,Arkansas,1973
