Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
3513,2020-05-02,131,587,71118,New Mexico,785
5311,2020-05-02,281,0,44387,Nevada,182
312977,2020-05-02,18909,78942,959071,New York,57540
19335,2020-05-02,1021,3712,145819,Ohio,0
3851,2020-05-02,238,743,63655,Oklahoma,2554
123717,2020-05-02,7742,0,262312,New Jersey,15642
2061,2020-05-03,63,200,29807,Idaho,1267
61499,2020-05-03,2618,0,319313,Illinois,0
19933,2020-05-03,1246,0,108859,Indiana,0
5030,2020-05-03,134,547,36778,Kansas,286
49029,2020-05-03,4641,0,244390,Michigan,15659
29340,2020-05-03,1969,0,176160,Louisiana,17303
68087,2020-05-03,4004,6507,314646,Massachusetts,0
25462,2020-05-03,1372,5051,132794,Maryland,1666
1185,2020-05-03,57,183,20731,Maine,706
9169,2020-05-03,184,0,53186,Iowa,3325
4879,2020-05-03,248,1411,57649,Kentucky,1752
620,2020-05-03,16,72,32950,Hawaii,541
16225,2020-05-03,832,2793,79906,Colorado,2607
28602,2020-05-03,1177,5393,175096,Georgia,0
36078,2020-05-03,1403,6244,428189,Florida,0
5208,2020-05-03,246,0,23737,Delaware,1640
5016,2020-05-03,251,0,23102,District of Columbia,666
29287,2020-05-03,2436,7758,102493,Connecticut,4346
53616,2020-05-03,2215,0,715751,California,0
8640,2020-05-03,362,2089,81119,Arizona,1597
0,2020-05-03,0,0,57,American Samoa,0
3431,2020-05-03,76,427,52890,Arkansas,1999
7725,2020-05-03,290,1035,92500,Alabama,0
368,2020-05-03,9,0,21578,Alaska,262
9411,2020-05-03,419,1199,92844,Minnesota,2596
150,2020-05-03,5,0,3302,Guam,126
8386,2020-05-03,352,0,82976,Missouri,0
14,2020-05-03,2,0,1335,Northern Mariana Islands,12
7550,2020-05-03,303,1298,77593,Mississippi,3413
1191,2020-05-03,50,0,51638,West Virginia,611
9227,2020-05-03,339,1608,87224,Wisconsin,3723
16943,2020-05-03,830,0,213905,Washington,0
901,2020-05-03,52,0,16471,Vermont,0
66,2020-05-03,4,0,1017,Virgin Islands,51
18671,2020-05-03,660,3910,108002,Virginia,2497
5175,2020-05-03,50,436,122102,Utah,2238
31548,2020-05-03,867,0,390560,Texas,15544
13177,2020-05-03,210,1135,204607,Tennessee,5814
2631,2020-05-03,21,197,18417,South Dakota,1799
6626,2020-05-03,275,1110,64188,South Carolina,3622
9703,2020-05-03,320,1013,64936,Rhode Island,565
1808,2020-05-03,97,0,11121,Puerto Rico,0
579,2020-05-03,7,60,10219,Wyoming,391
2680,2020-05-03,109,598,62054,Oregon,860
455,2020-05-03,16,61,15007,Montana,404
11664,2020-05-03,422,0,143835,North Carolina,0
1191,2020-05-03,16,90,33353,North Dakota,517
49267,2020-05-03,2444,0,240641,Pennsylvania,0
2429,2020-05-03,84,277,28393,New Hampshire,1107
5326,2020-05-03,76,0,31262,Nebraska,0
3732,2020-05-03,139,587,74944,New Mexico,812
5426,2020-05-03,287,0,45269,Nevada,182
316415,2020-05-03,19189,79768,985911,New York,58950
19914,2020-05-03,1038,3769,150166,Ohio,0
3972,2020-05-03,238,743,63776,Oklahoma,2635
126744,2020-05-03,7871,0,275066,New Jersey,15642
2061,2020-05-04,64,200,29807,Idaho,1267
63840,2020-05-04,2662,0,333147,Illinois,0
20507,2020-05-04,1264,0,113297,Indiana,0
5245,2020-05-04,136,553,38603,Kansas,291
49809,2020-05-04,4722,0,252480,Michigan,15659
29673,2020-05-04,2064,0,180931,Louisiana,20316
69087,2020-05-04,4090,6622,324268,Massachusetts,0
26408,2020-05-04,1424,5199,136995,Maryland,1695
1205,2020-05-04,57,186,20751,Maine,720
9703,2020-05-04,188,0,57161,Iowa,3486
5130,2020-05-04,253,1519,58409,Kentucky,1892
620,2020-05-04,17,73,33866,Hawaii,544
16635,2020-05-04,842,2799,83090,Colorado,2650
29368,2020-05-04,1222,5526,183325,Georgia,0
36897,2020-05-04,1423,6329,444270,Florida,0
5288,2020-05-04,255,0,24110,Delaware,1716
5170,2020-05-04,258,0,23795,District of Columbia,666
29287,2020-05-04,2495,7758,102493,Connecticut,4346
54937,2020-05-04,2254,0,747874,California,0
8919,2020-05-04,362,2135,85253,Arizona,1632
0,2020-05-04,0,0,83,American Samoa,0
3458,2020-05-04,81,438,54442,Arkansas,2016
8025,2020-05-04,296,1064,103117,Alabama,0
370,2020-05-04,9,0,21723,Alaska,263
10235,2020-05-04,428,1271,96912,Minnesota,3784
149,2020-05-04,5,0,3391,Guam,125
8754,2020-05-04,358,0,91451,Missouri,0
14,2020-05-04,2,0,1335,Northern Mariana Islands,12
7877,2020-05-04,310,1316,79677,Mississippi,4421
1206,2020-05-04,50,0,53239,West Virginia,611
9538,2020-05-04,340,1621,90005,Wisconsin,3973
17209,2020-05-04,834,0,219415,Washington,0
906,2020-05-04,52,0,16795,Vermont,0
66,2020-05-04,4,0,1031,Virgin Islands,51
19492,2020-05-04,684,4010,112293,Virginia,2547
5317,2020-05-04,50,441,124661,Utah,2342
32332,2020-05-04,884,0,407398,Texas,16090
13571,2020-05-04,219,1143,211443,Tennessee,6081
2668,2020-05-04,21,211,18713,South Dakota,1830
6626,2020-05-04,275,1110,64188,South Carolina,3622
9994,2020-05-04,341,1061,66796,Rhode Island,601
1843,2020-05-04,97,0,11156,Puerto Rico,0
586,2020-05-04,7,60,10454,Wyoming,391
2759,2020-05-04,109,608,63457,Oregon,860
457,2020-05-04,16,62,15088,Montana,404
11848,2020-05-04,430,0,146439,North Carolina,0
1225,2020-05-04,15,94,34754,North Dakota,540
50092,2020-05-04,2458,0,245590,Pennsylvania,0
2588,2020-05-04,86,286,26870,New Hampshire,1017
5910,2020-05-04,78,0,33754,Nebraska,0
3850,2020-05-04,151,587,77977,New Mexico,832
5491,2020-05-04,292,0,46166,Nevada,185
318953,2020-05-04,19415,80376,1007310,New York,58950
20474,2020-05-04,1056,3809,155155,Ohio,0
4044,2020-05-04,238,753,63848,Oklahoma,2682
128269,2020-05-04,7910,0,277220,New Jersey,15642
2106,2020-05-05,64,201,30308,Idaho,1358
65962,2020-05-05,2838,0,346286,Illinois,0
21033,2020-05-05,1326,0,115834,Indiana,0
5458,2020-05-05,137,566,40092,Kansas,296
50497,2020-05-05,4781,0,263588,Michigan,15659
29996,2020-05-05,2115,0,188231,Louisiana,20316
70271,2020-05-05,4212,6831,333349,Massachusetts,0
27117,2020-05-05,1476,5337,140103,Maryland,1810
1226,2020-05-05,61,187,20772,Maine,741
10111,2020-05-05,207,0,60569,Iowa,3572
5245,2020-05-05,261,1529,60047,Kentucky,1892
621,2020-05-05,17,73,33999,Hawaii,548
16907,2020-05-05,851,2838,85004,Colorado,2743
29711,2020-05-05,1288,5634,200883,Georgia,0
37439,2020-05-05,1536,6546,465691,Florida,0
5371,2020-05-05,266,0,24680,Delaware,1847
5322,2020-05-05,264,0,24329,District of Columbia,667
30621,2020-05-05,2633,7758,108643,Connecticut,4346
56212,2020-05-05,2317,0,779902,California,0
9305,2020-05-05,395,2192,88260,Arizona,1671
0,2020-05-05,0,0,83,American Samoa,0
3496,2020-05-05,83,453,54635,Arkansas,2041
8285,2020-05-05,313,1107,106766,Alabama,0
371,2020-05-05,9,0,22692,Alaska,277
10876,2020-05-05,455,1350,100078,Minnesota,4159
149,2020-05-05,5,0,3490,Guam,124
8916,2020-05-05,377,0,95066,Missouri,0
14,2020-05-05,2,0,1797,Northern Mariana Islands,12
8207,2020-05-05,342,1352,80308,Mississippi,4421
596,2020-05-05,7,60,10915,Wyoming,405
1238,2020-05-05,50,0,54823,West Virginia,630
9896,2020-05-05,353,1663,93863,Wisconsin,4131
17470,2020-05-05,841,0,224484,Washington,0
909,2020-05-05,52,0,16974,Vermont,0
66,2020-05-05,4,0,1039,Virgin Islands,51
20256,2020-05-05,713,4113,113708,Virginia,2617
5449,2020-05-05,56,456,126715,Utah,2387
13690,2020-05-05,226,1156,218862,Tennessee,6356
2721,2020-05-05,24,220,19022,South Dakota,1895
6757,2020-05-05,283,1110,67771,South Carolina,3622
10297,2020-05-05,355,1092,69078,Rhode Island,639
1924,2020-05-05,99,0,11237,Puerto Rico,0
33369,2020-05-05,906,0,427210,Texas,16791
2839,2020-05-05,113,622,65424,Oregon,860
456,2020-05-05,16,62,15272,Montana,410
50957,2020-05-05,3012,0,250882,Pennsylvania,0
12256,2020-05-05,452,0,151800,North Carolina,0
1266,2020-05-05,17,95,36421,North Dakota,559
6083,2020-05-05,78,0,34609,Nebraska,0
130593,2020-05-05,8244,0,287623,New Jersey,15642
2588,2020-05-05,86,286,26870,New Hampshire,1019
5594,2020-05-05,297,0,47884,Nevada,200
321192,2020-05-05,19645,80918,1028899,New York,58950
20969,2020-05-05,1135,3956,160735,Ohio,0
4127,2020-05-05,247,773,79417,Oklahoma,2830
4031,2020-05-05,156,667,81720,New Mexico,842
30399,2020-05-06,2115,0,194672,Louisiana,20316
21870,2020-05-06,1377,0,120496,Indiana,0
5734,2020-05-06,144,571,42114,Kansas,318
5822,2020-05-06,275,1603,61014,Kentucky,2058
72025,2020-05-06,4420,7080,339639,Massachusetts,0
11510,2020-05-06,485,1405,104557,Minnesota,4520
1254,2020-05-06,62,191,23346,Maine,766
51131,2020-05-06,4839,0,275694,Michigan,15659
372,2020-05-06,10,0,23655,Alaska,284
68232,2020-05-06,2974,0,361260,Illinois,0
28163,2020-05-06,1520,5497,144012,Maryland,1903
2127,2020-05-06,65,203,30545,Idaho,1379
8581,2020-05-06,340,1158,109516,Alabama,0
625,2020-05-06,17,73,35199,Hawaii,551
151,2020-05-06,5,0,3627,Guam,123
30696,2020-05-06,1311,5765,204137,Georgia,0
38002,2020-05-06,1605,6776,480051,Florida,0
5778,2020-05-06,269,0,26468,Delaware,2008
5461,2020-05-06,277,0,24984,District of Columbia,808
30995,2020-05-06,2718,7758,111447,Connecticut,4346
17364,2020-05-06,903,2919,85976,Colorado,2801
58815,2020-05-06,2412,0,809036,California,0
9707,2020-05-06,426,2244,91737,Arizona,1693
3568,2020-05-06,85,453,59003,Arkansas,2109
9102,2020-05-06,396,0,100747,Missouri,0
10404,2020-05-06,219,0,63171,Iowa,3803
15,2020-05-06,2,0,1798,Northern Mariana Islands,12
0,2020-05-06,0,0,83,American Samoa,0
456,2020-05-06,16,62,19704,Montana,417
8424,2020-05-06,374,1392,80525,Mississippi,4421
604,2020-05-06,7,60,12007,Wyoming,409
1248,2020-05-06,50,0,55784,West Virginia,716
10262,2020-05-06,362,1694,98088,Wisconsin,4348
17718,2020-05-06,862,0,229783,Washington,0
914,2020-05-06,52,0,17195,Vermont,706
66,2020-05-06,4,0,1056,Virgin Islands,54
20256,2020-05-06,713,4113,113708,Virginia,2617
5595,2020-05-06,58,464,131002,Utah,2509
34422,2020-05-06,948,0,438938,Texas,17622
13938,2020-05-06,239,1221,227101,Tennessee,6564
2779,2020-05-06,29,230,19416,South Dakota,1977
6936,2020-05-06,305,1152,77482,South Carolina,3816
1323,2020-05-06,22,97,38632,North Dakota,582
1968,2020-05-06,99,0,1968,Puerto Rico,0
10639,2020-05-06,370,1123,71357,Rhode Island,665
6438,2020-05-06,82,0,36128,Nebraska,0
2636,2020-05-06,92,295,27733,New Hampshire,1105
131890,2020-05-06,8549,0,288920,New Jersey,15642
4138,2020-05-06,162,687,83251,New Mexico,964
12758,2020-05-06,477,0,164482,North Carolina,0
323978,2020-05-06,19877,81570,1055921,New York,54597
21576,2020-05-06,1225,4052,168929,Ohio,0
4201,2020-05-06,253,773,82890,Oklahoma,2909
2916,2020-05-06,115,641,67976,Oregon,1125
51845,2020-05-06,3106,0,256340,Pennsylvania,0
5663,2020-05-06,311,0,49275,Nevada,203
2158,2020-05-07,66,205,30890,Idaho,1399
70873,2020-05-07,3111,0,379043,Illinois,0
22503,2020-05-07,1414,0,124782,Indiana,0
6144,2020-05-07,147,587,44822,Kansas,323
5934,2020-05-07,283,1616,78606,Kentucky,2125
1330,2020-05-07,62,192,23422,Maine,787
29374,2020-05-07,1580,5663,148600,Maryland,2029
51731,2020-05-07,4925,0,287915,Michigan,15659
12328,2020-05-07,508,1459,109572,Minnesota,4800
11059,2020-05-07,231,0,66427,Iowa,4266
73721,2020-05-07,4552,7237,351632,Massachusetts,0
626,2020-05-07,17,74,35541,Hawaii,558
17830,2020-05-07,921,2986,91347,Colorado,2869
31439,2020-05-07,1336,5835,217303,Georgia,0
38828,2020-05-07,1667,6990,492950,Florida,0
5939,2020-05-07,285,0,27326,Delaware,2110
5654,2020-05-07,285,0,25856,District of Columbia,825
31784,2020-05-07,2797,9389,116174,Connecticut,5413
9341,2020-05-07,418,0,103622,Missouri,0
60614,2020-05-07,2504,0,842874,California,0
9945,2020-05-07,450,2292,96434,Arizona,1722
0,2020-05-07,0,0,83,American Samoa,0
3611,2020-05-07,87,462,59995,Arkansas,2123
8898,2020-05-07,349,1178,115173,Alabama,0
374,2020-05-07,10,0,24341,Alaska,291
151,2020-05-07,5,0,3715,Guam,123
15,2020-05-07,2,0,1798,Northern Mariana Islands,12
30652,2020-05-07,2208,0,200767,Louisiana,20316
456,2020-05-07,16,62,20247,Montana,417
8686,2020-05-07,396,1442,80787,Mississippi,4421
1287,2020-05-07,51,0,57521,West Virginia,716
10621,2020-05-07,374,1732,103656,Wisconsin,4520
17914,2020-05-07,870,0,234367,Washington,0
916,2020-05-07,53,0,17606,Vermont,718
66,2020-05-07,4,0,1056,Virgin Islands,54
21570,2020-05-07,769,4438,123152,Virginia,2825
5724,2020-05-07,61,476,134543,Utah,2640
35390,2020-05-07,973,0,455162,Texas,18440
14096,2020-05-07,237,1266,236328,Tennessee,6783
2905,2020-05-07,31,236,20114,South Dakota,2028
6936,2020-05-07,305,1152,77482,South Carolina,3816
10910,2020-05-07,388,1153,73557,Rhode Island,696
631,2020-05-07,7,59,12034,Wyoming,416
52915,2020-05-07,3416,0,262788,Pennsylvania,0
2031,2020-05-07,102,0,2031,Puerto Rico,0
1371,2020-05-07,23,102,40867,North Dakota,601
6771,2020-05-07,86,0,37758,Nebraska,0
2740,2020-05-07,111,307,28806,New Hampshire,1110
133635,2020-05-07,8801,0,292658,New Jersey,15642
13397,2020-05-07,507,0,171328,North Carolina,0
5766,2020-05-07,320,0,51357,Nevada,205
327649,2020-05-07,20828,82197,1089916,New York,55547
22131,2020-05-07,1271,4140,176059,Ohio,0
4330,2020-05-07,260,805,86887,Oklahoma,2985
4291,2020-05-07,169,687,85684,New Mexico,1073
2989,2020-05-07,121,645,70458,Oregon,1125
13040,2020-05-08,534,1549,114448,Minnesota,5163
2178,2020-05-08,67,206,31270,Idaho,1420
73760,2020-05-08,3241,0,399714,Illinois,0
23146,2020-05-08,1447,4389,130128,Indiana,0
6501,2020-05-08,152,608,47708,Kansas,332
30485,2020-05-08,1643,5811,152187,Maryland,2041
75333,2020-05-08,4702,7434,366023,Massachusetts,0
1374,2020-05-08,63,194,23466,Maine,836
52349,2020-05-08,4987,0,300491,Michigan,15659
11457,2020-05-08,243,0,70261,Iowa,4685
6129,2020-05-08,294,1684,81401,Kentucky,2177
629,2020-05-08,17,74,36618,Hawaii,565
18801,2020-05-08,961,3557,94536,Colorado,2869
32106,2020-05-08,1377,5935,227567,Georgia,0
39199,2020-05-08,1738,7157,513341,Florida,0
6111,2020-05-08,297,0,28264,Delaware,2288
5899,2020-05-08,304,0,27115,District of Columbia,825
32411,2020-05-08,2874,9389,120541,Connecticut,5413
62512,2020-05-08,2585,0,875272,California,0
10526,2020-05-08,517,2350,101125,Arizona,1747
0,2020-05-08,0,0,83,American Samoa,0
3694,2020-05-08,88,466,63994,Arkansas,2159
9221,2020-05-08,375,1207,120114,Alabama,0
377,2020-05-08,10,0,25473,Alaska,305
9489,2020-05-08,449,0,108721,Missouri,0
151,2020-05-08,5,0,3777,Guam,122
15,2020-05-08,2,0,2336,Northern Mariana Islands,12
30855,2020-05-08,2227,0,202416,Louisiana,20316
458,2020-05-08,16,62,20945,Montana,420
1310,2020-05-08,51,0,59436,West Virginia,761
11030,2020-05-08,384,1767,108295,Wisconsin,4694
18124,2020-05-08,891,0,239542,Washington,0
918,2020-05-08,53,0,18140,Vermont,737
68,2020-05-08,4,0,1092,Virgin Islands,57
22342,2020-05-08,812,4622,129945,Virginia,2997
5919,2020-05-08,61,488,138688,Utah,2769
36609,2020-05-08,1004,0,477118,Texas,19197
14441,2020-05-08,241,1299,243578,Tennessee,7011
3144,2020-05-08,31,247,21293,South Dakota,2069
7142,2020-05-08,316,1152,73442,South Carolina,3816
11141,2020-05-08,399,1187,75479,Rhode Island,730
2156,2020-05-08,107,0,2156,Puerto Rico,0
9090,2020-05-08,409,1478,81191,Mississippi,4421
3068,2020-05-08,124,659,72693,Oregon,1125
13868,2020-05-08,527,0,178613,North Carolina,0
1425,2020-05-08,24,104,42501,North Dakota,714
7190,2020-05-08,90,0,40412,Nebraska,0
54238,2020-05-08,3616,0,270559,Pennsylvania,0
135454,2020-05-08,8952,0,298759,New Jersey,15642
2843,2020-05-08,114,308,30672,New Hampshire,1165
4493,2020-05-08,172,760,89032,New Mexico,1125
5884,2020-05-08,328,0,53344,Nevada,205
330407,2020-05-08,21045,82730,1121543,New York,56378
23016,2020-05-08,1306,4218,184316,Ohio,0
4424,2020-05-08,266,805,89857,Oklahoma,3064
635,2020-05-08,7,60,12038,Wyoming,428
76085,2020-05-09,3349,0,416331,Illinois,0
23732,2020-05-09,1490,4389,135686,Indiana,0
6751,2020-05-09,157,635,49933,Kansas,350
6288,2020-05-09,298,1696,86447,Kentucky,2266
13321,2020-05-09,558,1612,119361,Minnesota,5764
76743,2020-05-09,4840,7551,376537,Massachusetts,0
31534,2020-05-09,1692,5932,156028,Maryland,2159
1408,2020-05-09,64,198,23500,Maine,857
52732,2020-05-09,5036,0,311997,Michigan,22686
2205,2020-05-09,67,206,31806,Idaho,1442
31417,2020-05-09,2267,0,212157,Louisiana,20316
11671,2020-05-09,252,0,71476,Iowa,5011
32984,2020-05-09,2932,9389,123569,Connecticut,5413
151,2020-05-09,5,0,3794,Guam,124
32532,2020-05-09,1400,5987,235324,Georgia,0
40001,2020-05-09,1785,7325,527731,Florida,0
6277,2020-05-09,301,0,29296,Delaware,2450
6102,2020-05-09,311,0,28183,District of Columbia,879
18827,2020-05-09,960,3600,96772,Colorado,2974
64561,2020-05-09,2678,0,912570,California,0
10960,2020-05-09,532,2386,105810,Arizona,2684
0,2020-05-09,0,0,83,American Samoa,0
3747,2020-05-09,88,471,65528,Arkansas,2968
9567,2020-05-09,388,1228,125494,Alabama,0
9666,2020-05-09,472,0,108898,Missouri,0
629,2020-05-09,17,81,36262,Hawaii,566
378,2020-05-09,10,0,26449,Alaska,318
16,2020-05-09,2,0,2337,Northern Mariana Islands,12
458,2020-05-09,16,62,21329,Montana,422
9378,2020-05-09,421,1512,81479,Mississippi,4421
644,2020-05-09,7,64,12047,Wyoming,438
1335,2020-05-09,53,0,60997,West Virginia,761
11402,2020-05-09,398,1806,113337,Wisconsin,4875
18275,2020-05-09,905,0,241636,Washington,0
926,2020-05-09,53,0,18616,Vermont,744
68,2020-05-09,4,0,1092,Virgin Islands,57
23196,2020-05-09,827,4717,137149,Virginia,3124
37860,2020-05-09,1049,0,489294,Texas,20141
14768,2020-05-09,242,1319,252748,Tennessee,7369
3393,2020-05-09,34,253,22952,South Dakota,2125
7531,2020-05-09,330,1252,80963,South Carolina,4120
11427,2020-05-09,418,1218,78031,Rhode Island,772
6103,2020-05-09,66,498,143294,Utah,2901
55316,2020-05-09,3688,0,277107,Pennsylvania,0
2173,2020-05-09,108,0,2173,Puerto Rico,0
1464,2020-05-09,24,110,43933,North Dakota,762
7831,2020-05-09,92,0,42976,Nebraska,0
2947,2020-05-09,121,309,32298,New Hampshire,1210
137085,2020-05-09,9116,0,305206,New Jersey,15642
4673,2020-05-09,181,789,93262,New Mexico,1189
14360,2020-05-09,544,0,186362,North Carolina,0
333122,2020-05-09,21271,83285,1153768,New York,57180
23697,2020-05-09,1331,4300,196670,Ohio,0
4490,2020-05-09,270,822,95869,Oklahoma,3154
3160,2020-05-09,127,662,74620,Oregon,1125
6028,2020-05-09,334,0,56111,Nevada,205
77741,2020-05-10,3406,0,429984,Illinois,0
24126,2020-05-10,1508,4389,140029,Indiana,0
6948,2020-05-10,157,657,52505,Kansas,371
6440,2020-05-10,304,1757,86923,Kentucky,2308
31600,2020-05-10,2286,0,215872,Louisiana,20316
32587,2020-05-10,1739,5955,159931,Maryland,2293
1436,2020-05-10,64,199,23528,Maine,861
53033,2020-05-10,5081,0,320450,Michigan,22686
13552,2020-05-10,578,1657,124661,Minnesota,6304
2230,2020-05-10,67,207,32142,Idaho,1473
77793,2020-05-10,4979,7617,388389,Massachusetts,0
11959,2020-05-10,265,0,74174,Iowa,5154
379,2020-05-10,10,0,27364,Alaska,324
151,2020-05-10,5,0,3794,Guam,124
33441,2020-05-10,1405,5997,243547,Georgia,0
40596,2020-05-10,1791,7404,538948,Florida,0
6447,2020-05-10,312,0,31039,Delaware,2537
6272,2020-05-10,323,0,29570,District of Columbia,880
33554,2020-05-10,2967,9389,130192,Connecticut,5413
19703,2020-05-10,967,3623,104077,Colorado,3023
66680,2020-05-10,2745,0,955664,California,0
11119,2020-05-10,536,2421,110377,Arizona,2775
9844,2020-05-10,482,0,115546,Missouri,0
3747,2020-05-10,88,471,65528,Arkansas,2968
9777,2020-05-10,393,1240,127421,Alabama,0
631,2020-05-10,17,81,37270,Hawaii,551
16,2020-05-10,2,0,2337,Northern Mariana Islands,12
0,2020-05-10,0,0,83,American Samoa,0
458,2020-05-10,16,62,21704,Montana,422
661,2020-05-10,7,65,12064,Wyoming,443
1360,2020-05-10,54,0,62644,West Virginia,775
11694,2020-05-10,400,1820,116857,Wisconsin,5014
18449,2020-05-10,921,0,242997,Washington,0
926,2020-05-10,53,0,19093,Vermont,777
69,2020-05-10,4,0,1171,Virgin Islands,59
24081,2020-05-10,839,4756,143055,Virginia,3201
6251,2020-05-10,67,512,146510,Utah,3033
38869,2020-05-10,1088,0,501776,Texas,21022
14985,2020-05-10,243,1325,261869,Tennessee,7528
3517,2020-05-10,34,261,23894,South Dakota,2147
7653,2020-05-10,331,1252,84457,South Carolina,4120
11613,2020-05-10,422,1251,79719,Rhode Island,809
9501,2020-05-10,430,1531,81602,Mississippi,4421
56611,2020-05-10,3707,0,284383,Pennsylvania,0
14764,2020-05-10,547,0,192135,North Carolina,0
1491,2020-05-10,24,110,44869,North Dakota,792
8234,2020-05-10,96,0,45569,Nebraska,0
2198,2020-05-10,111,0,2198,Puerto Rico,0
138532,2020-05-10,9255,0,312447,New Jersey,15642
3011,2020-05-10,131,313,33453,New Hampshire,1228
6098,2020-05-10,339,0,58809,Nevada,182
335395,2020-05-10,21478,83761,1182998,New York,58006
24081,2020-05-10,1341,4351,204862,Ohio,0
4589,2020-05-10,272,826,95968,Oklahoma,3204
3228,2020-05-10,127,670,75507,Oregon,1125
4778,2020-05-10,191,789,97053,New Mexico,1268
2230,2020-05-11,67,207,32142,Idaho,1473
79007,2020-05-11,3459,0,442425,Illinois,0
24627,2020-05-11,1540,4389,146688,Indiana,0
7116,2020-05-11,158,660,54109,Kansas,376
54004,2020-05-11,5139,0,332297,Michigan,22686
31815,2020-05-11,2308,0,220830,Louisiana,22608
78462,2020-05-11,5108,7732,394728,Massachusetts,0
33373,2020-05-11,1788,6183,164780,Maryland,2298
1462,2020-05-11,65,200,23554,Maine,872
12373,2020-05-11,271,0,77792,Iowa,5249
6440,2020-05-11,304,1757,86923,Kentucky,2308
632,2020-05-11,17,81,37683,Hawaii,561
19899,2020-05-11,981,3689,108790,Colorado,3076
33927,2020-05-11,1441,6015,251288,Georgia,0
40982,2020-05-11,1805,7458,561057,Florida,0
6565,2020-05-11,324,0,31928,Delaware,2619
6389,2020-05-11,328,0,30261,District of Columbia,881
33765,2020-05-11,3008,9389,132508,Connecticut,5413
67939,2020-05-11,2770,0,991897,California,0
11380,2020-05-11,542,2462,116464,Arizona,2852
0,2020-05-11,0,0,105,American Samoa,0
4034,2020-05-11,94,480,69030,Arkansas,3149
10009,2020-05-11,401,1256,129444,Alabama,0
381,2020-05-11,10,0,28680,Alaska,328
14379,2020-05-11,591,1716,129964,Minnesota,6945
151,2020-05-11,5,0,3989,Guam,124
9918,2020-05-11,488,0,115620,Missouri,0
18741,2020-05-11,931,0,247840,Washington,0
9674,2020-05-11,435,1546,95885,Mississippi,6268
