Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,,2020-04-06,,,,Region: Southern,0.0987,
,,2020-04-06,,,,Region: Central,0.0446,
,0.0,2020-04-06,0.0,,0.0,Johnson,,
,,2020-04-06,,,,Region: North Central,0.0735,
,,2020-04-06,,,,Region: Northeast,0.2772,
,6.0,2020-04-06,0.0,,0.0,Woodford,,
,49.0,2020-04-06,1.0,,0.0,Winnebago,,
,3.0,2020-04-06,0.0,,0.0,Williamson,,
,697.0,2020-04-06,19.0,,0.0,Will,,
,18.0,2020-04-06,1.0,,0.0,Whiteside,,
,0.0,2020-04-06,0.0,,0.0,White,,
,0.0,2020-04-06,0.0,,0.0,Wayne,,
,2.0,2020-04-06,0.0,,0.0,Washington,,
,0.0,2020-04-06,0.0,,0.0,Warren,,
,5.0,2020-04-06,0.0,,0.0,Vermilion,,
,0.0,2020-04-06,0.0,,0.0,Union,,
,72.0,2020-04-06,1.0,,0.0,Unassigned,,
,14.0,2020-04-06,0.0,,0.0,Tazewell,,
,5.0,2020-04-06,0.0,,0.0,Stephenson,,
,0.0,2020-04-06,0.0,,0.0,Stark,,
,0.0,2020-04-06,0.0,,0.0,Shelby,,
,0.0,2020-04-06,0.0,,0.0,Scott,,
,0.0,2020-04-06,0.0,,0.0,Schuyler,,
,1.0,2020-04-06,0.0,,0.0,Saline,,
,92.0,2020-04-06,2.0,,0.0,St. Clair,,
,47.0,2020-04-06,0.0,,0.0,Rock Island,,
,0.0,2020-04-06,0.0,,0.0,Richland,,
,27.0,2020-04-06,0.0,,0.0,Randolph,,
,0.0,2020-04-06,0.0,,0.0,Putnam,,
,0.0,2020-04-06,0.0,,0.0,Pope,,
,1.0,2020-04-06,0.0,,0.0,Wabash,,
,6.0,2020-04-06,0.0,,0.0,Jo Daviess,,
,1.0,2020-04-06,0.0,,0.0,Jefferson,,
,5.0,2020-04-06,0.0,,0.0,Crawford,,
,3661.0,2020-04-06,101.0,,0.0,Cook,,
,0.0,2020-04-06,0.0,,0.0,Coles,,
,11.0,2020-04-06,0.0,,0.0,Clinton,,
,0.0,2020-04-06,0.0,,0.0,Clay,,
,2.0,2020-04-06,0.0,,0.0,Clark,,
,22.0,2020-04-06,2.0,,0.0,Christian,,
,62.0,2020-04-06,0.0,,0.0,Champaign,,
,0.0,2020-04-06,0.0,,0.0,Cass,,
,1.0,2020-04-06,0.0,,0.0,Calhoun,,
,3.0,2020-04-06,0.0,,0.0,Bureau,,
,0.0,2020-04-06,0.0,,0.0,Brown,,
,4.0,2020-04-06,0.0,,0.0,Boone,,
,3.0,2020-04-06,0.0,,0.0,Bond,,
,0.0,2020-04-06,0.0,,0.0,Alexander,,
,8.0,2020-04-06,0.0,,0.0,Adams,,
,5067.0,2020-04-06,108.0,,0.0,Chicago,,
,12262.0,2020-04-06,307.0,,62942.0,Illinois,,
,3.0,2020-04-06,0.0,,0.0,Jersey,,
,1.0,2020-04-06,0.0,,0.0,Cumberland,,
,22.0,2020-04-06,1.0,,0.0,DeKalb,,
,4.0,2020-04-06,1.0,,0.0,Carroll,,
,10.0,2020-04-06,0.0,,0.0,Douglas,,
,4.0,2020-04-06,0.0,,0.0,Jasper,,
,3.0,2020-04-06,0.0,,0.0,De Witt,,
,14.0,2020-04-06,1.0,,0.0,Jackson,,
,6.0,2020-04-06,0.0,,0.0,Iroquois,,
,10.0,2020-04-06,0.0,,0.0,Henry,,
,0.0,2020-04-06,0.0,,0.0,Henderson,,
,0.0,2020-04-06,0.0,,0.0,Hancock,,
,0.0,2020-04-06,0.0,,0.0,Hamilton,,
,9.0,2020-04-06,0.0,,0.0,Grundy,,
,0.0,2020-04-06,0.0,,0.0,Greene,,
,0.0,2020-04-06,0.0,,0.0,Hardin,,
,1.0,2020-04-06,0.0,,0.0,Gallatin,,
,0.0,2020-04-06,0.0,,0.0,Fulton,,
,2.0,2020-04-06,0.0,,0.0,Franklin,,
,1.0,2020-04-06,0.0,,0.0,Ford,,
,3.0,2020-04-06,0.0,,0.0,Fayette,,
,1.0,2020-04-06,0.0,,0.0,Effingham,,
,0.0,2020-04-06,0.0,,0.0,Edwards,,
,0.0,2020-04-06,0.0,,0.0,Edgar,,
,715.0,2020-04-06,22.0,,0.0,DuPage,,
,0.0,2020-04-07,0.0,,0.0,Hardin,,
,0.0,2020-04-07,0.0,,0.0,Hancock,,
,0.0,2020-04-07,0.0,,0.0,Hamilton,,
,10.0,2020-04-07,0.0,,0.0,Grundy,,
,1.0,2020-04-07,0.0,,0.0,Gallatin,,
,2.0,2020-04-07,0.0,,0.0,Franklin,,
,0.0,2020-04-07,0.0,,0.0,Fulton,,
,0.0,2020-04-07,0.0,,0.0,Henderson,,
,1.0,2020-04-07,0.0,,0.0,Greene,,
,13.0,2020-04-07,0.0,,0.0,Henry,,
,61.0,2020-04-07,2.0,,0.0,Kendall,,
,20.0,2020-04-07,1.0,,0.0,Jackson,,
,3.0,2020-04-07,0.0,,0.0,Jasper,,
,3.0,2020-04-07,0.0,,0.0,Jefferson,,
,4.0,2020-04-07,0.0,,0.0,Jersey,,
,6.0,2020-04-07,0.0,,0.0,Jo Daviess,,
,0.0,2020-04-07,0.0,,0.0,Johnson,,
,255.0,2020-04-07,18.0,,0.0,Kane,,
,107.0,2020-04-07,5.0,,0.0,Kankakee,,
,1.0,2020-04-07,0.0,,0.0,Knox,,
,923.0,2020-04-07,20.0,,0.0,Lake,,
,5.0,2020-04-07,1.0,,0.0,Ford,,
,7.0,2020-04-07,0.0,,0.0,Iroquois,,
,3.0,2020-04-07,0.0,,0.0,Fayette,,
,6.0,2020-04-07,0.0,,0.0,Boone,,
,0.0,2020-04-07,0.0,,0.0,Edwards,,
,5506.0,2020-04-07,135.0,,0.0,Chicago,,
,9.0,2020-04-07,0.0,,0.0,Adams,,
,0.0,2020-04-07,0.0,,0.0,Alexander,,
,3.0,2020-04-07,0.0,,0.0,Bond,,
,12.0,2020-04-07,1.0,,0.0,LaSalle,,
,0.0,2020-04-07,0.0,,0.0,Brown,,
,4.0,2020-04-07,0.0,,0.0,Bureau,,
,1.0,2020-04-07,0.0,,0.0,Calhoun,,
,5.0,2020-04-07,1.0,,0.0,Carroll,,
,0.0,2020-04-07,0.0,,0.0,Cass,,
,65.0,2020-04-07,1.0,,0.0,Champaign,,
,23.0,2020-04-07,3.0,,0.0,Christian,,
,4.0,2020-04-07,0.0,,0.0,Clark,,
,0.0,2020-04-07,0.0,,0.0,Clay,,
,11.0,2020-04-07,0.0,,0.0,Clinton,,
,1.0,2020-04-07,0.0,,0.0,Coles,,
,4003.0,2020-04-07,114.0,,0.0,Cook,,
,4.0,2020-04-07,0.0,,0.0,Crawford,,
,1.0,2020-04-07,0.0,,0.0,Cumberland,,
,2.0,2020-04-07,0.0,,0.0,De Witt,,
,10.0,2020-04-07,0.0,,0.0,Douglas,,
,795.0,2020-04-07,26.0,,0.0,DuPage,,
,0.0,2020-04-07,0.0,,0.0,Edgar,,
,1.0,2020-04-07,0.0,,0.0,Effingham,,
,2.0,2020-04-07,0.0,,0.0,Lawrence,,
,0.0,2020-04-07,0.0,,0.0,Perry,,
,10.0,2020-04-07,0.0,,0.0,Livingston,,
,109.0,2020-04-07,2.0,,0.0,St. Clair,,
,2.0,2020-04-07,0.0,,0.0,Saline,,
,32.0,2020-04-07,2.0,,0.0,Sangamon,,
,0.0,2020-04-07,0.0,,0.0,Schuyler,,
,0.0,2020-04-07,0.0,,0.0,Scott,,
,2.0,2020-04-07,0.0,,0.0,Shelby,,
,0.0,2020-04-07,0.0,,0.0,Stark,,
,6.0,2020-04-07,0.0,,0.0,Stephenson,,
,15.0,2020-04-07,1.0,,0.0,Tazewell,,
,64.0,2020-04-07,1.0,,0.0,Unassigned,,
,54.0,2020-04-07,0.0,,0.0,Rock Island,,
,0.0,2020-04-07,0.0,,0.0,Union,,
,1.0,2020-04-07,0.0,,0.0,Wabash,,
,0.0,2020-04-07,0.0,,0.0,Warren,,
,2.0,2020-04-07,0.0,,0.0,Washington,,
,0.0,2020-04-07,0.0,,0.0,Wayne,,
,0.0,2020-04-07,0.0,,0.0,White,,
,21.0,2020-04-07,1.0,,0.0,Whiteside,,
,840.0,2020-04-07,30.0,,0.0,Will,,
,8.0,2020-04-07,0.0,,0.0,Williamson,,
,59.0,2020-04-07,3.0,,0.0,Winnebago,,
,7.0,2020-04-07,0.0,,0.0,Woodford,,
,5.0,2020-04-07,0.0,,0.0,Vermilion,,
,1.0,2020-04-07,0.0,,0.0,Richland,,
,29.0,2020-04-07,0.0,,0.0,Randolph,,
,0.0,2020-04-07,0.0,,0.0,Putnam,,
,2.0,2020-04-07,0.0,,0.0,Logan,,
,0.0,2020-04-07,0.0,,0.0,McDonough,,
,156.0,2020-04-07,4.0,,0.0,McHenry,,
,57.0,2020-04-07,2.0,,0.0,McLean,,
,12.0,2020-04-07,0.0,,0.0,Macon,,
,8.0,2020-04-07,0.0,,0.0,Macoupin,,
,63.0,2020-04-07,1.0,,0.0,Madison,,
,3.0,2020-04-07,0.0,,0.0,Marion,,
,1.0,2020-04-07,0.0,,0.0,Marshall,,
,3.0,2020-04-07,0.0,,0.0,Mason,,
,2.0,2020-04-07,0.0,,0.0,Massac,,
,2.0,2020-04-07,0.0,,0.0,Menard,,
,2.0,2020-04-07,0.0,,0.0,Mercer,,
,12.0,2020-04-07,1.0,,0.0,Monroe,,
,3.0,2020-04-07,1.0,,0.0,Montgomery,,
,8.0,2020-04-07,1.0,,0.0,Morgan,,
,2.0,2020-04-07,0.0,,0.0,Moultrie,,
,10.0,2020-04-07,0.0,,0.0,Ogle,,
,13.0,2020-04-07,1.0,,0.0,Peoria,,
,4.0,2020-04-07,0.0,,0.0,Piatt,,
,1.0,2020-04-07,0.0,,0.0,Pike,,
,0.0,2020-04-07,0.0,,0.0,Pope,,
,0.0,2020-04-07,0.0,,0.0,Pulaski,,
,3.0,2020-04-07,0.0,,0.0,Lee,,
,13549.0,2020-04-07,380.0,,68732.0,Illinois,,
,26.0,2020-04-07,1.0,,0.0,DeKalb,,
,,2020-04-07,,,,Region: Northeast,0.2694,
,,2020-04-07,,,,Region: North Central,0.095,
,,2020-04-07,,,,Region: Central,0.0679,
,,2020-04-07,,,,Region: Southern,0.0938,
,2.0,2020-04-08,0.0,,0.0,Washington,,
,4.0,2020-04-08,0.0,,0.0,Fayette,,
,3.0,2020-04-08,1.0,,0.0,Ford,,
,2.0,2020-04-08,0.0,,0.0,Franklin,,
,0.0,2020-04-08,0.0,,0.0,Fulton,,
,1.0,2020-04-08,0.0,,0.0,Gallatin,,
,0.0,2020-04-08,0.0,,0.0,Greene,,
,12.0,2020-04-08,0.0,,0.0,Grundy,,
,0.0,2020-04-08,0.0,,0.0,Hamilton,,
,2.0,2020-04-08,0.0,,0.0,Effingham,,
,1.0,2020-04-08,0.0,,0.0,Hancock,,
,0.0,2020-04-08,0.0,,0.0,Henderson,,
,16.0,2020-04-08,0.0,,0.0,Henry,,
,7.0,2020-04-08,0.0,,0.0,Iroquois,,
,22.0,2020-04-08,1.0,,0.0,Jackson,,
,3.0,2020-04-08,0.0,,0.0,Jasper,,
,2.0,2020-04-08,0.0,,0.0,Jefferson,,
,5.0,2020-04-08,0.0,,0.0,Jersey,,
,8.0,2020-04-08,0.0,,0.0,Jo Daviess,,
,0.0,2020-04-08,0.0,,0.0,Johnson,,
,296.0,2020-04-08,19.0,,0.0,Kane,,
,145.0,2020-04-08,5.0,,0.0,Kankakee,,
,79.0,2020-04-08,2.0,,0.0,Kendall,,
,0.0,2020-04-08,0.0,,0.0,Hardin,,
,0.0,2020-04-08,0.0,,0.0,Edwards,,
,875.0,2020-04-08,30.0,,0.0,DuPage,,
,1.0,2020-04-08,0.0,,0.0,Knox,,
,6092.0,2020-04-08,177.0,,0.0,Chicago,,
,11.0,2020-04-08,0.0,,0.0,Adams,,
,0.0,2020-04-08,0.0,,0.0,Alexander,,
,3.0,2020-04-08,0.0,,0.0,Bond,,
,7.0,2020-04-08,1.0,,0.0,Boone,,
,0.0,2020-04-08,0.0,,0.0,Brown,,
,4.0,2020-04-08,0.0,,0.0,Bureau,,
,1.0,2020-04-08,0.0,,0.0,Calhoun,,
,5.0,2020-04-08,1.0,,0.0,Carroll,,
,0.0,2020-04-08,0.0,,0.0,Cass,,
,0.0,2020-04-08,0.0,,0.0,Edgar,,
,69.0,2020-04-08,1.0,,0.0,Champaign,,
,3.0,2020-04-08,0.0,,0.0,Clark,,
,0.0,2020-04-08,0.0,,0.0,Clay,,
,13.0,2020-04-08,0.0,,0.0,Clinton,,
,2.0,2020-04-08,0.0,,0.0,Coles,,
,4428.0,2020-04-08,135.0,,0.0,Cook,,
,4.0,2020-04-08,0.0,,0.0,Crawford,,
,1.0,2020-04-08,0.0,,0.0,Cumberland,,
,32.0,2020-04-08,1.0,,0.0,DeKalb,,
,2.0,2020-04-08,0.0,,0.0,De Witt,,
,10.0,2020-04-08,0.0,,0.0,Douglas,,
,23.0,2020-04-08,3.0,,0.0,Christian,,
,1041.0,2020-04-08,23.0,,0.0,Lake,,
,6.0,2020-04-08,0.0,,0.0,Lee,,
,2.0,2020-04-08,0.0,,0.0,Lawrence,,
,31.0,2020-04-08,0.0,,0.0,Randolph,,
,1.0,2020-04-08,0.0,,0.0,Richland,,
,67.0,2020-04-08,0.0,,0.0,Rock Island,,
,127.0,2020-04-08,3.0,,0.0,St. Clair,,
,2.0,2020-04-08,0.0,,0.0,Saline,,
,33.0,2020-04-08,2.0,,0.0,Sangamon,,
,0.0,2020-04-08,0.0,,0.0,Schuyler,,
,0.0,2020-04-08,0.0,,0.0,Scott,,
,3.0,2020-04-08,0.0,,0.0,Shelby,,
,1.0,2020-04-08,0.0,,0.0,Stark,,
,0.0,2020-04-08,0.0,,0.0,Putnam,,
,6.0,2020-04-08,0.0,,0.0,Stephenson,,
,64.0,2020-04-08,1.0,,0.0,Unassigned,,
,0.0,2020-04-08,0.0,,0.0,Union,,
,5.0,2020-04-08,0.0,,0.0,Vermilion,,
,1.0,2020-04-08,0.0,,0.0,Wabash,,
,0.0,2020-04-08,0.0,,0.0,Warren,,
,0.0,2020-04-08,0.0,,0.0,Wayne,,
,0.0,2020-04-08,0.0,,0.0,White,,
,21.0,2020-04-08,1.0,,0.0,Whiteside,,
,914.0,2020-04-08,35.0,,0.0,Will,,
,9.0,2020-04-08,0.0,,0.0,Williamson,,
,17.0,2020-04-08,2.0,,0.0,Tazewell,,
,0.0,2020-04-08,0.0,,0.0,Pulaski,,
,0.0,2020-04-08,0.0,,0.0,Pope,,
,1.0,2020-04-08,0.0,,0.0,Pike,,
,15078.0,2020-04-08,462.0,,75066.0,Illinois,,
,10.0,2020-04-08,0.0,,0.0,Livingston,,
,3.0,2020-04-08,0.0,,0.0,Logan,,
,0.0,2020-04-08,0.0,,0.0,McDonough,,
,180.0,2020-04-08,5.0,,0.0,McHenry,,
,65.0,2020-04-08,2.0,,0.0,McLean,,
,13.0,2020-04-08,1.0,,0.0,Macon,,
,10.0,2020-04-08,0.0,,0.0,Macoupin,,
,82.0,2020-04-08,2.0,,0.0,Madison,,
,4.0,2020-04-08,0.0,,0.0,Marion,,
,1.0,2020-04-08,0.0,,0.0,Marshall,,
,3.0,2020-04-08,0.0,,0.0,Mason,,
,2.0,2020-04-08,0.0,,0.0,Massac,,
,2.0,2020-04-08,0.0,,0.0,Menard,,
,2.0,2020-04-08,0.0,,0.0,Mercer,,
,20.0,2020-04-08,1.0,,0.0,Monroe,,
,4.0,2020-04-08,1.0,,0.0,Montgomery,,
,8.0,2020-04-08,1.0,,0.0,Morgan,,
,2.0,2020-04-08,0.0,,0.0,Moultrie,,
,12.0,2020-04-08,0.0,,0.0,Ogle,,
,16.0,2020-04-08,1.0,,0.0,Peoria,,
,0.0,2020-04-08,0.0,,0.0,Perry,,
,4.0,2020-04-08,0.0,,0.0,Piatt,,
,17.0,2020-04-08,1.0,,0.0,LaSalle,,
,63.0,2020-04-08,3.0,,0.0,Winnebago,,
,7.0,2020-04-08,0.0,,0.0,Woodford,,
,,2020-04-08,,,,Region: Northeast,0.3085,
,,2020-04-08,,,,Region: North Central,0.0884,
,,2020-04-08,,,,Region: Central,0.0408,
,,2020-04-08,,,,Region: Southern,0.1679,
,1010.0,2020-04-09,46.0,,0.0,Will,,
,0.0,2020-04-09,0.0,,0.0,Edwards,,
,3.0,2020-04-09,1.0,,0.0,Effingham,,
,7.0,2020-04-09,0.0,,0.0,Fayette,,
,3.0,2020-04-09,1.0,,0.0,Ford,,
,2.0,2020-04-09,0.0,,0.0,Franklin,,
,0.0,2020-04-09,0.0,,0.0,Fulton,,
,1.0,2020-04-09,0.0,,0.0,Gallatin,,
,0.0,2020-04-09,0.0,,0.0,Greene,,
,13.0,2020-04-09,0.0,,0.0,Grundy,,
,0.0,2020-04-09,0.0,,0.0,Hamilton,,
,1.0,2020-04-09,0.0,,0.0,Hancock,,
,0.0,2020-04-09,0.0,,0.0,Hardin,,
,0.0,2020-04-09,0.0,,0.0,Henderson,,
,18.0,2020-04-09,0.0,,0.0,Henry,,
,7.0,2020-04-09,0.0,,0.0,Iroquois,,
,26.0,2020-04-09,1.0,,0.0,Jackson,,
,3.0,2020-04-09,0.0,,0.0,Jasper,,
,2.0,2020-04-09,0.0,,0.0,Jefferson,,
,5.0,2020-04-09,0.0,,0.0,Jersey,,
,9.0,2020-04-09,0.0,,0.0,Jo Daviess,,
,0.0,2020-04-09,0.0,,0.0,Johnson,,
,0.0,2020-04-09,0.0,,0.0,Edgar,,
,943.0,2020-04-09,36.0,,0.0,DuPage,,
,1.0,2020-04-09,0.0,,0.0,De Witt,,
,318.0,2020-04-09,20.0,,0.0,Kane,,
,16422.0,2020-04-09,528.0,,80857.0,Illinois,,
,6648.0,2020-04-09,198.0,,0.0,Chicago,,
,22.0,2020-04-09,0.0,,0.0,Adams,,
,0.0,2020-04-09,0.0,,0.0,Alexander,,
,4.0,2020-04-09,0.0,,0.0,Bond,,
,7.0,2020-04-09,1.0,,0.0,Boone,,
,0.0,2020-04-09,0.0,,0.0,Brown,,
,4.0,2020-04-09,0.0,,0.0,Bureau,,
,1.0,2020-04-09,0.0,,0.0,Calhoun,,
,5.0,2020-04-09,1.0,,0.0,Carroll,,
,0.0,2020-04-09,0.0,,0.0,Cass,,
,72.0,2020-04-09,1.0,,0.0,Champaign,,
,23.0,2020-04-09,3.0,,0.0,Christian,,
,3.0,2020-04-09,0.0,,0.0,Clark,,
,0.0,2020-04-09,0.0,,0.0,Clay,,
,31.0,2020-04-09,0.0,,0.0,Clinton,,
,2.0,2020-04-09,0.0,,0.0,Coles,,
,4767.0,2020-04-09,153.0,,0.0,Cook,,
,4.0,2020-04-09,0.0,,0.0,Crawford,,
,2.0,2020-04-09,0.0,,0.0,Cumberland,,
,32.0,2020-04-09,1.0,,0.0,DeKalb,,
,11.0,2020-04-09,0.0,,0.0,Douglas,,
,156.0,2020-04-09,6.0,,0.0,Kankakee,,
,86.0,2020-04-09,2.0,,0.0,Kendall,,
,1.0,2020-04-09,0.0,,0.0,Knox,,
,0.0,2020-04-09,0.0,,0.0,Putnam,,
,34.0,2020-04-09,0.0,,0.0,Randolph,,
,1.0,2020-04-09,0.0,,0.0,Richland,,
,73.0,2020-04-09,2.0,,0.0,Rock Island,,
,144.0,2020-04-09,4.0,,0.0,St. Clair,,
,3.0,2020-04-09,0.0,,0.0,Saline,,
,39.0,2020-04-09,2.0,,0.0,Sangamon,,
,1.0,2020-04-09,0.0,,0.0,Schuyler,,
,0.0,2020-04-09,0.0,,0.0,Scott,,
,3.0,2020-04-09,0.0,,0.0,Shelby,,
,1.0,2020-04-09,0.0,,0.0,Stark,,
,7.0,2020-04-09,0.0,,0.0,Stephenson,,
,17.0,2020-04-09,2.0,,0.0,Tazewell,,
,68.0,2020-04-09,1.0,,0.0,Unassigned,,
,0.0,2020-04-09,0.0,,0.0,Union,,
,5.0,2020-04-09,0.0,,0.0,Vermilion,,
,2.0,2020-04-09,0.0,,0.0,Wabash,,
,0.0,2020-04-09,0.0,,0.0,Warren,,
,2.0,2020-04-09,0.0,,0.0,Washington,,
,0.0,2020-04-09,0.0,,0.0,Wayne,,
,7.0,2020-04-09,0.0,,0.0,Woodford,,
,66.0,2020-04-09,3.0,,0.0,Winnebago,,
,10.0,2020-04-09,0.0,,0.0,Williamson,,
,4.0,2020-04-09,0.0,,0.0,Pulaski,,
,0.0,2020-04-09,0.0,,0.0,Pope,,
,1.0,2020-04-09,0.0,,0.0,Pike,,
,5.0,2020-04-09,0.0,,0.0,Piatt,,
,1124.0,2020-04-09,27.0,,0.0,Lake,,
,17.0,2020-04-09,1.0,,0.0,LaSalle,,
,2.0,2020-04-09,0.0,,0.0,Lawrence,,
,9.0,2020-04-09,0.0,,0.0,Lee,,
,14.0,2020-04-09,0.0,,0.0,Livingston,,
,2.0,2020-04-09,0.0,,0.0,Logan,,
,0.0,2020-04-09,0.0,,0.0,McDonough,,
,198.0,2020-04-09,5.0,,0.0,McHenry,,
,69.0,2020-04-09,2.0,,0.0,McLean,,
,15.0,2020-04-09,1.0,,0.0,Macon,,
,12.0,2020-04-09,0.0,,0.0,Macoupin,,
,0.0,2020-04-09,0.0,,0.0,White,,
,89.0,2020-04-09,2.0,,0.0,Madison,,
,1.0,2020-04-09,0.0,,0.0,Marshall,,
,3.0,2020-04-09,0.0,,0.0,Mason,,
,2.0,2020-04-09,0.0,,0.0,Massac,,
,2.0,2020-04-09,0.0,,0.0,Mercer,,
,35.0,2020-04-09,1.0,,0.0,Monroe,,
,6.0,2020-04-09,1.0,,0.0,Montgomery,,
,10.0,2020-04-09,1.0,,0.0,Morgan,,
,2.0,2020-04-09,0.0,,0.0,Moultrie,,
,14.0,2020-04-09,0.0,,0.0,Ogle,,
,15.0,2020-04-09,1.0,,0.0,Peoria,,
,0.0,2020-04-09,0.0,,0.0,Perry,,
,10.0,2020-04-09,0.0,,0.0,Marion,,
,23.0,2020-04-09,1.0,,0.0,Whiteside,,
,2.0,2020-04-09,0.0,,0.0,Menard,,
,,2020-04-09,,,,Region: Northeast,0.285,
,,2020-04-09,,,,Region: North Central,0.0767,
,,2020-04-09,,,,Region: Central,0.0917,
,,2020-04-09,,,,Region: Southern,0.18,
,5.0,2020-04-10,1.0,,0.0,Carroll,,
,1.0,2020-04-10,0.0,,0.0,Richland,,
,0.0,2020-04-10,0.0,,0.0,Cass,,
,35.0,2020-04-10,0.0,,0.0,Randolph,,
,0.0,2020-04-10,0.0,,0.0,Putnam,,
,4.0,2020-04-10,0.0,,0.0,Pulaski,,
,0.0,2020-04-10,0.0,,0.0,Pope,,
,1.0,2020-04-10,0.0,,0.0,Pike,,
,6.0,2020-04-10,0.0,,0.0,Piatt,,
,0.0,2020-04-10,0.0,,0.0,Perry,,
,4.0,2020-04-10,0.0,,0.0,Bureau,,
,0.0,2020-04-10,0.0,,0.0,Brown,,
,4.0,2020-04-10,0.0,,0.0,Bond,,
,80.0,2020-04-10,3.0,,0.0,Rock Island,,
,0.0,2020-04-10,0.0,,0.0,Alexander,,
,24.0,2020-04-10,0.0,,0.0,Adams,,
,7230.0,2020-04-10,218.0,,0.0,Chicago,,
,17887.0,2020-04-10,596.0,,87527.0,Illinois,,
,20.0,2020-04-10,1.0,,0.0,Peoria,,
,16.0,2020-04-10,0.0,,0.0,Ogle,,
,2.0,2020-04-10,0.0,,0.0,Moultrie,,
,10.0,2020-04-10,1.0,,0.0,Morgan,,
,8.0,2020-04-10,1.0,,0.0,Montgomery,,
,7.0,2020-04-10,1.0,,0.0,Boone,,
,159.0,2020-04-10,5.0,,0.0,St. Clair,,
,0.0,2020-04-10,0.0,,0.0,Scott,,
,1.0,2020-04-10,0.0,,0.0,Schuyler,,
,1.0,2020-04-10,0.0,,0.0,Calhoun,,
,,2020-04-10,,,,Region: Northeast,0.2815,
,,2020-04-10,,,,Region: North Central,0.078,
,,2020-04-10,,,,Region: Central,0.0685,
,,2020-04-10,,,,Region: Southern,0.0925,
,7.0,2020-04-10,0.0,,0.0,Woodford,,
,77.0,2020-04-10,3.0,,0.0,Winnebago,,
,10.0,2020-04-10,0.0,,0.0,Williamson,,
,1077.0,2020-04-10,52.0,,0.0,Will,,
,24.0,2020-04-10,1.0,,0.0,Whiteside,,
,0.0,2020-04-10,0.0,,0.0,White,,
,0.0,2020-04-10,0.0,,0.0,Wayne,,
,2.0,2020-04-10,0.0,,0.0,Washington,,
,0.0,2020-04-10,0.0,,0.0,Warren,,
,2.0,2020-04-10,0.0,,0.0,Wabash,,
,7.0,2020-04-10,0.0,,0.0,Vermilion,,
,0.0,2020-04-10,0.0,,0.0,Union,,
,81.0,2020-04-10,1.0,,0.0,Unassigned,,
,17.0,2020-04-10,2.0,,0.0,Tazewell,,
,8.0,2020-04-10,0.0,,0.0,Stephenson,,
,1.0,2020-04-10,0.0,,0.0,Stark,,
,3.0,2020-04-10,0.0,,0.0,Shelby,,
,42.0,2020-04-10,1.0,,0.0,Monroe,,
,42.0,2020-04-10,2.0,,0.0,Sangamon,,
,2.0,2020-04-10,0.0,,0.0,Mercer,,
,3.0,2020-04-10,0.0,,0.0,Saline,,
,2.0,2020-04-10,0.0,,0.0,Massac,,
,1.0,2020-04-10,0.0,,0.0,Hancock,,
,0.0,2020-04-10,0.0,,0.0,Hamilton,,
,15.0,2020-04-10,0.0,,0.0,Grundy,,
,2.0,2020-04-10,0.0,,0.0,Greene,,
,1.0,2020-04-10,0.0,,0.0,Gallatin,,
,2.0,2020-04-10,0.0,,0.0,Fulton,,
,3.0,2020-04-10,0.0,,0.0,Franklin,,
,4.0,2020-04-10,1.0,,0.0,Ford,,
,7.0,2020-04-10,0.0,,0.0,Fayette,,
,3.0,2020-04-10,1.0,,0.0,Effingham,,
,0.0,2020-04-10,0.0,,0.0,Edwards,,
,0.0,2020-04-10,0.0,,0.0,Edgar,,
,1008.0,2020-04-10,42.0,,0.0,DuPage,,
,11.0,2020-04-10,0.0,,0.0,Douglas,,
,1.0,2020-04-10,0.0,,0.0,De Witt,,
,32.0,2020-04-10,1.0,,0.0,DeKalb,,
,2.0,2020-04-10,0.0,,0.0,Cumberland,,
,4.0,2020-04-10,0.0,,0.0,Crawford,,
,5242.0,2020-04-10,180.0,,0.0,Cook,,
,2.0,2020-04-10,0.0,,0.0,Menard,,
,32.0,2020-04-10,0.0,,0.0,Clinton,,
,0.0,2020-04-10,0.0,,0.0,Clay,,
,3.0,2020-04-10,0.0,,0.0,Clark,,
,23.0,2020-04-10,3.0,,0.0,Christian,,
,79.0,2020-04-10,1.0,,0.0,Champaign,,
,0.0,2020-04-10,0.0,,0.0,Hardin,,
,0.0,2020-04-10,0.0,,0.0,Henderson,,
,2.0,2020-04-10,0.0,,0.0,Coles,,
,7.0,2020-04-10,0.0,,0.0,Iroquois,,
,21.0,2020-04-10,0.0,,0.0,Henry,,
,3.0,2020-04-10,0.0,,0.0,Mason,,
,1.0,2020-04-10,0.0,,0.0,Marshall,,
,12.0,2020-04-10,0.0,,0.0,Marion,,
,101.0,2020-04-10,2.0,,0.0,Madison,,
,14.0,2020-04-10,1.0,,0.0,Macon,,
,75.0,2020-04-10,2.0,,0.0,McLean,,
,206.0,2020-04-10,5.0,,0.0,McHenry,,
,0.0,2020-04-10,0.0,,0.0,McDonough,,
,2.0,2020-04-10,0.0,,0.0,Logan,,
,14.0,2020-04-10,0.0,,0.0,Livingston,,
,12.0,2020-04-10,0.0,,0.0,Lee,,
,2.0,2020-04-10,0.0,,0.0,Lawrence,,
,14.0,2020-04-10,0.0,,0.0,Macoupin,,
,1230.0,2020-04-10,31.0,,0.0,Lake,,
,19.0,2020-04-10,1.0,,0.0,LaSalle,,
