Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Miami,,7,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Miami,,357,05-31-2020,30,Ohio,9.0,0.0,2.0,0.0
Miami-Dade,,18000,05-31-2020,700,Florida,1155.0,69.0,174.0,0.0
Michigan Department of Corrections (MDOC),,3933,05-31-2020,69,Michigan,630.0,5.0,19.0,0.0
Middlesex,,1104,05-31-2020,152,Connecticut,94.0,16.0,0.0,2.0
Middlesex,Lowell and Cambridge,21287,05-31-2020,1615,Massachusetts,850.0,97.0,163.0,19.0
Middlesex,New Brunswick,15921,05-31-2020,994,New Jersey,570.0,39.0,97.0,5.0
Middlesex,,15,05-31-2020,0,Virginia,3.0,0.0,0.0,0.0
Midland,,82,05-31-2020,8,Michigan,3.0,0.0,0.0,0.0
Midland,,129,05-31-2020,12,Texas,5.0,0.0,0.0,0.0
Mifflin,,59,05-31-2020,1,Pennsylvania,1.0,0.0,0.0,0.0
Milam,,28,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Mille Lacs,,19,05-31-2020,1,Minnesota,3.0,0.0,0.0,0.0
Miller,,44,05-31-2020,1,Arkansas,2.0,0.0,1.0,0.0
Miller,,41,05-31-2020,0,Georgia,3.0,0.0,0.0,0.0
Miller,,4,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Mills,,19,05-31-2020,0,Iowa,5.0,0.0,0.0,0.0
Mills,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Milwaukee,,7750,05-31-2020,299,Wisconsin,1565.0,23.0,94.0,0.0
Miner,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Mineral,,2,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Mineral,,4,05-31-2020,0,Nevada,0.0,0.0,0.0,0.0
Mineral,,46,05-31-2020,1,West Virginia,8.0,1.0,2.0,0.0
Mingo,,7,05-31-2020,1,West Virginia,2.0,0.0,1.0,0.0
Minidoka,,50,05-31-2020,0,Idaho,21.0,0.0,4.0,0.0
Minnehaha,,3349,05-31-2020,49,South Dakota,89.0,6.0,4.0,0.0
Missaukee,,16,05-31-2020,1,Michigan,0.0,0.0,0.0,0.0
Mississippi,,75,05-31-2020,2,Arkansas,5.0,1.0,0.0,0.0
Mississippi,,58,05-31-2020,0,Missouri,4.0,0.0,2.0,0.0
Missoula,,40,05-31-2020,1,Montana,1.0,0.0,0.0,0.0
Mitchell,,409,05-31-2020,32,Georgia,10.0,0.0,1.0,0.0
Mitchell,,4,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Mitchell,,4,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Mitchell,,14,05-31-2020,0,North Carolina,5.0,0.0,2.0,0.0
Mitchell,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Mobile,,2239,05-31-2020,116,Alabama,243.0,7.0,48.0,1.0
Moffat,,7,05-31-2020,0,Colorado,1.0,0.0,0.0,0.0
Mohave,,396,05-31-2020,44,Arizona,92.0,10.0,13.0,0.0
Moniteau,,47,05-31-2020,0,Missouri,2.0,0.0,1.0,0.0
Monmouth,,8219,05-31-2020,597,New Jersey,419.0,41.0,60.0,1.0
Mono,,37,05-31-2020,1,California,3.0,0.0,2.0,0.0
Monona,,24,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Monongalia,,133,05-31-2020,5,West Virginia,12.0,0.0,0.0,0.0
Monroe,,40,05-31-2020,2,Alabama,12.0,0.0,3.0,0.0
Monroe,,5,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Monroe,,108,05-31-2020,4,Florida,0.0,1.0,0.0,0.0
Monroe,,120,05-31-2020,11,Georgia,3.0,3.0,0.0,3.0
Monroe,,95,05-31-2020,12,Illinois,4.0,1.0,0.0,1.0
Monroe,,166,05-31-2020,12,Indiana,8.0,2.0,-1.0,0.0
Monroe,,38,05-31-2020,5,Iowa,5.0,1.0,0.0,0.0
Monroe,,17,05-31-2020,0,Kentucky,3.0,0.0,0.0,0.0
Monroe,,474,05-31-2020,19,Michigan,13.0,0.0,5.0,0.0
Monroe,,257,05-31-2020,25,Mississippi,15.0,1.0,2.0,0.0
Monroe,Rochester,2942,05-31-2020,216,New York,245.0,28.0,33.0,0.0
Monroe,,78,05-31-2020,12,Ohio,7.0,1.0,0.0,0.0
Monroe,,1319,05-31-2020,101,Pennsylvania,15.0,2.0,1.0,0.0
Monroe,,62,05-31-2020,2,Tennessee,5.0,0.0,0.0,0.0
Monroe,,7,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Monroe,,17,05-31-2020,1,Wisconsin,1.0,0.0,1.0,0.0
Montague,,9,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Montcalm,,66,05-31-2020,1,Michigan,1.0,0.0,1.0,0.0
Monterey,,530,05-31-2020,10,California,135.0,2.0,21.0,0.0
Montezuma,,45,05-31-2020,3,Colorado,10.0,0.0,2.0,0.0
Montgomery,,1710,05-31-2020,40,Alabama,524.0,10.0,78.0,2.0
Montgomery,,2,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Montgomery,,9,05-31-2020,0,Georgia,0.0,0.0,0.0,0.0
Montgomery,,39,05-31-2020,1,Illinois,0.0,0.0,0.0,0.0
Montgomery,,241,05-31-2020,17,Indiana,20.0,1.0,3.0,0.0
Montgomery,,7,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Montgomery,,20,05-31-2020,2,Kansas,0.0,0.0,0.0,0.0
Montgomery,,24,05-31-2020,0,Kentucky,3.0,0.0,0.0,0.0
Montgomery,Rockville,11361,05-31-2020,612,Maryland,1439.0,54.0,110.0,7.0
Montgomery,,85,05-31-2020,1,Mississippi,7.0,0.0,2.0,0.0
Montgomery,,9,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Montgomery,,91,05-31-2020,4,New York,12.0,0.0,2.0,0.0
Montgomery,,128,05-31-2020,4,North Carolina,44.0,1.0,5.0,0.0
Montgomery,,663,05-31-2020,16,Ohio,70.0,1.0,7.0,0.0
Montgomery,Norristown,7061,05-31-2020,684,Pennsylvania,536.0,51.0,55.0,2.0
Montgomery,,269,05-31-2020,3,Tennessee,29.0,0.0,0.0,0.0
Montgomery,,954,05-31-2020,26,Texas,66.0,3.0,0.0,0.0
Montgomery,,77,05-31-2020,1,Virginia,8.0,0.0,4.0,0.0
Montmorency,,5,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Montour,,52,05-31-2020,0,Pennsylvania,2.0,0.0,2.0,0.0
Montrose,,172,05-31-2020,12,Colorado,13.0,0.0,3.0,0.0
Moody,,19,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Moore,,224,05-31-2020,10,North Carolina,26.0,0.0,4.0,0.0
Moore,,3,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Moore,,686,05-31-2020,13,Texas,107.0,0.0,82.0,0.0
Morehouse,,122,05-31-2020,5,Louisiana,11.0,0.0,1.0,0.0
Morgan,,280,05-31-2020,1,Alabama,118.0,0.0,29.0,0.0
Morgan,,629,05-31-2020,43,Colorado,25.0,2.0,1.0,0.0
Morgan,,37,05-31-2020,0,Georgia,1.0,0.0,0.0,0.0
Morgan,,36,05-31-2020,1,Illinois,2.0,0.0,0.0,0.0
Morgan,,277,05-31-2020,24,Indiana,19.0,0.0,-1.0,0.0
Morgan,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Morgan,,9,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Morgan,,5,05-31-2020,0,Ohio,0.0,0.0,0.0,0.0
Morgan,,17,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Morgan,,18,05-31-2020,0,West Virginia,1.0,0.0,0.0,0.0
Morrill,,11,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Morris,,5,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Morris,,6463,05-31-2020,615,New Jersey,256.0,23.0,80.0,2.0
Morris,,26,05-31-2020,0,Texas,9.0,0.0,0.0,0.0
Morrison,,46,05-31-2020,0,Minnesota,8.0,0.0,1.0,0.0
Morrow,,107,05-31-2020,1,Ohio,3.0,0.0,0.0,0.0
Morrow,,11,05-31-2020,0,Oregon,-1.0,0.0,0.0,0.0
Morton,,5,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Morton,,59,05-31-2020,2,North Dakota,-5.0,0.0,0.0,0.0
Motley,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Moultrie,,11,05-31-2020,0,Illinois,2.0,0.0,0.0,0.0
Mountrail,,39,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Mower,,318,05-31-2020,2,Minnesota,168.0,1.0,15.0,1.0
Muhlenberg,,483,05-31-2020,7,Kentucky,12.0,0.0,0.0,0.0
Multnomah,Portland,1165,05-31-2020,59,Oregon,125.0,1.0,23.0,0.0
Murray,,91,05-31-2020,1,Georgia,13.0,0.0,1.0,0.0
Murray,,39,05-31-2020,0,Minnesota,4.0,0.0,0.0,0.0
Murray,,4,05-31-2020,0,Oklahoma,2.0,0.0,0.0,0.0
Muscatine,,557,05-31-2020,41,Iowa,14.0,2.0,1.0,0.0
Muscogee,,615,05-31-2020,17,Georgia,65.0,0.0,11.0,0.0
Muskegon,,643,05-31-2020,36,Michigan,53.0,6.0,7.0,0.0
Muskingum,,52,05-31-2020,0,Ohio,7.0,0.0,2.0,0.0
Muskogee,,48,05-31-2020,6,Oklahoma,13.0,0.0,0.0,0.0
Musselshell,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Nacogdoches,,287,05-31-2020,21,Texas,30.0,4.0,0.0,0.0
Nance,,4,05-31-2020,0,Nebraska,-1.0,0.0,0.0,0.0
Napa,,112,05-31-2020,3,California,11.0,0.0,0.0,0.0
Nash,,204,05-31-2020,4,North Carolina,26.0,0.0,3.0,0.0
Nassau,,76,05-31-2020,1,Florida,6.0,0.0,1.0,0.0
Nassau,Mineola,40396,05-31-2020,2122,New York,559.0,28.0,89.0,1.0
Natchitoches,,169,05-31-2020,13,Louisiana,22.0,0.0,1.0,0.0
Natrona,,77,05-31-2020,0,Wyoming,6.0,0.0,1.0,0.0
Navajo,,1866,05-31-2020,60,Arizona,343.0,4.0,33.0,1.0
Navarro,,56,05-31-2020,2,Texas,12.0,0.0,1.0,0.0
Nelson,,41,05-31-2020,1,Kentucky,6.0,1.0,0.0,0.0
Nelson,,1,05-31-2020,0,North Dakota,-1.0,0.0,0.0,0.0
Nelson,,17,05-31-2020,0,Virginia,4.0,0.0,0.0,0.0
Nemaha,,16,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Nemaha,,3,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Neosho,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Neshoba,,646,05-31-2020,39,Mississippi,134.0,8.0,16.0,1.0
Ness,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Nevada,,6,05-31-2020,0,Arkansas,2.0,0.0,1.0,0.0
Nevada,,41,05-31-2020,1,California,0.0,0.0,0.0,0.0
New Castle,,3758,05-31-2020,170,Delaware,449.0,22.0,35.0,4.0
New Hanover,,195,05-31-2020,5,North Carolina,42.0,1.0,2.0,0.0
New Haven,,11323,05-31-2020,972,Connecticut,418.0,69.0,14.0,6.0
New Kent,,36,05-31-2020,1,Virginia,9.0,0.0,0.0,0.0
New London,,1078,05-31-2020,89,Connecticut,32.0,15.0,2.0,0.0
New Madrid,,21,05-31-2020,0,Missouri,4.0,0.0,0.0,0.0
New York City,,203303,05-31-2020,21569,New York,5180.0,353.0,552.0,57.0
Newaygo,,105,05-31-2020,0,Michigan,16.0,0.0,0.0,0.0
Newberry,,63,05-31-2020,1,South Carolina,17.0,0.0,3.0,0.0
Newport,,244,05-31-2020,0,Rhode Island,16.0,0.0,0.0,0.0
Newport News,,273,05-31-2020,10,Virginia,36.0,0.0,15.0,0.0
Newton,,3,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Newton,,352,05-31-2020,11,Georgia,48.0,1.0,0.0,0.0
Newton,,78,05-31-2020,10,Indiana,4.0,0.0,1.0,0.0
Newton,,271,05-31-2020,4,Mississippi,47.0,1.0,0.0,0.0
Newton,,18,05-31-2020,1,Missouri,2.0,0.0,2.0,0.0
Newton,,5,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Nez Perce,,82,05-31-2020,19,Idaho,1.0,0.0,0.0,0.0
Niagara,,1037,05-31-2020,63,New York,96.0,4.0,17.0,0.0
Nicholas,,3,05-31-2020,0,Kentucky,2.0,0.0,0.0,0.0
Nicholas,,8,05-31-2020,1,West Virginia,-2.0,0.0,0.0,0.0
Nicollet,,87,05-31-2020,10,Minnesota,19.0,7.0,1.0,0.0
Niobrara,,2,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Noble,,232,05-31-2020,21,Indiana,51.0,1.0,4.0,0.0
Noble,,6,05-31-2020,0,Ohio,1.0,0.0,0.0,0.0
Noble,,7,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Nobles,,1539,05-31-2020,5,Minnesota,82.0,3.0,27.0,0.0
Nodaway,,13,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Nolan,,4,05-31-2020,0,Texas,2.0,0.0,0.0,0.0
Nome,,3,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Norfolk,Dedham,8079,05-31-2020,821,Massachusetts,267.0,39.0,63.0,6.0
Norfolk,,503,05-31-2020,6,Virginia,104.0,0.0,13.0,0.0
Norman,,13,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
North Slope,,1,05-31-2020,0,Alaska,,,0.0,0.0
Northampton,,156,05-31-2020,14,North Carolina,18.0,2.0,0.0,0.0
Northampton,,3083,05-31-2020,210,Pennsylvania,172.0,12.0,21.0,0.0
Northampton,,237,05-31-2020,23,Virginia,24.0,7.0,7.0,3.0
Northumberland,,192,05-31-2020,3,Pennsylvania,22.0,0.0,2.0,0.0
Northumberland,,25,05-31-2020,1,Virginia,3.0,0.0,0.0,0.0
Northwest Arctic,,2,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Norton,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Norton,,2,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Nottoway,,29,05-31-2020,0,Virginia,10.0,0.0,1.0,0.0
Nowata,,23,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Noxubee,,186,05-31-2020,6,Mississippi,28.0,0.0,1.0,0.0
Nuckolls,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Nueces,,274,05-31-2020,3,Texas,12.0,0.0,6.0,0.0
Nye,,62,05-31-2020,2,Nevada,3.0,1.0,0.0,0.0
O'Brien,,31,05-31-2020,0,Iowa,7.0,0.0,4.0,0.0
Oakland,Pontiac,8396,05-31-2020,988,Michigan,181.0,33.0,77.0,5.0
Obion,,30,05-31-2020,1,Tennessee,6.0,0.0,0.0,0.0
Ocean,,8748,05-31-2020,739,New Jersey,376.0,53.0,48.0,13.0
Oceana,,85,05-31-2020,2,Michigan,3.0,0.0,0.0,0.0
Ochiltree,,49,05-31-2020,2,Texas,6.0,0.0,0.0,0.0
Oconee,,116,05-31-2020,6,Georgia,13.0,1.0,0.0,0.0
Oconee,,50,05-31-2020,0,South Carolina,3.0,0.0,0.0,0.0
Oconto,,37,05-31-2020,0,Wisconsin,3.0,0.0,0.0,0.0
Ogemaw,,21,05-31-2020,1,Michigan,1.0,1.0,0.0,0.0
Oglala Lakota,,26,05-31-2020,0,South Dakota,9.0,0.0,1.0,0.0
Ogle,,206,05-31-2020,3,Illinois,16.0,1.0,3.0,0.0
Oglethorpe,,61,05-31-2020,7,Georgia,3.0,2.0,0.0,1.0
Ohio,,13,05-31-2020,0,Indiana,0.0,0.0,0.0,0.0
Ohio,,144,05-31-2020,0,Kentucky,24.0,0.0,0.0,0.0
Ohio,,42,05-31-2020,1,West Virginia,4.0,0.0,1.0,0.0
Okaloosa,,223,05-31-2020,6,Florida,30.0,0.0,11.0,0.0
Okanogan,,49,05-31-2020,1,Washington,6.0,0.0,3.0,0.0
Okeechobee,,83,05-31-2020,0,Florida,23.0,0.0,7.0,0.0
Okfuskee,,4,05-31-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Oklahoma,Oklahoma City,1263,05-31-2020,61,Oklahoma,60.0,5.0,0.0,0.0
Okmulgee,,26,05-31-2020,0,Oklahoma,3.0,0.0,0.0,0.0
Oktibbeha,,239,05-31-2020,12,Mississippi,105.0,2.0,4.0,0.0
Oldham,,83,05-31-2020,5,Kentucky,23.0,2.0,0.0,0.0
Oldham,,3,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Oliver,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Olmsted,,626,05-31-2020,10,Minnesota,75.0,0.0,18.0,0.0
Oneida,,1027,05-31-2020,46,New York,149.0,8.0,21.0,0.0
Oneida,,9,05-31-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Onondaga,,2170,05-31-2020,131,New York,217.0,16.0,37.0,0.0
Onslow,,110,05-31-2020,2,North Carolina,13.0,0.0,2.0,0.0
Ontario,,207,05-31-2020,9,New York,23.0,0.0,1.0,0.0
Ontonagon,,0,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Orange,Santa Ana,6261,05-31-2020,147,California,925.0,16.0,161.0,1.0
Orange,Orlando,2002,05-31-2020,41,Florida,194.0,2.0,26.0,0.0
Orange,,128,05-31-2020,22,Indiana,4.0,0.0,2.0,0.0
Orange,,10406,05-31-2020,444,New York,181.0,15.0,17.0,0.0
Orange,,348,05-31-2020,40,North Carolina,46.0,1.0,8.0,0.0
Orange,,98,05-31-2020,2,Texas,2.0,0.0,0.0,0.0
Orange,,9,05-31-2020,0,Vermont,1.0,0.0,1.0,0.0
Orange,,102,05-31-2020,1,Virginia,22.0,1.0,1.0,0.0
Orangeburg,,189,05-31-2020,3,South Carolina,50.0,1.0,10.0,0.0
Oregon,,2,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Orleans,,7127,05-31-2020,507,Louisiana,174.0,7.0,19.0,0.0
Orleans,,229,05-31-2020,33,New York,27.0,10.0,1.0,0.0
Orleans,,10,05-31-2020,0,Vermont,1.0,0.0,0.0,0.0
Osage,,7,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Osage,,5,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Osage,,95,05-31-2020,8,Oklahoma,1.0,0.0,0.0,0.0
Osborne,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Osceola,,701,05-31-2020,19,Florida,43.0,1.0,3.0,0.0
Osceola,,33,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Osceola,,11,05-31-2020,0,Michigan,1.0,0.0,0.0,0.0
Oscoda,,5,05-31-2020,1,Michigan,0.0,0.0,0.0,0.0
Oswego,,109,05-31-2020,3,New York,9.0,0.0,1.0,0.0
Otero,,19,05-31-2020,1,Colorado,5.0,0.0,1.0,0.0
Otero,,22,05-31-2020,2,New Mexico,8.0,1.0,0.0,0.0
Otoe,,7,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Otsego,,102,05-31-2020,10,Michigan,2.0,0.0,2.0,0.0
Otsego,,72,05-31-2020,5,New York,3.0,0.0,1.0,0.0
Ottawa,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Ottawa,,774,05-31-2020,34,Michigan,78.0,8.0,8.0,1.0
Ottawa,,99,05-31-2020,16,Ohio,9.0,9.0,0.0,0.0
Ottawa,,35,05-31-2020,2,Oklahoma,0.0,0.0,0.0,0.0
Otter Tail,,68,05-31-2020,0,Minnesota,13.0,0.0,4.0,0.0
Ouachita,,10,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Ouachita,,1248,05-31-2020,41,Louisiana,203.0,6.0,29.0,0.0
Ouray,,8,05-31-2020,1,Colorado,0.0,0.0,0.0,0.0
Out of GA,,2012,05-31-2020,34,Georgia,99.0,6.0,17.0,3.0
Out of HI,,10,05-31-2020,0,Hawaii,0.0,0.0,0.0,0.0
Out of IL,,118,05-31-2020,1,Illinois,-32.0,0.0,0.0,0.0
Out of MI,,42,05-31-2020,0,Michigan,-21.0,0.0,6.0,0.0
Out of OK,,0,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Out of TN,,418,05-31-2020,4,Tennessee,79.0,0.0,0.0,0.0
Outagamie,,227,05-31-2020,8,Wisconsin,43.0,1.0,4.0,0.0
Overton,,26,05-31-2020,0,Tennessee,6.0,0.0,0.0,0.0
Owen,,35,05-31-2020,1,Indiana,4.0,0.0,1.0,0.0
Owen,,2,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Owsley,,2,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Owyhee,,8,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Oxford,,34,05-31-2020,0,Maine,13.0,0.0,1.0,0.0
Ozaukee,,162,05-31-2020,12,Wisconsin,25.0,1.0,2.0,1.0
Pacific,,9,05-31-2020,1,Washington,0.0,0.0,0.0,0.0
Page,,13,05-31-2020,0,Iowa,3.0,0.0,0.0,0.0
Page,,220,05-31-2020,21,Virginia,32.0,0.0,1.0,0.0
Palm Beach,,5996,05-31-2020,337,Florida,795.0,22.0,98.0,0.0
Palo Alto,,6,05-31-2020,0,Iowa,3.0,0.0,0.0,0.0
Palo Pinto,,13,05-31-2020,2,Texas,3.0,0.0,0.0,0.0
Pamlico,,10,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Panola,,71,05-31-2020,3,Mississippi,9.0,1.0,1.0,0.0
Panola,,197,05-31-2020,23,Texas,9.0,2.0,0.0,0.0
Park,,23,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Park,,8,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Park,,2,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Parke,,18,05-31-2020,0,Indiana,1.0,0.0,1.0,0.0
Parker,,76,05-31-2020,1,Texas,9.0,0.0,0.0,0.0
Parmer,,59,05-31-2020,0,Texas,6.0,0.0,0.0,0.0
Pasco,,386,05-31-2020,13,Florida,37.0,1.0,5.0,0.0
Pasquotank,,105,05-31-2020,11,North Carolina,9.0,2.0,0.0,0.0
Passaic,,16170,05-31-2020,928,New Jersey,484.0,38.0,71.0,3.0
Patrick,,19,05-31-2020,0,Virginia,5.0,0.0,1.0,0.0
Paulding,,328,05-31-2020,11,Georgia,51.0,0.0,2.0,0.0
Paulding,,14,05-31-2020,0,Ohio,1.0,0.0,0.0,0.0
Pawnee,,31,05-31-2020,2,Oklahoma,2.0,0.0,0.0,0.0
Payette,,23,05-31-2020,2,Idaho,0.0,0.0,0.0,0.0
Payne,,45,05-31-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Peach,,72,05-31-2020,4,Georgia,2.0,1.0,0.0,0.0
Pearl River,,209,05-31-2020,31,Mississippi,6.0,4.0,0.0,0.0
Pecos,,93,05-31-2020,0,Texas,66.0,0.0,27.0,0.0
Pembina,,6,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Pemiscot,,83,05-31-2020,4,Missouri,11.0,0.0,5.0,0.0
Pend Oreille,,3,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Pender,,80,05-31-2020,1,North Carolina,10.0,0.0,5.0,0.0
Pendleton,,9,05-31-2020,0,Kentucky,2.0,0.0,0.0,0.0
Pendleton,,12,05-31-2020,0,West Virginia,3.0,0.0,0.0,0.0
Pennington,,19,05-31-2020,0,Minnesota,12.0,0.0,2.0,0.0
Pennington,,227,05-31-2020,4,South Dakota,75.0,1.0,9.0,0.0
Penobscot,,100,05-31-2020,1,Maine,2.0,0.0,0.0,0.0
Peoria,,233,05-31-2020,9,Illinois,56.0,2.0,12.0,1.0
Pepin,,1,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Perquimans,,24,05-31-2020,2,North Carolina,1.0,0.0,0.0,0.0
Perry,,39,05-31-2020,0,Alabama,8.0,0.0,2.0,0.0
Perry,,14,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Perry,,41,05-31-2020,0,Illinois,0.0,0.0,-1.0,0.0
Perry,,33,05-31-2020,0,Indiana,10.0,0.0,1.0,0.0
Perry,,19,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Perry,,50,05-31-2020,3,Mississippi,4.0,1.0,0.0,0.0
Perry,,57,05-31-2020,0,Missouri,8.0,0.0,0.0,0.0
Perry,,18,05-31-2020,1,Ohio,0.0,0.0,0.0,0.0
Perry,,59,05-31-2020,3,Pennsylvania,12.0,2.0,2.0,0.0
Perry,,21,05-31-2020,0,Tennessee,8.0,0.0,0.0,0.0
Pershing,,0,05-31-2020,0,Nevada,0.0,0.0,0.0,0.0
Person,,48,05-31-2020,1,North Carolina,11.0,0.0,0.0,0.0
Petersburg,,4,05-31-2020,1,Alaska,0.0,0.0,0.0,0.0
Petersburg,,134,05-31-2020,3,Virginia,48.0,1.0,7.0,0.0
Pettis,,78,05-31-2020,1,Missouri,8.0,0.0,0.0,0.0
Phelps,,4,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Phelps,,20,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Philadelphia,,22629,05-31-2020,1316,Pennsylvania,1395.0,83.0,0.0,8.0
Phillips,,21,05-31-2020,1,Arkansas,12.0,0.0,1.0,0.0
Phillips,,13,05-31-2020,0,Colorado,1.0,0.0,0.0,0.0
Phillips,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Piatt,,11,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Pickaway,,2074,05-31-2020,37,Ohio,32.0,2.0,24.0,0.0
Pickens,,116,05-31-2020,4,Alabama,23.0,0.0,5.0,0.0
Pickens,,48,05-31-2020,3,Georgia,5.0,0.0,1.0,0.0
Pickens,,158,05-31-2020,3,South Carolina,38.0,0.0,18.0,0.0
Pickett,,3,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Pierce,,100,05-31-2020,3,Georgia,11.0,0.0,1.0,0.0
Pierce,,6,05-31-2020,0,Nebraska,4.0,0.0,0.0,0.0
Pierce,,3,05-31-2020,0,North Dakota,-1.0,0.0,0.0,0.0
Pierce,Tacoma,1937,05-31-2020,79,Washington,181.0,9.0,15.0,0.0
Pierce,,45,05-31-2020,0,Wisconsin,3.0,0.0,0.0,0.0
Pike,,203,05-31-2020,0,Alabama,67.0,0.0,5.0,0.0
Pike,,5,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Pike,,54,05-31-2020,2,Georgia,5.0,0.0,0.0,0.0
Pike,,1,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Pike,,6,05-31-2020,0,Indiana,0.0,0.0,0.0,0.0
Pike,,29,05-31-2020,2,Kentucky,1.0,0.0,0.0,0.0
Pike,,203,05-31-2020,11,Mississippi,7.0,0.0,1.0,0.0
Pike,,22,05-31-2020,1,Missouri,8.0,0.0,3.0,0.0
Pike,,6,05-31-2020,0,Ohio,0.0,0.0,0.0,0.0
Pike,,476,05-31-2020,19,Pennsylvania,-1.0,1.0,0.0,0.0
Pima,Tucson,2368,05-31-2020,185,Arizona,341.0,13.0,78.0,0.0
Pinal,,863,05-31-2020,39,Arizona,108.0,2.0,26.0,0.0
Pine,,89,05-31-2020,0,Minnesota,4.0,0.0,0.0,0.0
Pinellas,Clearwater,1297,05-31-2020,82,Florida,124.0,7.0,35.0,0.0
