Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Desha,,125,07-24-2020,1,Arkansas,1,0,1,0,3,0,2,0,4,0,4,0,5,0,0,0,1,0,1,0,2,0,5,0,5,0,2,0,5,0,0,0,2,1,1,0,2,0,2,0,6,0,1,0,6,0,8,0,4,0,8,0,1,0,3,0,35.0,0.0,2.0,0.0
Deuel,,1,07-24-2020,0,Nebraska,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0
Deuel,,6,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Dewey,,4,07-24-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,2,0,1,0,0,0,-1.0,0.0,0.0,0.0
Dewey,,52,07-24-2020,0,South Dakota,1,0,0,0,2,0,2,0,0,0,6,0,15,0,3,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,2,0,2,0,10.0,0.0,3.0,0.0
Dickens,,4,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Dickenson,,12,07-24-2020,0,Virginia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.0,0.0,1.0,0.0
Dickey,,8,07-24-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0
Dickinson,,355,07-24-2020,4,Iowa,3,0,2,0,1,0,7,0,4,0,10,0,3,0,16,0,0,0,-1,1,4,0,3,0,4,0,1,0,10,0,8,0,2,0,2,0,2,0,1,0,1,0,5,0,1,1,11,0,4,0,6,0,5,0,6,0,32.0,1.0,4.0,0.0
Dickinson,,35,07-24-2020,1,Kansas,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,8.0,0.0,1.0,0.0
Dickinson,,40,07-24-2020,2,Michigan,0,0,4,0,0,0,0,0,-1,0,2,0,0,0,1,0,1,0,4,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,2,0,0,0,6,0,13.0,0.0,3.0,0.0
Dickson,,447,07-24-2020,0,Tennessee,13,0,13,0,7,0,17,0,7,0,8,0,12,0,12,0,7,0,3,0,26,0,3,0,5,0,7,0,14,0,5,0,7,0,9,0,0,0,3,0,19,0,4,0,8,0,14,0,6,0,27,0,20,0,15,0,104.0,0.0,26.0,0.0
Dillon,,480,07-24-2020,21,South Carolina,5,0,5,0,13,0,8,0,6,1,7,0,7,0,6,1,6,0,8,2,9,1,6,0,9,0,5,0,9,0,3,1,6,1,9,0,26,0,8,1,9,1,7,0,14,1,5,0,10,0,0,1,10,1,9,2,54.0,4.0,9.0,1.0
Dimmit,,82,07-24-2020,0,Texas,1,0,0,0,0,0,7,0,1,0,5,0,7,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,11,0,1,0,4,0,0,0,1,0,6,0,9,0,1,0,33.0,0.0,10.0,0.0
Dinwiddie,,173,07-24-2020,2,Virginia,2,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,5,2,1,0,0,0,2,0,-1,0,0,0,10,0,0,0,3,0,1,0,1,0,1,0,2,0,1,0,1,0,9.0,0.0,1.0,0.0
District of Columbia,,11649,07-24-2020,581,District of Columbia,80,3,40,0,59,0,46,0,58,0,64,0,37,4,73,3,54,0,33,2,78,0,35,2,12,2,45,1,25,1,38,2,35,0,44,1,32,2,31,2,42,1,102,0,88,1,78,1,67,0,79,1,39,3,50,3,534.0,4.0,78.0,0.0
Divide,,1,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dixie,,213,07-24-2020,4,Florida,10,0,8,0,9,0,2,0,3,0,8,0,5,0,6,0,4,0,2,0,5,0,3,0,3,0,3,0,0,0,1,0,3,0,0,0,0,0,2,0,5,0,4,0,9,0,11,0,19,0,5,0,9,0,11,0,58.0,0.0,5.0,0.0
Dixon,,56,07-24-2020,2,Nebraska,1,0,2,-1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,-2.0,0.0,0.0,0.0
Dodge,,191,07-24-2020,2,Georgia,9,0,5,0,0,0,3,0,2,0,5,0,4,0,5,0,9,0,0,0,2,0,0,0,0,0,6,0,3,0,4,0,4,0,4,0,4,0,4,0,10,0,5,0,6,0,1,0,2,0,0,0,4,0,6,0,26.0,0.0,2.0,0.0
Dodge,,118,07-24-2020,0,Minnesota,5,0,1,0,2,0,1,0,-1,0,4,0,1,0,4,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,0,5,0,4,0,4,0,1,0,1,0,0,0,1,0,0,0,4,0,2,0,7.0,0.0,0.0,0.0
Dodge,,734,07-24-2020,8,Nebraska,2,0,2,0,3,0,0,0,1,0,2,0,7,0,1,0,-1,0,5,0,3,0,1,0,3,0,1,0,2,0,0,0,3,0,3,0,2,0,6,0,4,0,3,0,1,0,-2,0,1,0,3,0,4,0,1,0,13.0,0.0,3.0,0.0
Dodge,,599,07-24-2020,5,Wisconsin,9,0,5,0,8,0,4,0,10,0,9,0,4,0,1,0,3,0,1,0,7,0,5,0,2,0,9,0,6,0,2,0,3,0,3,0,3,0,3,0,8,0,7,0,7,-1,6,1,7,0,0,0,16,0,4,0,42.0,0.0,7.0,0.0
Dolores,,2,07-24-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Dona Ana,,1906,07-24-2020,16,New Mexico,35,1,49,0,83,0,26,0,28,0,44,0,21,0,52,1,22,0,83,0,42,1,34,0,55,0,40,1,42,0,8,0,20,0,34,0,27,1,26,0,26,1,52,0,49,0,20,1,29,0,43,1,35,0,39,0,261.0,4.0,42.0,1.0
Doniphan,,43,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,12.0,0.0,4.0,0.0
Donley,,38,07-24-2020,0,Texas,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,0.0,1.0,0.0
Dooly,,230,07-24-2020,14,Georgia,1,0,0,0,1,0,3,0,0,0,1,1,2,0,0,0,3,0,-1,0,0,0,3,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,3,0,4,0,0,0,2,0,0,0,0,0,0,1,-1,0,0,0,6.0,1.0,0.0,0.0
Door,,80,07-24-2020,3,Wisconsin,7,0,4,0,0,0,1,0,0,0,1,0,2,0,1,0,4,0,0,0,2,0,1,0,-1,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,3,0,4,0,1,0,10.0,0.0,2.0,0.0
Dorado,,198,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,8,0,5,0,0,0,0,0,0,0,,,9.0,0.0
Dorchester,,303,07-24-2020,5,Maryland,2,0,0,0,0,0,8,0,6,0,4,0,0,0,0,0,-2,0,0,0,9,0,9,0,4,0,-1,0,1,0,0,0,0,0,3,0,2,0,1,0,6,0,42,0,0,0,1,0,7,0,6,0,1,0,12,0,71.0,0.0,9.0,0.0
Dorchester,,2375,07-24-2020,29,South Carolina,45,0,59,0,83,0,85,0,85,0,62,1,65,1,75,1,22,0,59,0,88,4,70,1,76,1,84,0,71,0,61,0,85,0,33,0,43,0,52,0,41,1,81,6,11,5,73,0,151,0,58,3,102,2,56,0,503.0,19.0,88.0,4.0
Dougherty,,2428,07-24-2020,160,Georgia,13,0,9,0,13,0,14,0,8,1,96,0,6,0,6,0,29,0,10,0,17,1,22,0,30,0,17,0,8,0,11,1,16,0,4,0,0,0,10,0,46,1,22,0,26,0,12,0,15,0,47,1,24,1,24,0,185.0,3.0,17.0,1.0
Douglas,,1462,07-24-2020,56,Colorado,23,1,23,1,17,0,27,0,14,0,42,0,22,0,14,0,23,0,6,0,29,1,7,0,13,0,9,0,20,0,13,0,5,0,7,0,17,0,11,0,23,1,33,0,20,0,26,0,21,0,17,0,30,0,39,0,169.0,2.0,29.0,1.0
Douglas,,1970,07-24-2020,45,Georgia,46,0,38,1,52,0,21,0,41,0,88,2,29,0,51,0,42,0,36,1,56,1,22,0,38,0,20,0,50,0,54,0,38,0,1,0,14,0,21,0,61,1,48,2,55,0,17,0,41,0,60,0,56,1,31,0,338.0,4.0,56.0,1.0
Douglas,,92,07-24-2020,1,Illinois,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,2,0,3,1,5,0,4,0,4,0,2,0,3,0,5,0,4,0,21.0,1.0,0.0,0.0
Douglas,,588,07-24-2020,2,Kansas,26,0,13,0,33,0,0,0,0,0,38,0,0,0,23,0,0,0,103,0,27,0,0,0,0,0,61,0,0,0,33,0,0,0,33,0,0,0,0,0,19,0,6,2,10,0,32,0,0,0,0,0,5,0,2,0,94.0,2.0,27.0,0.0
Douglas,,110,07-24-2020,0,Minnesota,8,0,1,0,1,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,1,0,3,0,1,0,1,0,5,0,3,0,8,0,16.0,0.0,2.0,0.0
Douglas,,40,07-24-2020,1,Missouri,1,0,3,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,2,0,4,0,0,1,1,0,4,0,18.0,1.0,4.0,0.0
Douglas,,9381,07-24-2020,120,Nebraska,124,2,120,0,89,3,70,0,90,-1,91,1,89,0,88,-1,96,1,44,1,201,-1,64,0,80,0,112,1,54,1,62,1,65,5,57,0,84,0,172,0,158,4,122,0,185,1,105,6,40,0,31,0,130,1,52,7,842.0,10.0,201.0,-1.0
Douglas,,121,07-24-2020,0,Nevada,6,0,2,0,0,0,2,0,2,0,2,0,1,0,3,0,2,0,1,0,9,0,1,0,2,0,0,0,1,0,4,0,1,0,0,0,2,0,2,0,3,0,3,0,3,0,2,0,4,0,0,0,0,0,3,0,24.0,0.0,9.0,0.0
Douglas,,111,07-24-2020,1,Oregon,4,1,2,0,0,0,4,0,2,0,2,0,0,0,2,0,3,0,1,0,6,0,4,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,13,0,2,0,3,0,2,0,3,0,4,0,4,0,4,0,33.0,0.0,6.0,0.0
Douglas,,16,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,4.0,0.0,0.0,0.0
Douglas,,597,07-24-2020,5,Washington,7,0,4,0,16,0,32,0,0,0,16,0,7,0,17,0,5,0,24,0,16,1,6,0,8,0,12,0,11,0,9,0,0,0,3,0,7,0,7,0,5,0,32,0,14,0,39,0,34,0,27,0,8,1,15,0,167.0,1.0,16.0,1.0
Douglas,,87,07-24-2020,0,Wisconsin,1,0,2,0,1,0,4,0,6,0,2,0,1,0,1,0,5,0,0,0,5,0,2,0,0,0,8,0,1,0,5,0,1,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,1,0,8,0,0,0,2,0,21.0,0.0,5.0,0.0
Drew,,126,07-24-2020,2,Arkansas,2,0,1,0,3,0,3,0,4,0,0,0,5,0,1,0,2,0,1,0,2,0,3,0,3,0,1,0,4,0,0,1,1,0,1,0,10,0,4,0,7,0,1,0,0,0,3,0,2,0,9,0,0,0,4,0,24.0,0.0,2.0,0.0
DuPage,Wheaton,10701,07-24-2020,506,Illinois,57,1,16,4,75,1,78,1,70,2,69,0,48,3,62,3,28,2,53,0,74,4,44,0,75,1,109,2,0,0,51,2,39,0,42,1,32,1,40,3,96,2,117,0,97,2,121,1,89,0,94,2,96,1,50,2,688.0,11.0,74.0,4.0
Dubois,,516,07-24-2020,9,Indiana,21,0,25,1,10,0,5,0,7,0,7,0,2,0,5,0,10,0,0,0,31,0,7,0,2,0,3,0,1,0,1,0,1,0,0,0,2,0,1,0,16,1,23,1,11,0,9,0,24,0,14,0,18,0,5,0,128.0,2.0,31.0,0.0
Dubuque,,1324,07-24-2020,26,Iowa,38,0,16,0,22,0,38,0,22,1,84,0,63,0,29,0,40,0,3,0,24,0,16,0,62,0,12,0,70,0,27,0,11,0,1,0,5,0,8,0,35,2,28,0,22,1,26,0,19,0,34,0,15,0,67,0,188.0,3.0,24.0,0.0
Dukes and Nantucket,,94,07-24-2020,1,Massachusetts,2,0,0,0,0,0,-1,0,3,0,1,0,3,0,3,0,0,0,0,0,1,0,3,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,2,0,0,0,4,0,0,0,0,0,12.0,0.0,1.0,0.0
Dundy,,0,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,-1.0,0.0,-1.0,0.0
Dunklin,,192,07-24-2020,3,Missouri,2,0,2,0,7,0,0,0,-1,0,9,0,4,0,-1,0,6,0,0,0,16,0,1,0,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,11,0,2,0,1,0,0,0,8,0,0,0,46.0,0.0,16.0,0.0
Dunn,,26,07-24-2020,0,North Dakota,0,0,1,0,2,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0,0.0,0.0,0.0
Dunn,,84,07-24-2020,0,Wisconsin,2,0,0,0,0,0,3,0,0,0,4,0,2,0,1,0,1,0,3,0,5,0,1,0,1,0,0,0,3,0,1,0,0,0,-1,0,2,0,2,0,5,0,3,0,3,0,3,0,2,0,3,0,1,0,0,0,24.0,0.0,5.0,0.0
Duplin,,1859,07-24-2020,40,North Carolina,24,0,24,0,0,0,0,0,26,1,9,3,17,1,25,0,16,0,18,0,39,0,19,0,9,0,24,0,23,0,18,0,8,0,22,0,16,0,24,0,13,5,20,0,19,0,2,2,24,0,10,0,4,0,8,0,127.0,7.0,39.0,0.0
Durham,,5370,07-24-2020,76,North Carolina,78,0,51,1,105,2,74,0,99,1,49,0,69,0,32,0,69,0,68,0,101,2,47,1,52,1,110,2,78,0,73,0,52,0,56,0,39,0,81,1,49,1,51,0,59,0,61,1,62,0,76,1,84,0,94,0,459.0,5.0,101.0,2.0
Dutchess,,4408,07-24-2020,153,New York,19,0,38,0,4,0,7,0,7,0,7,0,5,0,2,0,2,0,3,0,8,0,5,1,7,0,6,0,12,0,6,0,6,0,3,0,7,0,12,0,13,0,7,1,4,0,0,0,3,0,10,0,6,0,20,0,45.0,1.0,8.0,0.0
Duval,Jacksonville,18781,07-24-2020,122,Florida,428,2,354,3,506,3,577,5,515,2,744,0,589,4,604,0,348,2,341,0,424,9,532,0,653,0,714,0,767,1,273,3,368,0,251,0,740,0,677,0,378,5,435,3,299,7,699,4,643,1,262,0,649,4,840,0,3140.0,29.0,424.0,9.0
Duval,,114,07-24-2020,0,Texas,0,0,6,0,3,0,5,0,1,0,4,0,3,0,2,0,3,0,5,0,4,0,1,0,2,0,0,0,4,0,9,0,21,0,5,0,5,0,1,0,1,0,3,0,1,0,0,0,8,0,0,0,3,0,5,0,17.0,0.0,4.0,0.0
Dyer,,416,07-24-2020,5,Tennessee,16,0,8,0,10,0,1,0,11,0,6,0,4,0,9,0,7,0,3,2,16,0,3,0,8,0,8,0,7,0,11,0,8,1,14,0,0,0,8,0,17,0,0,0,10,1,8,1,7,0,6,0,15,0,11,0,64.0,2.0,16.0,0.0
Eagle,,926,07-24-2020,9,Colorado,12,1,17,0,3,0,2,0,3,0,20,0,6,0,17,0,6,0,4,0,23,0,4,0,1,0,3,0,4,0,1,0,4,0,2,0,1,0,5,0,19,0,29,0,5,0,3,0,16,0,7,0,12,0,17,0,102.0,0.0,23.0,0.0
Early,,337,07-24-2020,31,Georgia,12,0,7,0,0,0,0,0,10,0,6,0,0,0,3,0,6,0,6,0,0,0,0,0,2,0,6,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,1,0,11.0,0.0,0.0,0.0
East Baton Rouge,,9393,07-24-2020,306,Louisiana,185,0,121,0,200,0,111,1,242,1,279,1,132,0,105,1,253,1,104,0,224,5,190,0,0,0,153,1,181,2,227,1,89,0,71,2,130,0,0,0,250,1,219,10,122,1,212,1,322,4,0,0,214,4,224,1,1349.0,22.0,224.0,5.0
East Carroll,,483,07-24-2020,1,Louisiana,0,0,7,0,0,0,2,0,1,0,2,0,2,0,3,0,-1,0,2,0,1,0,1,0,0,0,-1,0,0,0,5,0,8,0,5,0,2,0,0,0,2,0,-3,0,-1,0,1,0,1,0,0,0,6,0,13,0,1.0,0.0,1.0,0.0
East Feliciana,,442,07-24-2020,35,Louisiana,13,1,-1,0,7,0,1,0,3,0,8,0,5,0,9,0,19,0,0,0,14,1,2,0,0,0,6,0,2,0,3,0,-2,0,1,0,10,0,0,0,9,0,16,0,-4,0,11,0,7,0,0,0,6,0,9,0,53.0,1.0,14.0,1.0
Eastland,,38,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,6,0,2,0,1,0,15.0,0.0,3.0,0.0
Eaton,,403,07-24-2020,7,Michigan,2,0,0,0,2,0,-1,0,8,0,1,0,0,0,1,0,9,0,2,0,4,0,1,0,7,0,8,0,-11,0,4,0,8,0,5,0,3,0,5,0,5,0,5,0,8,0,6,0,1,0,5,0,6,0,3,0,34.0,0.0,4.0,0.0
Eau Claire,,423,07-24-2020,3,Wisconsin,5,0,6,0,2,0,6,0,9,0,9,0,7,0,7,0,10,0,6,0,2,0,5,0,16,0,14,0,9,0,11,0,11,0,10,0,14,0,14,0,12,1,2,0,5,0,5,0,9,0,17,1,6,0,14,0,52.0,2.0,2.0,0.0
Echols,,217,07-24-2020,0,Georgia,0,0,2,0,0,0,5,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,6,0,2,0,1,0,2,0,1,0,0,0,6,0,12.0,0.0,0.0,0.0
Ector,,2819,07-24-2020,35,Texas,0,0,135,5,0,0,0,0,130,1,0,0,159,2,0,0,228,2,0,0,160,1,0,0,0,0,48,0,112,2,0,0,52,0,0,0,0,0,26,0,0,0,256,1,0,0,828,6,0,0,64,5,0,0,141,3,1308.0,13.0,160.0,1.0
Eddy,,213,07-24-2020,2,New Mexico,4,0,6,0,4,0,2,0,13,0,3,0,6,0,9,0,3,0,1,0,6,0,1,0,10,0,8,0,2,0,2,0,2,0,9,0,3,0,4,0,5,0,6,0,9,0,6,0,8,1,5,0,1,0,13,0,45.0,1.0,6.0,0.0
Eddy,,8,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Edgar,,24,07-24-2020,0,Illinois,-3,0,3,0,1,0,0,0,2,0,1,0,0,0,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,-5,0,2,0,0,0,0,0,1,0,0,0,3.0,0.0,4.0,0.0
Edgecombe,,489,07-24-2020,10,North Carolina,7,0,14,0,9,0,2,0,7,0,7,0,11,0,0,0,5,0,13,0,12,0,0,0,5,0,3,0,9,0,2,0,2,0,4,0,7,0,4,0,4,0,10,0,9,0,14,0,13,0,7,1,5,0,6,0,69.0,1.0,12.0,0.0
Edgefield,,201,07-24-2020,5,South Carolina,6,0,6,0,5,0,4,0,11,0,2,0,2,1,5,0,1,0,1,0,14,1,4,0,5,0,4,0,3,0,7,0,0,1,3,0,0,0,0,0,2,0,9,0,5,0,3,0,11,0,7,0,4,0,4,0,51.0,1.0,14.0,1.0
Edmonson,,87,07-24-2020,12,Kentucky,1,0,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Edmunds,,10,07-24-2020,0,South Dakota,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Edwards,,6,07-24-2020,0,Illinois,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Edwards,,9,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Edwards,,20,07-24-2020,0,Texas,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,2,0,1,0,7.0,0.0,0.0,0.0
Effingham,,491,07-24-2020,1,Georgia,6,0,21,0,49,0,11,0,13,0,36,0,2,0,6,0,6,0,10,0,23,0,8,0,17,0,12,0,15,0,7,0,10,0,5,0,3,0,1,0,24,0,9,0,16,0,19,0,7,0,13,0,7,0,13,0,111.0,0.0,23.0,0.0
Effingham,,59,07-24-2020,1,Illinois,1,0,2,0,1,0,1,0,3,0,7,0,1,0,0,0,0,0,1,0,8,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,2,0,2,0,3,-1,0,1,21.0,0.0,8.0,0.0
El Dorado,,513,07-24-2020,1,California,13,0,43,0,0,0,0,0,0,0,15,0,12,0,16,0,38,0,0,0,5,0,0,0,20,0,0,0,8,0,20,0,0,0,20,0,0,0,0,0,22,0,22,0,21,1,49,0,0,0,0,0,13,0,18,0,119.0,1.0,5.0,0.0
El Paso,Colorado Springs,3928,07-24-2020,125,Colorado,48,1,66,1,43,1,59,0,65,0,131,5,53,1,66,0,40,0,37,-11,64,3,34,0,49,0,51,0,43,0,57,0,14,1,33,0,31,0,30,1,78,0,100,0,82,1,87,2,40,0,70,1,101,0,90,0,521.0,7.0,64.0,3.0
El Paso,,12750,07-24-2020,218,Texas,345,7,237,0,206,1,411,1,353,0,361,5,350,1,393,5,181,4,508,0,249,7,0,0,288,0,276,3,265,1,196,1,183,2,131,1,284,0,113,1,204,15,256,9,272,3,196,5,441,0,289,2,205,4,340,14,1907.0,41.0,249.0,7.0
Elbert,,76,07-24-2020,2,Colorado,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,9.0,0.0,0.0,0.0
Elbert,,271,07-24-2020,1,Georgia,6,0,7,0,11,0,1,0,21,0,8,0,1,0,7,0,16,0,4,0,5,0,2,0,3,0,2,0,2,0,2,0,4,0,1,0,2,0,0,0,19,0,1,0,11,1,0,0,7,0,4,0,15,0,12,0,47.0,1.0,5.0,0.0
Elk,,1,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
