Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Mifflin,,58,05-25-2020,1,Pennsylvania,1.0,0.0,0.0,0.0
Milam,,28,05-25-2020,1,Texas,4.0,0.0,0.0,0.0
Mille Lacs,,17,05-25-2020,1,Minnesota,5.0,0.0,1.0,0.0
Miller,,42,05-25-2020,1,Arkansas,0.0,0.0,0.0,0.0
Miller,,38,05-25-2020,0,Georgia,2.0,0.0,0.0,0.0
Miller,,4,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Mills,,16,05-25-2020,0,Iowa,4.0,0.0,2.0,0.0
Mills,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Milwaukee,,6352,05-25-2020,276,Wisconsin,1347.0,20.0,167.0,0.0
Miner,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Mineral,,2,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Mineral,,4,05-25-2020,0,Nevada,0.0,0.0,0.0,0.0
Mineral,,38,05-25-2020,0,West Virginia,9.0,0.0,0.0,0.0
Mingo,,5,05-25-2020,1,West Virginia,2.0,0.0,0.0,0.0
Minidoka,,29,05-25-2020,0,Idaho,14.0,0.0,0.0,0.0
Minnehaha,,3274,05-25-2020,43,South Dakota,124.0,4.0,14.0,0.0
Missaukee,,16,05-25-2020,1,Michigan,0.0,0.0,0.0,0.0
Mississippi,,70,05-25-2020,2,Arkansas,8.0,2.0,0.0,1.0
Mississippi,,54,05-25-2020,0,Missouri,5.0,0.0,0.0,0.0
Missoula,,39,05-25-2020,1,Montana,0.0,0.0,0.0,0.0
Mitchell,,399,05-25-2020,32,Georgia,10.0,0.0,0.0,0.0
Mitchell,,4,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Mitchell,,3,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Mitchell,,9,05-25-2020,0,North Carolina,1.0,0.0,0.0,0.0
Mitchell,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Mobile,,2033,05-25-2020,111,Alabama,298.0,10.0,37.0,2.0
Moffat,,6,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Mohave,,319,05-25-2020,37,Arizona,68.0,9.0,15.0,3.0
Moniteau,,45,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Monmouth,,7865,05-25-2020,556,New Jersey,457.0,43.0,65.0,0.0
Mono,,34,05-25-2020,1,California,0.0,0.0,0.0,0.0
Monona,,24,05-25-2020,0,Iowa,9.0,0.0,1.0,0.0
Monongalia,,121,05-25-2020,5,West Virginia,5.0,0.0,0.0,0.0
Monroe,,33,05-25-2020,2,Alabama,13.0,0.0,5.0,0.0
Monroe,,5,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Monroe,,107,05-25-2020,4,Florida,8.0,1.0,-1.0,1.0
Monroe,,118,05-25-2020,8,Georgia,23.0,1.0,1.0,0.0
Monroe,,92,05-25-2020,11,Illinois,3.0,0.0,1.0,0.0
Monroe,,160,05-25-2020,10,Indiana,11.0,1.0,2.0,0.0
Monroe,,33,05-25-2020,4,Iowa,11.0,3.0,0.0,0.0
Monroe,,14,05-25-2020,0,Kentucky,8.0,0.0,0.0,0.0
Monroe,,463,05-25-2020,19,Michigan,30.0,1.0,2.0,0.0
Monroe,,246,05-25-2020,24,Mississippi,26.0,1.0,4.0,0.0
Monroe,Rochester,2733,05-25-2020,194,New York,430.0,27.0,36.0,6.0
Monroe,,71,05-25-2020,11,Ohio,15.0,9.0,0.0,0.0
Monroe,,1305,05-25-2020,99,Pennsylvania,46.0,11.0,1.0,0.0
Monroe,,56,05-25-2020,2,Tennessee,7.0,1.0,-1.0,0.0
Monroe,,7,05-25-2020,0,West Virginia,1.0,0.0,0.0,0.0
Monroe,,16,05-25-2020,1,Wisconsin,1.0,0.0,0.0,0.0
Montague,,9,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Montcalm,,65,05-25-2020,1,Michigan,10.0,0.0,0.0,0.0
Monterey,,413,05-25-2020,8,California,72.0,0.0,18.0,0.0
Montezuma,,36,05-25-2020,3,Colorado,9.0,0.0,1.0,0.0
Montgomery,,1274,05-25-2020,33,Alabama,411.0,13.0,88.0,3.0
Montgomery,,1,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Montgomery,,10,05-25-2020,0,Georgia,2.0,0.0,1.0,0.0
Montgomery,,39,05-25-2020,1,Illinois,0.0,0.0,0.0,0.0
Montgomery,,227,05-25-2020,17,Indiana,54.0,4.0,6.0,1.0
Montgomery,,6,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Montgomery,,20,05-25-2020,2,Kansas,0.0,0.0,0.0,0.0
Montgomery,,21,05-25-2020,0,Kentucky,5.0,0.0,0.0,0.0
Montgomery,Rockville,10111,05-25-2020,562,Maryland,1694.0,82.0,189.0,4.0
Montgomery,,80,05-25-2020,1,Mississippi,8.0,0.0,2.0,0.0
Montgomery,,8,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Montgomery,,79,05-25-2020,4,New York,4.0,3.0,0.0,0.0
Montgomery,,86,05-25-2020,3,North Carolina,29.0,0.0,2.0,0.0
Montgomery,,605,05-25-2020,15,Ohio,85.0,2.0,12.0,0.0
Montgomery,Norristown,6576,05-25-2020,633,Pennsylvania,564.0,67.0,51.0,0.0
Montgomery,,248,05-25-2020,3,Tennessee,35.0,1.0,8.0,0.0
Montgomery,,888,05-25-2020,23,Texas,71.0,5.0,0.0,0.0
Montgomery,,69,05-25-2020,1,Virginia,3.0,0.0,0.0,0.0
Montmorency,,5,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Montour,,50,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Montrose,,159,05-25-2020,12,Colorado,23.0,1.0,0.0,0.0
Moody,,18,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Moore,,198,05-25-2020,10,North Carolina,31.0,0.0,0.0,0.0
Moore,,3,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Moore,,579,05-25-2020,13,Texas,12.0,1.0,0.0,0.0
Morehouse,,117,05-25-2020,5,Louisiana,24.0,0.0,6.0,0.0
Morgan,,176,05-25-2020,1,Alabama,60.0,0.0,14.0,0.0
Morgan,,609,05-25-2020,41,Colorado,44.0,9.0,5.0,0.0
Morgan,,37,05-25-2020,0,Georgia,3.0,0.0,1.0,0.0
Morgan,,34,05-25-2020,1,Illinois,-2.0,0.0,0.0,0.0
Morgan,,261,05-25-2020,24,Indiana,14.0,5.0,3.0,0.0
Morgan,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Morgan,,9,05-25-2020,0,Missouri,1.0,0.0,1.0,0.0
Morgan,,5,05-25-2020,0,Ohio,0.0,0.0,0.0,0.0
Morgan,,17,05-25-2020,0,Tennessee,5.0,0.0,0.0,0.0
Morgan,,18,05-25-2020,0,West Virginia,1.0,0.0,1.0,0.0
Morrill,,10,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Morris,,4,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Morris,,6259,05-25-2020,593,New Jersey,167.0,24.0,52.0,1.0
Morris,,17,05-25-2020,0,Texas,6.0,0.0,0.0,0.0
Morrison,,38,05-25-2020,0,Minnesota,11.0,0.0,0.0,0.0
Morrow,,104,05-25-2020,1,Ohio,6.0,0.0,0.0,0.0
Morrow,,12,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Morton,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Morton,,64,05-25-2020,2,North Dakota,24.0,0.0,0.0,0.0
Motley,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Moultrie,,10,05-25-2020,0,Illinois,2.0,0.0,1.0,0.0
Mountrail,,39,05-25-2020,0,North Dakota,-3.0,0.0,0.0,0.0
Mower,,189,05-25-2020,1,Minnesota,124.0,1.0,39.0,0.0
Muhlenberg,,471,05-25-2020,7,Kentucky,1.0,0.0,0.0,0.0
Multnomah,Portland,1045,05-25-2020,58,Oregon,49.0,3.0,5.0,0.0
Murray,,78,05-25-2020,1,Georgia,17.0,0.0,0.0,0.0
Murray,,35,05-25-2020,0,Minnesota,2.0,0.0,0.0,0.0
Murray,,2,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Muscatine,,545,05-25-2020,39,Iowa,13.0,6.0,2.0,0.0
Muscogee,,564,05-25-2020,17,Georgia,124.0,1.0,14.0,0.0
Muskegon,,603,05-25-2020,31,Michigan,90.0,7.0,13.0,1.0
Muskingum,,45,05-25-2020,0,Ohio,9.0,0.0,0.0,0.0
Muskogee,,35,05-25-2020,6,Oklahoma,5.0,0.0,0.0,0.0
Musselshell,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Nacogdoches,,257,05-25-2020,17,Texas,18.0,0.0,0.0,0.0
Nance,,5,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Napa,,101,05-25-2020,3,California,9.0,0.0,0.0,0.0
Nash,,182,05-25-2020,4,North Carolina,29.0,1.0,4.0,0.0
Nassau,,70,05-25-2020,1,Florida,4.0,0.0,0.0,0.0
Nassau,Mineola,39907,05-25-2020,2103,New York,682.0,50.0,70.0,9.0
Natchitoches,,152,05-25-2020,13,Louisiana,49.0,1.0,5.0,0.0
Natrona,,71,05-25-2020,0,Wyoming,9.0,0.0,0.0,0.0
Navajo,,1543,05-25-2020,56,Arizona,258.0,8.0,20.0,0.0
Navarro,,44,05-25-2020,2,Texas,6.0,0.0,0.0,0.0
Nelson,,35,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Nelson,,2,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
Nelson,,14,05-25-2020,0,Virginia,2.0,0.0,1.0,0.0
Nemaha,,13,05-25-2020,0,Kansas,10.0,0.0,0.0,0.0
Nemaha,,3,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Neosho,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Neshoba,,514,05-25-2020,31,Mississippi,91.0,7.0,2.0,0.0
Ness,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Nevada,,4,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Nevada,,41,05-25-2020,1,California,0.0,0.0,0.0,0.0
New Castle,,3436,05-25-2020,149,Delaware,698.0,19.0,127.0,1.0
New Hanover,,156,05-25-2020,4,North Carolina,16.0,1.0,3.0,0.0
New Haven,,11017,05-25-2020,922,Connecticut,679.0,92.0,112.0,19.0
New Kent,,29,05-25-2020,1,Virginia,3.0,0.0,2.0,0.0
New London,,1043,05-25-2020,78,Connecticut,167.0,12.0,-3.0,4.0
New Madrid,,17,05-25-2020,0,Missouri,3.0,0.0,0.0,0.0
New York City,,198731,05-25-2020,21259,New York,5501.0,453.0,608.0,43.0
Newaygo,,91,05-25-2020,0,Michigan,41.0,0.0,2.0,0.0
Newberry,,46,05-25-2020,1,South Carolina,13.0,0.0,0.0,0.0
Newport,,228,05-25-2020,0,Rhode Island,31.0,0.0,0.0,0.0
Newport News,,245,05-25-2020,10,Virginia,39.0,0.0,8.0,0.0
Newton,,3,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Newton,,311,05-25-2020,10,Georgia,47.0,0.0,7.0,0.0
Newton,,74,05-25-2020,10,Indiana,3.0,1.0,0.0,0.0
Newton,,227,05-25-2020,3,Mississippi,35.0,0.0,3.0,0.0
Newton,,16,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Newton,,4,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Nez Perce,,81,05-25-2020,19,Idaho,2.0,0.0,0.0,0.0
Niagara,,955,05-25-2020,59,New York,137.0,9.0,14.0,0.0
Nicholas,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Nicholas,,10,05-25-2020,1,West Virginia,1.0,0.0,0.0,0.0
Nicollet,,69,05-25-2020,5,Minnesota,30.0,2.0,1.0,2.0
Niobrara,,2,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Noble,,185,05-25-2020,20,Indiana,33.0,0.0,4.0,0.0
Noble,,5,05-25-2020,0,Ohio,0.0,0.0,0.0,0.0
Noble,,7,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Nobles,,1469,05-25-2020,2,Minnesota,82.0,0.0,12.0,0.0
Nodaway,,12,05-25-2020,0,Missouri,7.0,0.0,0.0,0.0
Nolan,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Nome,,3,05-25-2020,0,Alaska,2.0,0.0,0.0,0.0
Norfolk,Dedham,7844,05-25-2020,784,Massachusetts,320.0,56.0,32.0,2.0
Norfolk,,432,05-25-2020,6,Virginia,71.0,1.0,33.0,0.0
Norman,,11,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Northampton,,140,05-25-2020,12,North Carolina,10.0,2.0,2.0,0.0
Northampton,,2920,05-25-2020,199,Pennsylvania,193.0,28.0,9.0,1.0
Northampton,,216,05-25-2020,17,Virginia,18.0,8.0,3.0,1.0
Northumberland,,174,05-25-2020,3,Pennsylvania,31.0,2.0,4.0,0.0
Northumberland,,23,05-25-2020,1,Virginia,5.0,0.0,1.0,0.0
Northwest Arctic,,2,05-25-2020,0,Alaska,,,0.0,0.0
Norton,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Norton,,2,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Nottoway,,19,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Nowata,,23,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Noxubee,,165,05-25-2020,6,Mississippi,25.0,3.0,7.0,0.0
Nuckolls,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Nueces,,262,05-25-2020,3,Texas,28.0,0.0,0.0,0.0
Nye,,59,05-25-2020,1,Nevada,1.0,0.0,0.0,0.0
O'Brien,,24,05-25-2020,0,Iowa,2.0,0.0,0.0,0.0
Oakland,Pontiac,8226,05-25-2020,955,Michigan,176.0,42.0,11.0,0.0
Obion,,24,05-25-2020,1,Tennessee,5.0,0.0,0.0,0.0
Ocean,,8430,05-25-2020,690,New Jersey,436.0,57.0,58.0,4.0
Oceana,,84,05-25-2020,2,Michigan,30.0,0.0,2.0,0.0
Ochiltree,,43,05-25-2020,2,Texas,2.0,0.0,0.0,0.0
Oconee,,105,05-25-2020,5,Georgia,25.0,2.0,2.0,0.0
Oconee,,47,05-25-2020,0,South Carolina,6.0,0.0,0.0,0.0
Oconto,,34,05-25-2020,0,Wisconsin,4.0,0.0,0.0,0.0
Ogemaw,,20,05-25-2020,0,Michigan,3.0,0.0,0.0,0.0
Oglala Lakota,,17,05-25-2020,0,South Dakota,7.0,0.0,0.0,0.0
Ogle,,192,05-25-2020,2,Illinois,20.0,0.0,2.0,0.0
Oglethorpe,,58,05-25-2020,5,Georgia,3.0,1.0,0.0,0.0
Ohio,,13,05-25-2020,0,Indiana,0.0,0.0,0.0,0.0
Ohio,,120,05-25-2020,0,Kentucky,4.0,0.0,0.0,0.0
Ohio,,39,05-25-2020,1,West Virginia,2.0,0.0,1.0,0.0
Okaloosa,,193,05-25-2020,6,Florida,15.0,1.0,0.0,0.0
Okanogan,,44,05-25-2020,1,Washington,4.0,0.0,1.0,0.0
Okeechobee,,64,05-25-2020,0,Florida,21.0,0.0,4.0,0.0
Okfuskee,,3,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Oklahoma,Oklahoma City,1208,05-25-2020,56,Oklahoma,133.0,10.0,5.0,0.0
Okmulgee,,23,05-25-2020,0,Oklahoma,5.0,0.0,0.0,0.0
Oktibbeha,,139,05-25-2020,10,Mississippi,34.0,4.0,5.0,0.0
Oldham,,60,05-25-2020,3,Kentucky,6.0,3.0,0.0,0.0
Oldham,,3,05-25-2020,1,Texas,-1.0,0.0,0.0,0.0
Oliver,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Olmsted,,562,05-25-2020,10,Minnesota,101.0,1.0,11.0,0.0
Oneida,,905,05-25-2020,38,New York,133.0,7.0,27.0,0.0
Oneida,,7,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Onondaga,,1981,05-25-2020,115,New York,461.0,25.0,28.0,0.0
Onslow,,98,05-25-2020,2,North Carolina,23.0,0.0,1.0,0.0
Ontario,,185,05-25-2020,9,New York,37.0,0.0,1.0,0.0
Ontonagon,,0,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Orange,Santa Ana,5469,05-25-2020,133,California,1035.0,45.0,133.0,2.0
Orange,Orlando,1831,05-25-2020,39,Florida,152.0,1.0,23.0,0.0
Orange,,124,05-25-2020,22,Indiana,2.0,3.0,0.0,0.0
Orange,,10244,05-25-2020,429,New York,279.0,21.0,19.0,0.0
Orange,,309,05-25-2020,39,North Carolina,32.0,3.0,7.0,0.0
Orange,,96,05-25-2020,2,Texas,9.0,0.0,0.0,0.0
Orange,,8,05-25-2020,0,Vermont,0.0,0.0,0.0,0.0
Orange,,81,05-25-2020,0,Virginia,21.0,0.0,1.0,0.0
Orangeburg,,143,05-25-2020,2,South Carolina,30.0,0.0,4.0,0.0
Oregon,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Orleans,,7005,05-25-2020,502,Louisiana,183.0,7.0,52.0,2.0
Orleans,,205,05-25-2020,23,New York,38.0,2.0,3.0,0.0
Orleans,,9,05-25-2020,0,Vermont,0.0,0.0,0.0,0.0
Osage,,7,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Osage,,5,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Osage,,94,05-25-2020,8,Oklahoma,3.0,0.0,0.0,0.0
Osborne,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Osceola,,658,05-25-2020,18,Florida,31.0,1.0,0.0,0.0
Osceola,,32,05-25-2020,0,Iowa,5.0,0.0,0.0,0.0
Osceola,,10,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Oscoda,,5,05-25-2020,1,Michigan,0.0,0.0,0.0,0.0
Oswego,,104,05-25-2020,3,New York,20.0,0.0,4.0,0.0
Otero,,15,05-25-2020,1,Colorado,4.0,0.0,1.0,0.0
Otero,,14,05-25-2020,1,New Mexico,6.0,0.0,0.0,0.0
Otoe,,6,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Otsego,,100,05-25-2020,10,Michigan,1.0,0.0,0.0,0.0
Otsego,,69,05-25-2020,5,New York,2.0,1.0,0.0,0.0
Ottawa,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Ottawa,,709,05-25-2020,27,Michigan,151.0,3.0,13.0,1.0
Ottawa,,91,05-25-2020,7,Ohio,25.0,4.0,1.0,0.0
Ottawa,,35,05-25-2020,2,Oklahoma,0.0,0.0,0.0,0.0
Otter Tail,,60,05-25-2020,0,Minnesota,13.0,0.0,5.0,0.0
Ouachita,,10,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Ouachita,,1102,05-25-2020,36,Louisiana,146.0,5.0,57.0,1.0
Ouray,,8,05-25-2020,1,Colorado,1.0,0.0,0.0,0.0
Out of GA,,1986,05-25-2020,28,Georgia,337.0,3.0,73.0,0.0
Out of HI,,10,05-25-2020,0,Hawaii,0.0,0.0,0.0,0.0
Out of IL,,164,05-25-2020,1,Illinois,77.0,0.0,14.0,0.0
Out of MI,,65,05-25-2020,0,Michigan,3.0,0.0,2.0,0.0
Out of OK,,0,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Out of TN,,339,05-25-2020,4,Tennessee,-47.0,0.0,0.0,0.0
Outagamie,,193,05-25-2020,7,Wisconsin,51.0,2.0,9.0,0.0
Overton,,21,05-25-2020,0,Tennessee,5.0,0.0,1.0,0.0
Owen,,31,05-25-2020,1,Indiana,4.0,0.0,0.0,0.0
Owen,,1,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Owsley,,2,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Owyhee,,8,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Oxford,,21,05-25-2020,0,Maine,4.0,0.0,0.0,0.0
Ozaukee,,138,05-25-2020,11,Wisconsin,16.0,0.0,1.0,0.0
Pacific,,9,05-25-2020,1,Washington,0.0,0.0,0.0,0.0
Page,,10,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Page,,197,05-25-2020,21,Virginia,36.0,5.0,9.0,0.0
Palm Beach,,5355,05-25-2020,315,Florida,697.0,40.0,154.0,0.0
Palo Alto,,3,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Palo Pinto,,10,05-25-2020,2,Texas,1.0,0.0,0.0,0.0
Pamlico,,10,05-25-2020,0,North Carolina,1.0,0.0,0.0,0.0
Panola,,62,05-25-2020,2,Mississippi,12.0,0.0,0.0,0.0
Panola,,188,05-25-2020,21,Texas,13.0,6.0,0.0,0.0
Park,,23,05-25-2020,0,Colorado,7.0,0.0,0.0,0.0
Park,,8,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Park,,2,05-25-2020,0,Wyoming,1.0,0.0,0.0,0.0
Parke,,17,05-25-2020,0,Indiana,-1.0,0.0,0.0,0.0
Parker,,67,05-25-2020,1,Texas,10.0,1.0,0.0,0.0
Parmer,,53,05-25-2020,0,Texas,19.0,0.0,0.0,0.0
Pasco,,360,05-25-2020,12,Florida,41.0,3.0,11.0,0.0
Pasquotank,,96,05-25-2020,9,North Carolina,8.0,0.0,0.0,0.0
Passaic,,15774,05-25-2020,891,New Jersey,496.0,52.0,88.0,1.0
Patrick,,14,05-25-2020,0,Virginia,6.0,0.0,0.0,0.0
Paulding,,291,05-25-2020,11,Georgia,50.0,1.0,14.0,0.0
Paulding,,13,05-25-2020,0,Ohio,2.0,0.0,0.0,0.0
Pawnee,,29,05-25-2020,2,Oklahoma,0.0,0.0,0.0,0.0
Payette,,23,05-25-2020,2,Idaho,1.0,0.0,0.0,0.0
Payne,,45,05-25-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Peach,,70,05-25-2020,3,Georgia,1.0,1.0,0.0,0.0
Pearl River,,205,05-25-2020,27,Mississippi,10.0,1.0,2.0,0.0
Pecos,,27,05-25-2020,0,Texas,7.0,0.0,0.0,0.0
Pembina,,6,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Pemiscot,,72,05-25-2020,4,Missouri,4.0,1.0,0.0,0.0
Pend Oreille,,3,05-25-2020,0,Washington,1.0,0.0,0.0,0.0
Pender,,72,05-25-2020,1,North Carolina,23.0,0.0,2.0,0.0
Pendleton,,7,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Pendleton,,9,05-25-2020,0,West Virginia,4.0,0.0,0.0,0.0
Pennington,,9,05-25-2020,0,Minnesota,7.0,0.0,2.0,0.0
Pennington,,156,05-25-2020,3,South Dakota,98.0,2.0,4.0,0.0
Penobscot,,99,05-25-2020,1,Maine,6.0,0.0,1.0,0.0
Peoria,,179,05-25-2020,7,Illinois,19.0,1.0,2.0,0.0
Pepin,,1,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Perquimans,,23,05-25-2020,2,North Carolina,0.0,0.0,0.0,0.0
Perry,,35,05-25-2020,0,Alabama,14.0,0.0,4.0,0.0
Perry,,13,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Perry,,41,05-25-2020,0,Illinois,2.0,0.0,0.0,0.0
Perry,,27,05-25-2020,0,Indiana,8.0,0.0,4.0,0.0
Perry,,19,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Perry,,49,05-25-2020,2,Mississippi,13.0,0.0,3.0,0.0
Perry,,49,05-25-2020,0,Missouri,2.0,0.0,0.0,0.0
Perry,,18,05-25-2020,1,Ohio,3.0,0.0,0.0,0.0
Perry,,47,05-25-2020,1,Pennsylvania,6.0,0.0,0.0,0.0
Perry,,13,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Pershing,,0,05-25-2020,0,Nevada,0.0,0.0,0.0,0.0
Person,,37,05-25-2020,1,North Carolina,4.0,0.0,0.0,0.0
Petersburg,,4,05-25-2020,1,Alaska,0.0,0.0,0.0,0.0
Petersburg,,88,05-25-2020,2,Virginia,28.0,0.0,2.0,0.0
Pettis,,70,05-25-2020,1,Missouri,1.0,0.0,0.0,0.0
Phelps,,4,05-25-2020,0,Missouri,2.0,0.0,0.0,0.0
Phelps,,20,05-25-2020,0,Nebraska,7.0,0.0,0.0,0.0
Philadelphia,,21234,05-25-2020,1233,Pennsylvania,1281.0,153.0,0.0,0.0
Phillips,,9,05-25-2020,1,Arkansas,4.0,0.0,0.0,0.0
Phillips,,12,05-25-2020,0,Colorado,2.0,0.0,0.0,0.0
Phillips,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Piatt,,11,05-25-2020,0,Illinois,2.0,0.0,0.0,0.0
Pickaway,,2043,05-25-2020,35,Ohio,22.0,10.0,1.0,0.0
Pickens,,93,05-25-2020,4,Alabama,11.0,1.0,0.0,0.0
Pickens,,43,05-25-2020,3,Georgia,5.0,0.0,0.0,0.0
Pickens,,124,05-25-2020,3,South Carolina,31.0,0.0,4.0,0.0
Pickett,,3,05-25-2020,0,Tennessee,1.0,0.0,0.0,0.0
Pierce,,90,05-25-2020,3,Georgia,15.0,-1.0,1.0,0.0
Pierce,,2,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Pierce,,4,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
Pierce,Tacoma,1762,05-25-2020,71,Washington,75.0,9.0,6.0,1.0
Pierce,,42,05-25-2020,0,Wisconsin,21.0,0.0,0.0,0.0
Pike,,145,05-25-2020,0,Alabama,38.0,0.0,9.0,0.0
Pike,,4,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Pike,,50,05-25-2020,2,Georgia,6.0,0.0,1.0,0.0
Pike,,1,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Pike,,6,05-25-2020,0,Indiana,1.0,0.0,0.0,0.0
Pike,,28,05-25-2020,2,Kentucky,0.0,0.0,0.0,0.0
Pike,,200,05-25-2020,11,Mississippi,22.0,0.0,4.0,0.0
Pike,,14,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Pike,,6,05-25-2020,0,Ohio,1.0,0.0,0.0,0.0
Pike,,477,05-25-2020,18,Pennsylvania,16.0,3.0,0.0,0.0
Pima,Tucson,2046,05-25-2020,173,Arizona,221.0,16.0,19.0,1.0
Pinal,,764,05-25-2020,37,Arizona,62.0,6.0,9.0,0.0
Pine,,85,05-25-2020,0,Minnesota,2.0,0.0,0.0,0.0
Pinellas,Clearwater,1187,05-25-2020,75,Florida,136.0,7.0,14.0,0.0
Pipestone,,10,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Piscataquis,,1,05-25-2020,0,Maine,0.0,0.0,0.0,0.0
Pitkin,,57,05-25-2020,2,Colorado,0.0,0.0,0.0,0.0
Pitt,,264,05-25-2020,2,North Carolina,51.0,0.0,7.0,0.0
Pittsburg,,40,05-25-2020,3,Oklahoma,1.0,0.0,0.0,0.0
Pittsylvania,,35,05-25-2020,1,Virginia,11.0,0.0,3.0,0.0
Placer,,185,05-25-2020,9,California,10.0,1.0,1.0,0.0
Plaquemines,,200,05-25-2020,17,Louisiana,6.0,1.0,0.0,1.0
Platte,,67,05-25-2020,0,Missouri,13.0,0.0,2.0,0.0
Platte,,530,05-25-2020,1,Nebraska,68.0,1.0,7.0,0.0
Platte,,1,05-25-2020,0,Wyoming,1.0,0.0,0.0,0.0
Pleasants,,4,05-25-2020,0,West Virginia,2.0,0.0,0.0,0.0
