Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
DeKalb,,22,07-22-2020,1,Missouri,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,3.0,1.0,1.0,0.0
DeKalb,,184,07-22-2020,1,Tennessee,14,0,0,0,3,0,6,0,6,0,0,0,2,0,1,0,1,0,6,0,4,0,3,0,3,0,2,0,2,0,3,0,0,0,0,0,3,0,0,0,35,0,7,0,0,1,1,0,9,0,9,0,19,0,1,0,65.0,1.0,4.0,0.0
DeSoto,,1112,07-22-2020,14,Florida,55,0,1,0,21,0,10,0,24,1,15,0,8,0,4,0,15,0,57,0,13,0,15,0,27,0,30,0,4,0,15,0,11,0,35,0,18,0,8,0,13,1,19,0,12,0,10,0,30,0,18,1,46,1,65,0,115.0,2.0,13.0,0.0
DeSoto,,2619,07-22-2020,20,Mississippi,50,0,59,1,35,0,47,1,51,0,43,0,104,2,26,0,22,0,86,0,145,0,44,0,69,0,62,1,18,0,69,0,23,0,44,0,66,0,101,0,80,0,47,0,82,0,45,0,49,0,59,0,62,0,41,0,507.0,0.0,145.0,0.0
DeWitt,,442,07-22-2020,11,Texas,0,0,0,0,28,0,0,0,21,0,0,0,14,2,0,0,0,0,0,0,135,4,26,0,0,0,14,0,0,0,0,0,0,0,9,0,4,0,1,0,1,0,0,0,0,0,25,4,93,0,0,0,0,0,29,0,254.0,8.0,135.0,4.0
Deaf Smith,,486,07-22-2020,19,Texas,0,0,0,0,6,0,2,0,18,0,12,0,16,0,0,0,0,0,18,0,18,2,13,0,19,1,13,0,5,0,0,0,0,0,3,0,16,0,6,0,21,0,8,0,0,0,7,0,1,0,7,0,14,0,1,0,62.0,2.0,18.0,2.0
Dearborn,,355,07-22-2020,25,Indiana,6,0,7,0,4,0,7,0,9,0,5,0,-5,0,2,0,8,0,1,0,9,0,21,1,2,0,1,0,4,0,1,0,1,0,2,0,2,0,3,-1,12,0,11,0,13,0,10,0,4,0,7,1,12,1,6,0,66.0,1.0,9.0,0.0
Decatur,,417,07-22-2020,8,Georgia,6,0,2,0,9,0,19,0,11,0,3,0,3,0,-3,0,2,0,4,0,19,0,1,0,8,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,15,0,6,0,12,0,19,0,3,0,6,0,13,0,6,0,80.0,0.0,19.0,0.0
Decatur,,266,07-22-2020,32,Indiana,1,0,0,0,1,0,0,0,1,0,-1,0,5,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,2,0,0,0,0,0,9.0,0.0,0.0,0.0
Decatur,,15,07-22-2020,0,Iowa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0
Decatur,,5,07-22-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,1.0,0.0
Decatur,,75,07-22-2020,0,Tennessee,6,0,2,0,-1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,10,0,2,0,4,0,3,0,1,0,5,0,5,0,4,0,31.0,0.0,6.0,0.0
Deer Lodge,,8,07-22-2020,0,Montana,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Defiance,,88,07-22-2020,4,Ohio,1,0,1,0,0,0,-1,0,1,0,2,0,0,0,1,0,0,0,1,0,8,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,3,0,4,0,6,0,4,0,2,0,1,0,30.0,1.0,8.0,0.0
Del Norte,,79,07-22-2020,0,California,1,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,7,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,18.0,0.0,11.0,0.0
Delaware,,518,07-22-2020,52,Indiana,6,0,4,0,2,0,9,0,8,0,2,2,5,0,3,0,11,0,2,1,2,0,0,0,3,1,1,0,2,0,1,0,3,0,5,1,1,0,1,0,3,0,1,0,12,0,0,0,8,0,5,0,3,0,3,0,31.0,0.0,2.0,0.0
Delaware,,67,07-22-2020,1,Iowa,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,4,0,1,0,-1,0,1,0,2,0,2,0,2,0,1,0,3,0,1,0,0,0,1,0,4,0,0,0,-1,0,10.0,0.0,0.0,0.0
Delaware,,93,07-22-2020,4,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Delaware,,977,07-22-2020,15,Ohio,39,0,26,0,23,0,30,0,28,0,29,0,6,0,14,0,15,0,12,0,18,0,23,0,0,0,24,0,12,0,11,0,10,0,3,0,9,0,8,0,19,0,24,0,14,0,31,0,42,0,23,0,22,0,21,0,171.0,0.0,18.0,0.0
Delaware,,316,07-22-2020,19,Oklahoma,2,0,3,0,10,0,11,0,18,0,1,0,18,1,6,0,3,0,7,0,16,0,3,0,9,0,1,0,16,0,4,0,5,0,3,0,3,0,2,0,7,0,3,0,2,0,9,2,7,0,2,0,9,0,17,0,46.0,2.0,16.0,0.0
Delaware,,8003,07-22-2020,675,Pennsylvania,21,0,35,0,18,1,48,3,20,2,43,1,35,2,15,0,31,0,15,0,41,0,35,2,23,2,29,0,31,2,16,0,21,0,16,2,22,3,16,5,59,1,40,0,48,0,53,0,66,5,45,0,45,0,37,1,352.0,6.0,41.0,0.0
Delta,,92,07-22-2020,1,Colorado,0,0,1,0,-1,0,1,0,-1,0,0,0,1,0,-1,0,0,0,1,0,2,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6.0,0.0,2.0,0.0
Delta,,55,07-22-2020,3,Michigan,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,-1,1,1,0,2,0,3,0,1,0,3,0,1,0,5,0,3,0,0,-1,18.0,0.0,3.0,0.0
Delta,,12,07-22-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Denali,,1,07-22-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Dent,,10,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1.0,0.0,0.0,0.0
Denton,,5316,07-22-2020,45,Texas,112,0,127,1,113,1,115,1,123,0,56,0,65,0,59,0,95,0,152,0,218,0,81,0,106,0,105,0,70,0,40,0,49,0,87,0,77,0,115,1,130,3,81,0,122,0,160,1,138,0,151,0,154,1,113,0,1000.0,4.0,218.0,0.0
Denver,,8650,07-22-2020,402,Colorado,50,0,70,0,73,0,108,8,88,-1,86,4,85,2,48,-1,25,0,40,0,118,3,51,0,79,1,58,0,26,5,58,1,60,1,46,0,66,5,60,0,103,1,58,0,51,0,66,0,90,0,66,1,87,2,59,1,552.0,5.0,118.0,3.0
Des Moines,,120,07-22-2020,2,Iowa,0,0,2,0,0,0,5,0,1,0,3,0,-1,0,2,0,2,0,2,0,3,0,0,0,1,-1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,2,0,-1,0,2,0,2,0,4,0,3,0,2,0,1,0,15.0,0.0,3.0,0.0
Deschutes,,387,07-22-2020,1,Oregon,0,0,16,0,15,0,8,0,5,0,3,0,0,0,2,0,8,0,10,0,9,0,9,0,9,0,2,0,9,0,2,0,8,0,3,0,4,0,2,0,7,0,19,0,13,0,11,0,12,0,28,0,12,1,8,0,99.0,0.0,9.0,0.0
Desha,,117,07-22-2020,1,Arkansas,3,0,2,0,4,0,4,0,5,0,0,0,1,0,1,0,5,0,5,0,1,0,2,0,5,0,0,0,2,1,1,0,2,0,2,0,0,0,3,0,6,0,8,0,4,0,8,0,1,0,3,0,1,0,1,0,31.0,0.0,1.0,0.0
Deuel,,1,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1.0,0.0,0.0,0.0
Deuel,,5,07-22-2020,0,South Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dewey,,4,07-22-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0
Dewey,,47,07-22-2020,0,South Dakota,2,0,2,0,0,0,6,0,15,0,3,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,0,0,0,9.0,0.0,2.0,0.0
Dickens,,4,07-22-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0
Dickenson,,10,07-22-2020,0,Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,3.0,0.0,0.0,0.0
Dickey,,8,07-22-2020,0,North Dakota,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Dickinson,,350,07-22-2020,4,Iowa,1,0,7,0,4,0,10,0,3,0,16,0,0,0,-1,1,3,0,4,0,5,0,1,0,10,0,8,0,2,0,2,0,2,0,1,0,2,0,20,0,1,1,11,0,4,0,6,0,5,0,6,0,3,0,2,0,38.0,1.0,5.0,0.0
Dickinson,,34,07-22-2020,1,Kansas,0,0,0,0,0,0,4,0,1,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,11.0,0.0,0.0,0.0
Dickinson,,35,07-22-2020,2,Michigan,0,0,0,0,-1,0,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,6,0,0,0,4,0,14.0,0.0,0.0,0.0
Dickson,,402,07-22-2020,0,Tennessee,7,0,17,0,7,0,8,0,12,0,12,0,7,0,3,0,3,0,5,0,4,0,7,0,14,0,5,0,7,0,9,0,0,0,3,0,5,0,1,0,8,0,14,0,6,0,27,0,20,0,15,0,13,0,13,0,94.0,0.0,4.0,0.0
Dillon,,462,07-22-2020,19,South Carolina,13,0,8,0,6,1,7,0,7,0,6,1,6,0,8,2,6,0,9,0,7,0,5,0,9,0,3,1,6,1,9,0,26,0,8,1,7,0,11,1,14,1,5,0,10,0,0,1,10,1,9,2,5,0,5,0,55.0,5.0,7.0,0.0
Dimmit,,61,07-22-2020,0,Texas,0,0,7,0,1,0,5,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,4,0,0,0,1,0,6,0,9,0,1,0,1,0,0,0,22.0,0.0,1.0,0.0
Dinwiddie,,172,07-22-2020,2,Virginia,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,3,0,5,2,1,0,0,0,2,0,-1,0,0,0,10,0,2,0,-1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,4,0,10.0,0.0,3.0,0.0
District of Columbia,,11529,07-22-2020,580,District of Columbia,59,0,46,0,58,0,64,0,37,4,73,3,54,0,33,2,35,2,12,2,102,0,45,1,25,1,38,2,35,0,44,1,32,2,31,2,26,3,31,2,88,1,78,1,67,0,79,1,39,3,50,3,80,3,40,0,503.0,9.0,102.0,0.0
Divide,,1,07-22-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dixie,,203,07-22-2020,4,Florida,9,0,2,0,3,0,8,0,5,0,6,0,4,0,2,0,3,0,3,0,4,0,3,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,1,9,0,11,0,19,0,5,0,9,0,11,0,10,0,8,0,68.0,0.0,4.0,0.0
Dixon,,56,07-22-2020,2,Nebraska,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,-2,0,0,0,0,0,0,0,0,1,1,0,2,-1,-2.0,1.0,0.0,0.0
Dodge,,179,07-22-2020,2,Georgia,0,0,3,0,2,0,5,0,4,0,5,0,9,0,0,0,0,0,0,0,5,0,6,0,3,0,4,0,4,0,4,0,4,0,4,0,7,0,6,0,6,0,1,0,2,0,0,0,4,0,6,0,9,0,5,0,24.0,0.0,5.0,0.0
Dodge,,114,07-22-2020,0,Minnesota,2,0,1,0,-1,0,4,0,1,0,4,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,5,0,4,0,3,0,0,0,1,0,0,0,1,0,0,0,4,0,2,0,5,0,1,0,9.0,0.0,1.0,0.0
Dodge,,727,07-22-2020,8,Nebraska,3,0,0,0,1,0,2,0,7,0,1,0,-1,0,5,0,1,0,3,0,3,0,1,0,2,0,0,0,3,0,3,0,2,0,6,0,1,0,8,0,1,0,-2,0,1,0,3,0,4,0,1,0,2,0,2,0,11.0,0.0,3.0,0.0
Dodge,,584,07-22-2020,5,Wisconsin,8,0,4,0,10,0,9,0,4,0,1,0,3,0,1,0,5,0,2,0,7,0,9,0,6,0,2,0,3,0,3,0,3,0,3,0,2,0,1,0,7,-1,6,1,7,0,0,0,16,0,4,0,9,0,5,0,47.0,0.0,7.0,0.0
Dolores,,2,07-22-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Dona Ana,,1838,07-22-2020,14,New Mexico,83,0,26,0,28,0,44,0,21,0,52,1,22,0,83,0,34,0,55,0,52,0,40,1,42,0,8,0,20,0,34,0,27,1,26,0,36,0,46,0,49,0,20,1,29,0,43,1,35,0,39,0,35,1,49,0,267.0,2.0,52.0,0.0
Doniphan,,39,07-22-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,13.0,0.0,3.0,0.0
Donley,,37,07-22-2020,0,Texas,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,2.0,0.0
Dooly,,226,07-22-2020,14,Georgia,1,0,3,0,0,0,1,1,2,0,0,0,3,0,-1,0,3,0,1,0,0,0,1,0,0,0,0,0,5,0,5,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0
Door,,75,07-22-2020,3,Wisconsin,0,0,1,0,0,0,1,0,2,0,1,0,4,0,0,0,1,0,-1,0,1,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,4,0,1,0,7,0,4,0,10.0,0.0,1.0,0.0
Dorado,,186,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Dorchester,,288,07-22-2020,5,Maryland,0,0,8,0,6,0,4,0,0,0,0,0,-2,0,0,0,9,0,4,0,42,0,-1,0,1,0,0,0,0,0,3,0,2,0,1,0,-2,0,1,0,0,0,1,0,7,0,6,0,1,0,12,0,2,0,0,0,69.0,0.0,42.0,0.0
Dorchester,,2246,07-22-2020,24,South Carolina,83,0,85,0,85,0,62,1,65,1,75,1,22,0,59,0,70,1,76,1,81,6,84,0,71,0,61,0,85,0,33,0,43,0,52,0,16,0,31,0,11,5,73,0,151,0,58,3,102,2,56,0,45,0,59,0,532.0,16.0,81.0,6.0
Dougherty,,2365,07-22-2020,158,Georgia,13,0,14,0,8,1,96,0,6,0,6,0,29,0,10,0,22,0,30,0,22,0,17,0,8,0,11,1,16,0,4,0,0,0,10,0,3,0,4,1,26,0,12,0,15,0,47,1,24,1,24,0,13,0,9,0,170.0,2.0,22.0,0.0
Douglas,,1410,07-22-2020,54,Colorado,17,0,27,0,14,0,42,0,22,0,14,0,23,0,6,0,7,0,13,0,33,0,9,0,20,0,13,0,5,0,7,0,17,0,11,0,16,0,22,0,20,0,26,0,21,0,17,0,30,0,39,0,23,1,23,1,186.0,0.0,33.0,0.0
Douglas,,1853,07-22-2020,43,Georgia,52,0,21,0,41,0,88,2,29,0,51,0,42,0,36,1,22,0,38,0,48,2,20,0,50,0,54,0,38,0,1,0,14,0,21,0,22,1,28,0,55,0,17,0,41,0,60,0,56,1,31,0,46,0,38,1,308.0,3.0,48.0,2.0
Douglas,,89,07-22-2020,0,Illinois,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,2,0,4,0,4,0,2,0,3,0,5,0,4,0,1,0,0,0,27.0,0.0,5.0,0.0
Douglas,,542,07-22-2020,2,Kansas,33,0,0,0,0,0,38,0,0,0,23,0,0,0,103,0,0,0,0,0,6,2,61,0,0,0,33,0,0,0,33,0,0,0,0,0,19,0,0,0,10,0,32,0,0,0,0,0,5,0,2,0,26,0,13,0,55.0,2.0,6.0,2.0
Douglas,,105,07-22-2020,0,Minnesota,1,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,1,0,5,0,3,0,8,0,8,0,1,0,22.0,0.0,1.0,0.0
Douglas,,32,07-22-2020,1,Missouri,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,0,1,1,0,4,0,1,0,3,0,15.0,1.0,1.0,0.0
Douglas,,9022,07-22-2020,117,Nebraska,89,3,70,0,90,-1,91,1,89,0,88,-1,96,1,44,1,64,0,80,0,122,0,112,1,54,1,62,1,65,5,57,0,84,0,172,0,118,4,64,1,185,1,105,6,40,0,31,0,130,1,52,7,124,2,120,0,665.0,15.0,122.0,0.0
Douglas,,109,07-22-2020,0,Nevada,0,0,2,0,2,0,2,0,1,0,3,0,2,0,1,0,1,0,2,0,3,0,0,0,1,0,4,0,1,0,0,0,2,0,2,0,0,0,8,0,3,0,2,0,4,0,0,0,0,0,3,0,6,0,2,0,15.0,0.0,3.0,0.0
Douglas,,92,07-22-2020,1,Oregon,0,0,4,0,2,0,2,0,0,0,2,0,3,0,1,0,4,0,1,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,3,0,2,0,3,0,4,0,4,0,4,0,4,1,2,0,22.0,0.0,2.0,0.0
Douglas,,15,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Douglas,,576,07-22-2020,4,Washington,16,0,32,0,0,0,16,0,7,0,17,0,5,0,24,0,6,0,8,0,32,0,12,0,11,0,9,0,0,0,3,0,7,0,7,0,8,0,3,0,14,0,39,0,34,0,27,0,8,1,15,0,7,0,4,0,169.0,1.0,32.0,0.0
Douglas,,77,07-22-2020,0,Wisconsin,1,0,4,0,6,0,2,0,1,0,1,0,5,0,0,0,2,0,0,0,2,0,8,0,1,0,5,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,1,0,2,0,13.0,0.0,2.0,0.0
Drew,,117,07-22-2020,2,Arkansas,3,0,3,0,4,0,0,0,5,0,1,0,2,0,1,0,3,0,3,0,1,0,1,0,4,0,0,1,1,0,1,0,10,0,4,0,5,0,3,0,0,0,3,0,2,0,9,0,0,0,4,0,2,0,1,0,19.0,0.0,1.0,0.0
DuPage,Wheaton,10531,07-22-2020,500,Illinois,75,1,78,1,70,2,69,0,48,3,62,3,28,2,53,0,44,0,75,1,117,0,109,2,0,0,51,2,39,0,42,1,32,1,40,3,54,2,45,5,97,2,121,1,89,0,94,2,96,1,50,2,57,1,16,4,664.0,8.0,117.0,0.0
Dubois,,469,07-22-2020,8,Indiana,10,0,5,0,7,0,7,0,2,0,5,0,10,0,0,0,7,0,2,0,23,1,3,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,11,0,9,0,24,0,14,0,18,0,5,0,21,0,25,1,104.0,1.0,23.0,1.0
Dubuque,,1265,07-22-2020,24,Iowa,22,0,38,0,22,1,84,0,63,0,29,0,40,0,3,0,16,0,62,0,28,0,12,0,70,0,27,0,11,0,1,0,5,0,8,0,4,0,21,0,22,1,26,0,19,0,34,0,15,0,67,0,38,0,16,0,211.0,1.0,28.0,0.0
Dukes and Nantucket,,93,07-22-2020,1,Massachusetts,0,0,-1,0,3,0,1,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,5,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,11.0,0.0,0.0,0.0
Dundy,,1,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Dunklin,,168,07-22-2020,3,Missouri,7,0,0,0,-1,0,9,0,4,0,-1,0,6,0,0,0,1,0,1,0,8,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,11,0,2,0,1,0,0,0,8,0,0,0,2,0,2,0,30.0,0.0,8.0,0.0
Dunn,,27,07-22-2020,0,North Dakota,2,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Dunn,,74,07-22-2020,0,Wisconsin,0,0,3,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,-1,0,2,0,2,0,1,0,4,0,3,0,3,0,2,0,3,0,1,0,0,0,2,0,0,0,15.0,0.0,3.0,0.0
Duplin,,1807,07-22-2020,35,North Carolina,0,0,0,0,26,1,9,3,17,1,25,0,16,0,18,0,19,0,9,0,20,0,24,0,23,0,18,0,8,0,22,0,16,0,24,0,25,0,4,0,19,0,2,2,24,0,10,0,4,0,8,0,24,0,24,0,87.0,2.0,20.0,0.0
Durham,,5220,07-22-2020,73,North Carolina,105,2,74,0,99,1,49,0,69,0,32,0,69,0,68,0,47,1,52,1,51,0,110,2,78,0,73,0,52,0,56,0,39,0,81,1,49,0,62,0,59,0,61,1,62,0,76,1,84,0,94,0,78,0,51,1,487.0,2.0,51.0,0.0
Dutchess,,4387,07-22-2020,153,New York,4,0,7,0,7,0,7,0,5,0,2,0,2,0,3,0,5,1,7,0,7,1,6,0,12,0,6,0,6,0,3,0,7,0,12,0,3,0,18,0,4,0,0,0,3,0,10,0,6,0,20,0,19,0,38,0,50.0,1.0,7.0,1.0
Duval,Jacksonville,17979,07-22-2020,108,Florida,506,3,577,5,515,2,744,0,589,4,604,0,348,2,341,0,532,0,653,0,435,3,714,0,767,1,273,3,368,0,251,0,740,0,677,0,447,0,305,2,299,7,699,4,643,1,262,0,649,4,840,0,428,2,354,3,3827.0,19.0,435.0,3.0
