Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Carbon,,47,07-27-2020,0,Montana,0,0,0,0,6,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,3,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,0,0,10725.0
Carbon,,352,07-27-2020,28,Pennsylvania,4,0,6,0,3,1,5,0,2,0,1,0,1,0,1,0,3,0,2,0,0,0,3,0,1,1,0,0,1,0,2,0,1,0,3,0,2,0,0,1,7,0,3,0,6,0,1,0,5,0,6,0,3,0,2,0,28.0,0.0,0,0,64182.0
Carbon,,68,07-27-2020,0,Wyoming,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,10,0,7,0,7,0,2,0,0,0,33.0,0.0,3,0,14800.0
Caribou,,21,07-27-2020,0,Idaho,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,7155.0
Carlisle,,17,07-27-2020,1,Kentucky,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0,0,4760.0
Carlton,,115,07-27-2020,0,Minnesota,1,0,2,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,3,0,2,0,2,0,1,0,3,0,12.0,0.0,1,0,35871.0
Carolina,,779,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,42,0,22,0,29,0,11,0,22,0,31,0,39,0,165.0,0.0,20,0,
Caroline,,412,07-27-2020,3,Maryland,1,0,1,0,3,0,2,0,9,0,0,0,2,0,2,0,3,0,4,0,9,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,10,0,19,0,3,0,3,0,1,0,2,0,5,0,8,0,47.0,0.0,9,0,33406.0
Caroline,,171,07-27-2020,4,Virginia,3,0,3,0,4,0,2,0,3,0,2,0,3,0,2,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,-3,0,0,0,0,0,3,0,0,0,4,0,2,0,4,0,0,0,0,0,14.0,0.0,1,0,30725.0
Carroll,,325,07-27-2020,6,Arkansas,9,0,2,0,12,0,3,0,6,0,2,0,3,0,5,0,8,1,12,0,3,0,3,0,2,0,5,0,3,0,0,0,15,0,4,0,0,0,-1,0,8,0,5,0,5,0,10,0,3,0,5,0,16,0,8,0,39.0,0.0,3,0,28380.0
Carroll,,1587,07-27-2020,42,Georgia,65,2,60,0,55,0,37,0,7,0,51,0,26,0,16,0,62,0,30,0,45,0,35,0,17,0,18,0,33,0,43,0,29,0,11,1,26,0,26,0,31,0,33,0,26,0,38,0,22,0,19,0,14,0,34,0,214.0,0.0,45,0,119992.0
Carroll,,35,07-27-2020,2,Illinois,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,3,0,0,0,1,0,0,0,-1,0,12.0,0.0,2,0,14305.0
Carroll,,122,07-27-2020,2,Indiana,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,1,0,20257.0
Carroll,,168,07-27-2020,1,Iowa,0,0,3,0,3,0,4,0,0,0,0,0,4,0,3,0,6,0,0,0,-1,0,5,0,0,0,1,0,2,0,3,0,2,0,5,0,4,0,0,0,8,0,0,0,12,0,1,0,3,0,10,0,3,0,5,0,33.0,0.0,-1,0,20165.0
Carroll,,134,07-27-2020,2,Kentucky,6,0,3,1,1,0,8,0,3,0,0,0,8,0,8,0,4,0,2,0,0,0,0,0,2,0,19,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,-1,0,20,0,9.0,0.0,0,0,10631.0
Carroll,,1391,07-27-2020,115,Maryland,8,0,13,0,7,0,4,0,3,0,4,0,7,1,10,0,10,1,2,0,22,0,6,0,18,0,6,0,2,0,1,2,6,0,13,0,19,0,3,0,14,0,18,0,21,0,5,-1,15,0,20,0,7,0,13,0,115.0,-1.0,22,0,168447.0
Carroll,,232,07-27-2020,11,Mississippi,16,0,1,0,3,0,7,0,6,0,1,0,1,0,7,0,1,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,3,0,1,0,3,0,8,0,0,0,1,0,0,0,5,0,4,0,1,0,2,0,2,0,12.0,0.0,1,0,9947.0
Carroll,,74,07-27-2020,0,Missouri,4,0,1,0,1,0,2,0,1,0,7,0,5,0,1,0,0,0,5,0,3,0,0,0,1,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,8,0,7,0,1,0,4,0,1,0,0,0,1,0,26.0,0.0,3,0,8679.0
Carroll,,81,07-27-2020,1,New Hampshire,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,2,0,0,0,0,0,10.0,1.0,2,0,48910.0
Carroll,,97,07-27-2020,4,Ohio,3,0,2,0,4,0,1,0,0,0,1,0,3,0,3,0,4,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,-1,0,0,0,0,0,3,0,2,0,2,0,0,0,5,1,11.0,0.0,5,0,26914.0
Carroll,,139,07-27-2020,2,Tennessee,2,1,2,0,6,0,5,0,1,0,5,0,0,0,0,0,1,0,2,0,11,0,0,0,1,0,1,0,-1,0,4,0,4,0,1,0,0,0,0,0,7,0,12,0,2,0,17,0,5,0,5,0,3,0,4,0,59.0,0.0,11,0,27767.0
Carroll,,299,07-27-2020,10,Virginia,7,0,1,0,4,0,8,0,4,1,2,0,4,0,1,0,3,0,2,0,0,0,4,0,2,0,1,0,5,0,2,0,1,1,3,0,7,0,5,0,4,0,5,0,6,0,3,0,1,0,1,0,0,0,4,0,20.0,0.0,0,0,29791.0
Carson,,10,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5926.0
Carson City,,280,07-27-2020,7,Nevada,8,0,10,0,1,0,6,0,3,0,7,0,5,0,8,0,6,0,9,0,5,0,3,1,2,0,3,0,5,0,5,0,6,0,6,0,4,0,0,0,6,0,2,0,0,0,7,0,2,1,6,0,1,0,3,0,28.0,1.0,5,0,55916.0
Carter,,80,07-27-2020,1,Kentucky,0,0,2,0,2,0,6,0,10,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,3,0,1,0,3,0,2,0,1,0,11,0,10.0,0.0,0,0,26797.0
Carter,,10,07-27-2020,1,Missouri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,5982.0
Carter,,259,07-27-2020,3,Oklahoma,6,1,4,0,0,0,17,0,4,0,0,0,12,0,7,0,4,0,8,0,4,0,11,0,8,1,4,0,1,0,7,0,24,0,1,0,3,0,10,0,12,0,7,0,4,0,1,0,7,0,8,0,3,0,0,0,43.0,0.0,4,0,48111.0
Carter,,318,07-27-2020,4,Tennessee,15,0,6,0,13,0,8,0,12,0,3,0,2,1,16,0,10,0,2,0,17,1,5,0,5,0,6,0,2,0,1,0,0,0,0,0,2,0,2,0,27,0,8,0,16,1,25,0,5,0,15,0,26,0,17,0,113.0,2.0,17,1,56391.0
Carteret,,267,07-27-2020,5,North Carolina,2,0,0,0,0,0,9,0,8,0,21,0,0,0,0,0,9,1,3,0,5,0,10,0,2,0,4,0,4,0,1,0,6,0,0,0,0,0,10,0,24,0,8,0,41,0,1,0,0,0,10,0,2,1,3,0,89.0,0.0,5,0,69473.0
Carver,,684,07-27-2020,2,Minnesota,4,0,12,0,15,0,9,0,9,0,6,0,25,1,27,0,9,0,16,0,21,0,22,0,14,0,5,0,12,0,0,0,3,0,13,0,8,0,2,0,20,0,4,0,21,0,16,0,6,0,28,0,9,0,10,0,116.0,0.0,21,0,105089.0
Cascade,,115,07-27-2020,2,Montana,4,0,6,0,3,0,6,0,0,0,2,0,1,0,4,0,2,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,4,0,10,0,20,0,0,0,0,0,1,0,8,0,3,0,35.0,0.0,0,0,81366.0
Casey,,136,07-27-2020,9,Kentucky,3,0,10,1,11,0,19,2,8,1,0,0,0,0,2,0,6,0,0,0,1,0,4,1,3,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,4,1,5,0,3,1,7,0,12,1,3,1,8,0,33.0,3.0,1,0,16159.0
Cass,,173,07-27-2020,11,Illinois,1,0,4,0,1,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,4,4,0,0,1,0,0,1,3,0,4,0,2,0,1,0,3,0,1,0,4,1,6,0,17.0,0.0,3,0,12147.0
Cass,,1719,07-27-2020,9,Indiana,2,0,5,0,1,0,4,0,3,0,3,0,1,0,0,0,1,0,1,0,4,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,11,0,7,0,15,0,3,0,3,0,5,0,3,0,48.0,0.0,4,0,37689.0
Cass,,37,07-27-2020,0,Iowa,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,7.0,0.0,0,0,12836.0
Cass,,263,07-27-2020,8,Michigan,0,0,5,0,2,1,11,0,4,0,6,0,1,0,4,0,3,0,2,0,2,0,5,0,8,0,0,0,4,0,4,1,4,0,3,0,4,0,6,0,3,0,8,0,3,0,10,0,7,0,1,1,12,0,2,0,34.0,1.0,2,0,51787.0
Cass,,43,07-27-2020,2,Minnesota,1,0,2,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,-1,0,1,0,2,0,6,0,-1,0,3,0,-1,0,2,0,-1,0,4,0,11.0,0.0,0,0,29779.0
Cass,,472,07-27-2020,8,Missouri,13,0,4,0,8,0,8,0,10,0,2,0,0,0,10,0,5,0,12,0,32,0,9,0,5,0,3,0,2,0,7,0,11,0,16,0,0,0,0,0,11,0,32,0,25,0,23,0,35,0,29,0,17,0,18,0,187.0,0.0,32,0,105780.0
Cass,,141,07-27-2020,1,Nebraska,0,0,3,0,7,0,4,0,7,0,2,0,2,0,4,0,0,0,4,0,2,0,2,0,3,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,3,0,5,0,2,0,4,0,10,0,5,0,0,0,1,0,31.0,0.0,2,0,26248.0
Cass,,2816,07-27-2020,75,North Dakota,29,0,37,0,25,0,19,0,11,1,28,0,22,0,21,2,19,0,29,0,22,0,15,1,7,3,17,0,11,0,28,0,18,0,17,0,15,0,12,0,29,0,3,0,28,0,19,0,42,1,10,1,24,0,26,0,153.0,2.0,22,0,181923.0
Cass,,136,07-27-2020,4,Texas,4,0,5,0,3,0,2,0,8,0,4,0,6,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,3,0,3,0,0,0,1,0,29,1,6,0,3,0,4,0,2,0,2,0,4,0,46.0,1.0,1,0,30026.0
Cassia,,424,07-27-2020,1,Idaho,11,0,3,0,1,0,2,0,9,0,7,0,0,0,12,0,4,0,10,0,19,0,12,0,0,0,19,0,4,0,0,0,2,0,12,0,8,0,12,0,7,0,0,0,14,0,1,0,2,0,-1,0,22,0,4,0,42.0,0.0,19,0,24030.0
Castro,,147,07-27-2020,2,Texas,4,0,3,0,5,0,9,0,1,0,0,0,0,0,8,0,2,0,3,0,0,1,-1,0,9,0,0,0,0,0,2,0,4,0,6,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2.0,1.0,0,1,7530.0
Caswell,,173,07-27-2020,2,North Carolina,7,0,2,0,2,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,1,1,6,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,5.0,0.0,0,0,22604.0
Catahoula,,243,07-27-2020,3,Louisiana,0,0,1,0,2,0,1,0,2,0,0,0,1,0,3,0,1,0,4,0,0,0,2,0,6,0,3,0,1,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,1,0,2,0,2,0,-2,0,13,0,1,0,8.0,0.0,0,0,9494.0
Catano,,128,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,8,0,2,0,1,0,5,0,2,0,12,0,32.0,0.0,5,0,
Catawba,,1767,07-27-2020,20,North Carolina,31,0,46,0,6,0,62,0,37,0,69,0,42,0,10,0,39,0,27,0,40,0,48,0,38,0,38,0,35,0,20,0,61,0,1,0,0,0,49,1,33,0,9,0,61,0,50,3,6,0,38,1,61,2,34,0,237.0,4.0,40,0,159551.0
Catoosa,,457,07-27-2020,8,Georgia,3,0,10,0,4,0,7,0,4,0,1,0,2,0,5,0,13,0,5,0,5,0,1,0,9,0,1,0,0,0,2,0,2,0,5,0,2,0,8,1,5,0,6,0,10,0,8,0,16,0,12,0,5,0,2,0,62.0,0.0,5,0,67580.0
Catron,,4,07-27-2020,1,New Mexico,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3527.0
Cattaraugus,,153,07-27-2020,6,New York,0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,8.0,0.0,2,0,76117.0
Cavalier,,29,07-27-2020,0,North Dakota,1,0,2,0,3,0,0,0,1,0,2,0,1,0,1,0,3,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,-1,0,0,0,1,0,4.0,0.0,1,0,3762.0
Cayey,,156,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,4,0,1,0,1,0,1,0,4,0,20.0,0.0,1,0,
Cayuga,,140,07-27-2020,2,New York,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,2,0,1,0,3,0,0,0,2,0,0,0,9.0,0.0,1,0,76576.0
Cecil,,601,07-27-2020,30,Maryland,8,0,4,0,2,0,5,0,2,0,2,0,1,0,8,0,4,0,2,0,4,0,7,0,7,0,4,0,4,0,3,0,1,0,6,0,1,0,1,0,1,0,13,0,7,0,6,0,4,0,7,1,6,0,3,0,42.0,1.0,4,0,102855.0
Cedar,,109,07-27-2020,1,Iowa,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,3,0,2,0,1,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,6.0,0.0,0,0,18627.0
Cedar,,31,07-27-2020,0,Missouri,5,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,6.0,0.0,0,0,14349.0
Cedar,,20,07-27-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0,8402.0
Ceiba,,50,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,10.0,0.0,1,0,
Central Utah,,347,07-27-2020,1,Utah,6,0,11,0,6,0,5,0,2,0,1,0,4,0,3,0,20,0,9,0,6,0,7,0,10,0,8,0,8,0,7,0,14,0,7,0,4,0,10,0,8,0,5,0,10,0,6,0,3,1,3,0,0,0,5,0,41.0,1.0,6,0,
Centre,,357,07-27-2020,9,Pennsylvania,7,0,8,0,0,1,9,0,2,0,8,0,2,0,2,0,4,0,3,0,1,0,2,0,2,0,1,0,3,1,6,0,7,0,6,0,4,0,0,0,43,0,7,0,2,0,5,0,5,0,6,0,9,0,2,0,69.0,0.0,1,0,162385.0
Cerro Gordo,,552,07-27-2020,16,Iowa,25,0,11,1,28,2,11,8,16,0,12,0,33,0,18,0,43,0,22,0,18,0,11,0,8,0,4,0,22,0,9,0,9,0,33,0,6,0,0,0,11,0,14,0,21,0,15,0,16,2,7,1,16,1,14,0,102.0,3.0,18,0,42450.0
Chaffee,,278,07-27-2020,19,Colorado,82,0,4,0,1,0,0,0,2,0,5,0,23,0,11,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,34,0,19,0,4,0,0,0,5,0,0,0,5,0,0,0,63.0,0.0,1,0,20356.0
Chambers,,779,07-27-2020,38,Alabama,13,1,7,0,11,0,6,0,8,2,8,0,3,3,10,0,7,0,10,0,3,1,4,0,1,0,13,0,5,0,12,0,12,0,19,0,5,0,5,0,9,0,8,0,3,3,8,0,5,1,4,0,5,0,4,0,40.0,5.0,3,1,33254.0
Chambers,,812,07-27-2020,2,Texas,43,0,20,0,17,0,28,3,0,0,0,0,35,0,7,0,79,0,15,0,0,-3,0,0,102,0,0,0,0,0,0,0,18,0,26,0,20,0,16,0,0,0,18,0,17,0,21,0,21,0,37,0,0,0,0,0,114.0,-3.0,0,-3,43837.0
Champaign,Champaign-Urbana,1419,07-27-2020,17,Illinois,38,0,44,0,32,0,32,0,16,0,1,0,2,0,20,0,8,0,18,0,31,0,19,2,13,0,12,2,9,1,9,0,50,0,0,0,20,0,6,0,22,0,16,0,32,0,25,0,30,0,14,0,40,0,6,0,170.0,0.0,31,0,209689.0
Champaign,,85,07-27-2020,1,Ohio,3,0,4,0,0,0,1,0,3,0,2,0,4,0,0,0,5,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1,0,0,0,6,0,2,0,1,0,0,0,16.0,0.0,1,0,38885.0
Chariton,,14,07-27-2020,0,Missouri,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1.0,0.0,1,0,7426.0
Charles,,1753,07-27-2020,90,Maryland,10,0,16,0,15,0,18,0,6,0,11,0,15,1,6,0,13,0,10,1,23,0,22,1,10,0,4,0,7,0,4,1,10,0,17,0,6,0,10,0,11,0,24,0,16,0,20,0,17,0,23,0,10,0,16,0,134.0,0.0,23,0,163257.0
Charles City,,45,07-27-2020,3,Virginia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0,0,6963.0
Charles Mix,,99,07-27-2020,0,South Dakota,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,-1,0,0,0,0,0,1,0,4,0,1,0,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,9292.0
Charleston,,10740,07-27-2020,135,South Carolina,127,6,294,-1,211,12,216,2,415,6,280,1,283,1,311,7,262,1,362,4,115,0,264,6,94,5,328,0,275,1,343,1,418,0,326,1,262,7,373,3,122,3,148,12,221,0,166,3,183,14,162,15,186,1,339,1,1117.0,47.0,115,0,411406.0
Charlevoix,,41,07-27-2020,2,Michigan,0,0,1,0,-3,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,-4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,-1,0,1,0,1,0,0,0,0,0,1.0,0.0,-4,0,26143.0
Charlotte,,1717,07-27-2020,84,Florida,40,0,29,0,32,0,69,1,54,0,41,0,43,1,26,0,44,1,30,0,34,2,30,0,9,0,13,1,35,0,27,0,24,0,43,0,18,0,26,0,23,0,54,0,46,0,24,0,36,0,30,0,39,1,49,1,247.0,2.0,34,2,188910.0
Charlotte,,46,07-27-2020,0,Virginia,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,7.0,0.0,0,0,11880.0
Charlottesville,,433,07-27-2020,8,Virginia,8,0,15,0,0,0,8,0,25,0,9,0,6,0,10,0,9,0,10,0,13,0,2,0,2,1,0,0,7,0,10,0,2,1,2,1,4,1,1,0,8,0,7,0,20,0,14,0,4,0,6,1,18,0,2,0,72.0,1.0,13,0,47266.0
Charlton,,279,07-27-2020,3,Georgia,11,0,22,0,2,0,15,0,15,0,8,0,10,0,2,0,16,0,5,0,21,0,3,0,3,0,4,0,1,0,4,0,3,0,2,0,5,0,5,0,4,0,10,0,12,1,25,0,3,0,10,0,8,0,4,0,85.0,1.0,21,0,13392.0
Chase,,6,07-27-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2648.0
Chase,,4,07-27-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0,3924.0
Chatham,,4382,07-27-2020,48,Georgia,158,1,115,0,84,0,91,0,107,0,155,1,102,0,118,0,217,0,49,0,121,0,83,0,68,0,86,1,41,0,143,0,142,0,126,0,58,0,181,0,107,0,86,4,140,0,205,1,120,2,120,1,91,0,128,0,899.0,8.0,121,0,289430.0
Chatham,,1181,07-27-2020,49,North Carolina,12,0,12,1,4,0,5,0,6,1,9,0,11,0,6,1,26,0,8,1,6,0,2,0,5,0,4,0,6,0,9,0,11,0,8,0,6,0,3,1,13,0,18,2,16,0,4,0,8,0,7,0,3,0,6,0,72.0,2.0,6,0,74470.0
Chattahoochee,,509,07-27-2020,1,Georgia,1,0,1,0,2,0,6,0,16,1,5,0,0,0,1,0,29,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,5,0,8,0,3,0,5,0,2,0,0,0,2,0,1,0,0,0,2,0,7,0,1,0,7.0,0.0,0,0,10907.0
Chattooga,,145,07-27-2020,2,Georgia,4,0,1,0,4,0,3,0,0,0,0,0,1,0,-1,0,4,0,1,0,1,0,3,0,6,0,0,0,0,0,0,0,4,0,1,0,1,0,5,0,10,0,9,0,10,0,14,0,3,0,5,0,0,0,0,0,52.0,0.0,1,0,24789.0
Chautauqua,,5,07-27-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3250.0
Chautauqua,,218,07-27-2020,9,New York,2,0,1,0,5,0,6,0,9,0,1,0,0,0,15,0,3,0,3,0,0,0,14,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,4,0,2,2,4,0,0,0,2,0,4,0,12,0,0,0,0,0,24.0,2.0,0,0,126903.0
Chaves,,270,07-27-2020,4,New Mexico,8,1,1,0,2,0,2,0,5,0,17,1,2,0,2,0,7,0,4,0,3,0,14,0,6,0,7,0,8,0,7,0,5,0,5,0,1,0,5,0,7,0,8,0,17,0,6,0,6,0,11,0,15,0,0,0,58.0,0.0,3,0,64615.0
Cheatham,,453,07-27-2020,4,Tennessee,18,0,8,0,21,1,10,0,14,0,12,0,6,0,5,0,12,1,9,0,7,0,7,1,4,0,2,0,5,0,0,0,5,0,6,0,12,0,7,0,28,0,6,0,15,0,15,0,7,0,4,0,7,0,6,0,82.0,0.0,7,0,40667.0
Cheboygan,,34,07-27-2020,2,Michigan,0,0,1,0,0,0,0,0,2,0,-3,0,2,0,1,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,1,0,1,0,0,0,0,0,4.0,0.0,1,0,25276.0
Chelan,,951,07-27-2020,8,Washington,35,0,16,-1,38,0,18,0,3,0,37,0,39,0,0,0,23,1,9,0,28,0,40,0,6,0,33,0,11,0,4,0,13,0,28,0,17,0,5,0,31,0,35,0,21,0,18,2,40,0,12,0,35,0,31,0,185.0,2.0,28,0,77200.0
