Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Furnas,,12,07-25-2020,1,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Gadsden,,1142,07-25-2020,13,Florida,34,0,63,1,9,0,27,0,14,0,46,1,33,0,14,0,7,0,6,0,52,1,0,0,22,0,18,0,22,0,17,0,10,0,3,0,3,0,8,0,50,0,83,0,45,0,58,2,46,0,29,0,43,1,15,0,363.0,3.0,52.0,1.0
Gage,,74,07-25-2020,4,Nebraska,0,0,2,1,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,-1,2,0,2,0,0,0,1,0,1,0,2,0,0,0,3,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,2.0,0.0
Gaines,,86,07-25-2020,0,Texas,3,0,1,0,2,0,0,0,0,0,4,0,0,0,3,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,0,0,9,0,9,0,8,0,3,0,0,0,0,0,3,0,5,0,29.0,0.0,0.0,0.0
Galax,,317,07-25-2020,16,Virginia,4,0,2,0,1,0,1,0,1,0,4,0,1,0,0,0,1,0,5,1,5,0,4,0,7,0,2,0,2,0,5,1,3,1,0,0,1,0,8,0,6,0,1,0,0,0,1,0,4,0,1,0,3,0,0,0,18.0,0.0,5.0,0.0
Gallatin,,32,07-25-2020,0,Illinois,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,6,0,3,0,3,0,0,0,20.0,0.0,1.0,0.0
Gallatin,,77,07-25-2020,8,Kentucky,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0
Gallatin,,760,07-25-2020,1,Montana,47,0,72,0,13,0,1,0,-1,0,31,0,39,0,7,0,19,0,3,0,47,0,7,0,11,0,5,0,5,0,6,0,8,0,10,0,13,0,1,0,18,0,31,0,34,0,15,0,34,0,18,0,19,0,8,0,197.0,0.0,47.0,0.0
Gallia,,41,07-25-2020,1,Ohio,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,4,0,3,0,1,0,0,0,5,0,0,0,12.0,0.0,1.0,0.0
Galveston,,8046,07-25-2020,68,Texas,145,0,106,4,328,0,0,0,243,0,310,4,257,0,254,0,223,0,596,4,132,0,0,0,0,0,212,0,213,1,272,5,0,0,370,0,102,0,0,0,120,0,131,0,309,2,0,0,229,1,214,7,284,0,175,0,1135.0,10.0,132.0,0.0
Garden,,4,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Garfield,,612,07-25-2020,4,Colorado,21,0,7,1,18,0,8,0,12,0,24,0,30,0,10,0,13,0,9,0,21,0,-2,1,1,0,5,0,10,0,3,0,2,0,21,0,4,0,7,0,16,0,14,0,24,0,9,0,9,0,14,0,12,0,24,0,107.0,0.0,21.0,0.0
Garfield,,12,07-25-2020,0,Montana,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2.0,0.0,0.0,0.0
Garfield,,3,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Garfield,,227,07-25-2020,3,Oklahoma,2,0,6,0,24,0,4,0,0,0,2,0,9,0,7,0,2,0,2,0,7,1,3,0,1,0,3,0,0,0,7,0,1,0,1,0,1,0,1,0,19,0,15,0,3,0,7,0,3,0,13,0,16,0,4,0,67.0,1.0,7.0,1.0
Garfield,,2,07-25-2020,0,Washington,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Garland,,642,07-25-2020,5,Arkansas,28,0,19,2,6,0,9,0,12,0,9,0,8,0,3,1,7,1,5,0,38,0,3,0,8,0,6,0,4,0,14,0,5,0,8,0,3,0,23,0,23,0,32,0,30,0,20,0,26,0,31,0,19,0,29,0,200.0,0.0,38.0,0.0
Garrard,,56,07-25-2020,0,Kentucky,0,0,2,0,1,0,0,0,0,0,2,0,4,0,1,0,3,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,12.0,0.0,5.0,0.0
Garrett,,42,07-25-2020,0,Maryland,1,0,1,0,0,0,1,0,4,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,3,0,1,0,9.0,0.0,1.0,0.0
Garvin,,172,07-25-2020,4,Oklahoma,3,0,7,0,10,0,1,0,0,0,11,0,5,1,8,0,4,0,3,1,6,1,0,0,2,0,8,0,8,0,0,0,3,0,1,0,1,0,6,0,12,0,2,0,1,0,5,0,1,0,0,0,2,0,0,0,27.0,1.0,6.0,1.0
Garza,,94,07-25-2020,2,Texas,19,0,17,0,1,0,0,0,0,0,1,0,1,1,1,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,22,0,0,0,0,0,2,0,0,0,34.0,1.0,4.0,0.0
Gasconade,,13,07-25-2020,0,Missouri,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-5,0,1,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0
Gaston,,2635,07-25-2020,24,North Carolina,73,0,57,2,87,1,48,0,69,0,102,0,93,0,68,0,36,0,58,2,66,2,60,1,34,0,41,0,82,0,29,0,56,0,42,0,37,0,32,0,69,0,68,0,73,0,39,3,53,0,78,0,69,1,44,0,446.0,5.0,66.0,2.0
Gates,,36,07-25-2020,2,North Carolina,-1,0,1,0,1,0,0,0,-1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,5.0,0.0,1.0,0.0
Geary,,113,07-25-2020,1,Kansas,2,0,0,0,0,0,1,0,0,0,3,0,3,0,6,0,1,0,0,0,0,0,7,0,0,0,3,0,1,0,8,0,-4,0,0,0,12,0,2,0,0,0,9,0,8,0,6,0,1,0,0,0,1,0,0,0,24.0,0.0,0.0,0.0
Geauga,,498,07-25-2020,43,Ohio,1,0,11,-1,5,0,3,0,3,0,0,0,10,0,1,0,6,0,1,1,5,0,2,0,5,0,1,0,9,0,0,0,3,0,4,1,1,0,3,0,11,0,8,0,6,0,2,0,1,0,7,1,5,0,5,0,40.0,1.0,5.0,0.0
Gem,,117,07-25-2020,0,Idaho,10,0,6,0,1,0,3,0,8,0,9,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,2,0,0,0,3,0,2,0,0,0,1,0,9,0,5,0,1,0,2,0,5,0,7,0,2,0,23.0,0.0,0.0,0.0
Genesee,,3268,07-25-2020,294,Michigan,19,1,55,0,15,0,6,0,19,0,9,0,12,1,10,0,23,2,8,0,19,0,13,0,19,0,8,0,23,0,23,0,9,0,19,0,25,0,7,0,28,0,38,1,29,0,38,1,29,0,18,0,41,0,23,0,199.0,2.0,19.0,0.0
Genesee,,261,07-25-2020,5,New York,0,0,2,0,2,0,0,0,3,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,5.0,0.0,0.0,0.0
Geneva,,183,07-25-2020,0,Alabama,3,0,4,0,5,0,3,0,2,0,1,0,3,0,6,0,2,0,1,0,5,0,3,0,1,0,1,0,8,0,3,0,4,0,4,0,-1,0,0,0,11,0,9,0,8,0,4,0,3,0,9,0,16,0,5,0,49.0,0.0,5.0,0.0
Gentry,,73,07-25-2020,9,Missouri,0,0,1,0,1,0,0,0,-1,0,0,0,1,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3.0,0.0,0.0,0.0
George,,233,07-25-2020,5,Mississippi,8,0,0,0,6,0,2,0,7,0,4,0,10,0,8,0,3,0,2,0,13,1,1,0,2,0,8,0,3,0,1,0,1,0,1,0,7,0,-1,0,18,1,6,0,4,0,13,0,16,0,12,0,-3,0,15,0,82.0,2.0,13.0,1.0
Georgetown,,1090,07-25-2020,16,South Carolina,-3,1,84,0,31,2,8,0,23,0,39,0,5,0,33,-1,47,2,13,0,18,2,-27,1,35,0,74,1,43,1,17,0,31,0,18,0,5,0,9,0,23,1,16,0,12,1,35,1,20,0,23,0,11,0,21,1,147.0,5.0,18.0,2.0
Gibson,,178,07-25-2020,2,Indiana,3,0,5,0,5,0,4,0,4,0,7,0,10,0,5,0,11,0,6,0,3,0,1,0,13,0,8,0,13,0,2,0,3,0,5,0,4,0,1,0,2,0,3,0,8,0,3,0,1,0,5,0,8,0,4,0,25.0,0.0,3.0,0.0
Gibson,,379,07-25-2020,1,Tennessee,22,0,20,0,14,0,22,0,4,0,11,0,8,0,11,0,14,0,4,0,19,0,0,0,1,0,7,0,11,0,4,0,6,0,3,0,7,0,0,0,14,0,16,0,3,0,15,0,6,0,10,0,20,0,17,0,83.0,0.0,19.0,0.0
Gila,,686,07-25-2020,21,Arizona,3,-1,11,1,22,3,1,0,6,0,15,0,39,1,12,2,12,3,12,0,42,0,-5,0,19,0,10,0,11,0,5,0,17,1,21,0,3,0,19,0,22,0,22,1,4,1,23,3,3,0,19,0,39,0,30,1,135.0,5.0,42.0,0.0
Gilchrist,,303,07-25-2020,0,Florida,7,0,13,0,13,0,8,0,1,0,1,0,4,0,5,0,2,0,6,0,13,0,2,0,2,0,3,0,3,0,4,0,5,0,1,0,-1,0,3,0,7,0,6,0,11,0,36,0,13,0,16,0,10,0,15,0,102.0,0.0,13.0,0.0
Giles,,256,07-25-2020,5,Tennessee,20,0,12,0,9,0,17,0,2,0,14,0,9,0,3,0,7,0,8,0,14,0,2,0,2,0,2,0,1,0,5,0,0,0,0,0,5,1,0,0,8,1,11,0,10,2,6,0,10,0,20,0,9,0,5,1,79.0,3.0,14.0,0.0
Giles,,18,07-25-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Gillespie,,156,07-25-2020,0,Texas,3,0,5,0,0,0,0,0,0,0,2,0,8,0,2,0,4,0,4,0,4,0,0,0,0,0,3,0,1,0,-1,0,0,0,9,0,0,0,0,0,9,0,10,0,9,0,1,0,0,0,3,0,40,0,7,0,36.0,0.0,4.0,0.0
Gilliam,,3,07-25-2020,0,Oregon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Gilmer,,421,07-25-2020,3,Georgia,11,0,49,0,5,0,16,0,2,0,10,0,13,0,14,0,5,0,1,0,5,0,0,0,1,0,2,0,2,0,2,0,5,0,-1,0,4,0,0,0,11,0,13,0,25,1,7,0,6,0,7,0,21,0,4,0,74.0,1.0,5.0,0.0
Gilmer,,14,07-25-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Gilpin,,13,07-25-2020,0,Colorado,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Glacier,,51,07-25-2020,1,Montana,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,9,0,1,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,17.0,1.0,6.0,0.0
Glades,,384,07-25-2020,3,Florida,2,0,4,0,0,0,6,0,3,0,4,0,7,0,0,0,1,0,0,0,91,0,9,0,5,0,2,0,5,0,3,0,-11,0,8,0,6,0,3,0,1,1,3,0,2,0,1,1,5,0,17,0,41,0,8,0,120.0,2.0,91.0,0.0
Gladwin,,31,07-25-2020,2,Michigan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,1.0,1.0,0.0
Glascock,,19,07-25-2020,0,Georgia,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,2.0,0.0
Glasscock,,6,07-25-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Glenn,,265,07-25-2020,1,California,10,0,7,1,7,0,12,0,0,0,0,0,5,0,6,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,16,0,0,0,14,0,0,0,14,0,18,0,5,0,0,0,0,0,14,0,51.0,0.0,0.0,0.0
Gloucester,,2945,07-25-2020,203,New Jersey,11,1,9,2,24,0,6,0,19,0,27,0,15,0,6,1,20,2,15,2,25,1,11,0,15,1,11,0,9,5,14,0,18,0,15,0,6,1,10,1,26,2,24,1,15,1,26,0,5,1,4,0,12,0,0,1,125.0,6.0,25.0,1.0
Gloucester,,123,07-25-2020,1,Virginia,1,0,3,0,7,0,2,0,0,0,2,0,1,0,12,0,-1,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,3,0,3,0,10,0,6,0,5,0,2,0,6,0,35.0,0.0,5.0,0.0
Glynn,,2083,07-25-2020,19,Georgia,42,0,31,0,33,0,41,1,19,0,42,0,155,0,10,1,91,2,10,0,34,0,59,0,44,0,78,0,68,0,133,0,51,0,241,2,14,0,-5,0,41,6,60,1,34,0,56,0,24,0,33,0,67,2,39,0,282.0,7.0,34.0,0.0
Gogebic,,54,07-25-2020,1,Michigan,3,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,7,0,8,0,0,0,25.0,0.0,6.0,0.0
Golden Valley,,3,07-25-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Golden Valley,,4,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,1.0,0.0
Goliad,,68,07-25-2020,1,Texas,-2,0,0,0,0,0,0,0,3,0,3,0,6,0,6,0,0,0,1,0,4,0,-1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,7,1,18,0,3,0,0,0,0,0,0,0,0,0,37.0,1.0,4.0,0.0
Gonzales,,569,07-25-2020,6,Texas,33,0,7,0,0,0,0,0,25,0,5,0,2,0,2,0,0,0,7,0,2,0,1,0,0,0,5,0,4,0,36,0,1,0,12,0,0,0,1,0,30,0,38,0,23,2,43,0,0,0,1,0,11,0,33,0,137.0,2.0,2.0,0.0
Goochland,,144,07-25-2020,6,Virginia,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,3,0,6.0,0.0,0.0,0.0
Goodhue,,157,07-25-2020,8,Minnesota,0,0,4,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,3,0,5,0,2,0,0,0,4,0,1,0,1,0,2,0,3,0,1,0,0,0,1,0,0,0,10.0,0.0,2.0,0.0
Gooding,,111,07-25-2020,1,Idaho,1,0,5,0,1,0,1,0,1,0,2,0,3,0,8,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,7,0,4,0,3,0,2,0,0,0,0,0,1,0,1,0,16.0,0.0,0.0,0.0
Gordon,,802,07-25-2020,21,Georgia,29,0,35,0,12,0,24,0,8,0,28,0,11,0,10,0,13,0,11,0,30,0,8,0,2,0,7,0,18,0,12,0,19,0,24,0,5,0,6,0,23,1,26,0,12,0,26,1,6,0,9,0,17,0,26,1,132.0,2.0,30.0,0.0
Goshen,,11,07-25-2020,0,Wyoming,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Gosper,,13,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Gove,,3,07-25-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Grady,,346,07-25-2020,4,Georgia,10,0,1,0,-1,0,7,0,0,0,3,0,6,0,0,0,5,0,5,0,5,0,3,0,8,0,2,0,8,0,3,0,16,0,3,0,4,0,4,0,14,0,15,0,11,0,12,0,3,0,5,0,5,0,8,0,65.0,0.0,5.0,0.0
Grady,,352,07-25-2020,6,Oklahoma,21,0,10,0,13,0,0,0,5,0,8,0,4,0,12,0,6,0,8,0,5,0,25,0,4,0,16,0,9,0,5,0,2,0,-1,0,3,0,5,0,19,0,3,1,16,0,5,0,0,0,2,0,12,0,5,0,50.0,1.0,5.0,0.0
Grafton,,99,07-25-2020,1,New Hampshire,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,1.0,0.0
Graham,,362,07-25-2020,6,Arizona,15,0,3,1,11,0,3,1,3,0,17,0,4,0,1,0,7,0,20,0,9,1,12,0,13,0,2,0,8,0,9,0,12,0,4,0,7,0,3,0,25,0,14,0,3,1,13,0,6,0,14,0,38,1,4,0,84.0,2.0,9.0,1.0
Graham,,9,07-25-2020,0,Kansas,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Graham,,15,07-25-2020,0,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Grainger,,98,07-25-2020,0,Tennessee,2,0,6,0,0,0,3,0,0,0,1,0,5,0,2,0,1,0,6,0,0,0,-1,0,0,0,2,0,1,0,2,0,2,0,3,0,4,0,0,0,1,0,5,0,0,0,18,0,1,0,2,0,2,0,2,0,27.0,0.0,0.0,0.0
Grand,,40,07-25-2020,1,Colorado,3,0,0,0,6,0,-5,0,1,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,5.0,0.0,1.0,0.0
Grand Forks,,575,07-25-2020,4,North Dakota,8,0,1,0,3,0,11,0,16,0,9,0,10,0,1,0,3,0,2,0,6,0,3,0,1,0,5,0,7,0,3,0,2,0,0,0,1,0,5,0,9,0,5,0,6,0,16,0,24,0,26,0,2,0,11,0,92.0,0.0,6.0,0.0
Grand Isle,,13,07-25-2020,0,Vermont,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Grand Traverse,,158,07-25-2020,5,Michigan,10,0,5,0,9,0,0,0,-1,0,8,0,5,0,8,0,0,0,5,0,3,0,1,0,8,0,3,0,1,0,3,0,1,0,1,0,3,0,2,0,6,0,11,0,4,0,4,0,7,0,0,0,5,0,4,0,35.0,0.0,3.0,0.0
Granite,,6,07-25-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Grant,,111,07-25-2020,0,Arkansas,5,0,2,0,4,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,11,0,4,0,1,0,1,0,0,0,3,0,1,0,0,0,6,0,0,0,5,0,1,0,4,0,7,0,4,0,2,0,3,0,5,0,34.0,0.0,11.0,0.0
Grant,,454,07-25-2020,29,Indiana,20,1,13,0,12,0,0,0,4,0,9,0,7,0,6,0,1,0,0,0,13,0,1,0,3,0,1,0,3,0,2,0,0,0,2,0,0,0,-1,0,9,0,11,1,8,0,10,1,10,0,13,0,6,0,7,0,74.0,2.0,13.0,0.0
Grant,,88,07-25-2020,2,Kansas,5,0,0,0,0,0,5,0,0,0,4,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,12.0,0.0,0.0,0.0
Grant,,84,07-25-2020,5,Kentucky,1,0,0,0,1,0,2,0,3,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,9.0,0.0,1.0,0.0
Grant,,209,07-25-2020,3,Louisiana,3,0,6,0,3,0,5,0,4,0,2,0,7,0,11,0,1,0,9,1,0,0,0,0,1,0,0,0,3,0,4,0,2,0,1,0,1,0,0,0,21,0,4,0,5,0,6,0,19,0,4,0,0,0,5,1,59.0,0.0,0.0,0.0
Grant,,36,07-25-2020,1,Minnesota,1,0,0,1,-1,0,0,0,7,0,1,0,2,0,5,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,1.0,0.0
Grant,,0,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Grant,,63,07-25-2020,1,New Mexico,2,0,3,0,6,0,2,0,1,0,2,0,1,0,2,0,3,0,0,0,-1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,2,1,4,0,2,0,0,0,1,0,16.0,1.0,-1.0,0.0
Grant,,4,07-25-2020,0,North Dakota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Grant,,6,07-25-2020,0,Oklahoma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0
Grant,,2,07-25-2020,0,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Grant,,18,07-25-2020,0,South Dakota,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1.0,0.0,0.0,0.0
