Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Warrick,,2068,10-27-2020,65,Indiana,33,0,30,2,16,1,11,1,21,0,23,1,25,0,26,0,30,1,30,0,18,0,13,0,31,0,17,2,19,1,27,0,33,1,21,4,19,1,21,4,35,0,20,0,43,0,23,0,29,0,16,1,19,1,12,1,184,1,18,0,62998.0
Washington,,392,10-27-2020,3,Indiana,3,0,3,0,17,0,5,0,3,0,4,0,2,0,3,0,1,0,6,0,5,0,6,0,2,0,2,0,1,0,3,0,6,0,5,0,3,0,0,0,1,0,2,0,6,0,3,0,12,1,4,0,8,0,6,0,33,1,5,0,28036.0
Wayne,,1455,10-27-2020,33,Indiana,22,2,34,2,31,1,42,0,16,0,20,1,29,1,34,0,17,0,24,0,35,2,24,0,11,0,4,0,12,1,4,0,10,0,28,0,6,0,8,1,41,0,26,0,32,1,52,0,48,3,28,0,22,4,22,0,262,6,35,2,65884.0
Wells,,473,10-27-2020,11,Indiana,6,0,6,0,13,0,35,0,5,0,5,0,4,0,7,0,11,0,7,0,17,0,11,0,6,1,6,0,0,0,4,0,1,0,-1,0,5,0,4,0,7,0,7,0,7,0,7,3,8,3,5,0,3,0,8,0,58,6,17,0,28296.0
White,,630,10-27-2020,16,Indiana,3,0,8,0,5,0,10,0,3,0,2,0,1,0,7,0,3,0,6,0,7,0,2,0,0,0,1,0,2,0,1,0,6,0,3,0,2,1,3,0,13,0,11,1,7,0,7,0,13,0,4,0,6,0,6,0,62,1,7,0,24102.0
Whitley,,492,10-27-2020,6,Indiana,5,0,15,0,14,0,11,0,4,0,2,0,9,0,6,0,10,0,10,-1,9,0,4,0,12,0,3,0,5,0,8,1,6,0,5,0,0,0,8,0,4,0,10,0,6,0,8,0,13,0,11,0,0,0,7,0,61,0,9,0,33964.0
Adair,,177,10-27-2020,1,Iowa,1,0,5,0,4,0,5,0,5,0,4,0,0,0,2,0,5,0,6,0,7,0,1,0,3,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,9,0,6,0,3,0,4,0,1,0,4,0,10,0,10,0,34,0,7,0,7152.0
Adams,,83,10-27-2020,0,Iowa,1,0,3,0,3,0,1,0,4,0,0,0,0,0,2,0,1,0,0,0,2,0,3,0,4,0,2,0,3,0,0,0,1,0,1,0,0,0,5,0,0,0,2,0,5,0,4,0,0,0,0,0,3,0,0,0,13,0,2,0,3602.0
Allamakee,,380,10-27-2020,9,Iowa,5,0,2,0,10,0,5,0,5,0,0,0,1,0,1,0,4,0,5,0,9,0,5,0,3,0,1,0,6,2,1,0,1,0,3,0,1,0,0,0,8,1,3,0,9,0,8,0,8,0,0,0,8,0,3,0,45,1,9,0,13687.0
Appanoose,,233,10-27-2020,3,Iowa,2,0,2,0,4,0,0,0,4,0,-1,0,4,0,5,0,7,0,3,0,6,0,3,0,7,0,1,0,2,0,5,0,1,0,-1,0,6,0,0,0,2,0,2,0,3,0,3,0,8,0,3,0,5,0,3,0,27,0,6,0,12426.0
Audubon,,151,10-27-2020,1,Iowa,0,0,1,0,3,0,2,0,4,0,1,0,1,0,1,0,2,0,1,0,3,0,4,0,-1,0,3,0,2,0,0,0,1,0,8,0,4,0,2,0,6,0,1,0,0,0,3,0,1,0,3,0,5,0,1,0,17,0,3,0,5496.0
Benton,,598,10-27-2020,2,Iowa,6,0,8,0,20,0,12,0,23,0,11,0,4,0,6,0,10,0,12,0,8,0,8,0,6,0,5,0,1,0,0,0,8,0,9,0,4,0,6,0,9,0,12,0,16,0,15,1,9,0,8,0,18,0,6,0,77,1,8,0,25645.0
Black Hawk,,5727,10-27-2020,101,Iowa,16,0,43,0,70,0,37,0,41,0,40,0,8,0,21,0,66,0,45,1,101,3,52,0,54,0,15,1,15,0,7,1,27,1,26,0,29,0,18,0,52,0,64,0,70,0,90,0,50,0,35,2,74,0,20,0,462,5,101,3,131228.0
Boone,,726,10-27-2020,9,Iowa,4,0,6,0,19,0,11,0,9,0,5,0,2,0,6,0,10,0,13,0,3,0,6,0,11,0,7,0,3,0,7,0,9,0,5,0,6,0,6,0,6,0,6,0,8,0,7,0,10,0,5,0,4,1,6,0,45,0,3,0,26234.0
Bremer,,687,10-27-2020,9,Iowa,1,0,8,0,10,0,9,0,7,0,9,0,3,0,4,0,8,0,11,0,10,0,8,0,4,0,2,0,0,0,2,0,6,0,3,0,3,0,7,0,6,0,10,0,6,0,17,0,9,0,6,0,11,1,1,1,64,0,10,0,25062.0
Buchanan,,462,10-27-2020,5,Iowa,1,0,3,0,10,0,9,0,9,0,5,1,1,1,1,0,11,0,5,0,8,1,7,0,6,0,4,0,3,0,0,0,4,0,6,0,5,0,7,0,3,0,8,0,12,0,12,0,14,0,2,1,10,0,4,0,59,2,8,1,21175.0
Buena Vista,,2268,10-27-2020,12,Iowa,3,0,3,0,12,0,16,0,6,0,15,0,3,0,9,0,13,0,11,0,7,0,22,0,17,0,6,0,2,0,11,0,14,0,4,0,2,0,23,0,6,0,10,0,4,0,16,0,12,0,9,0,4,0,5,0,64,0,7,0,19620.0
Butler,,388,10-27-2020,3,Iowa,0,0,4,0,6,0,4,0,3,0,1,0,0,0,2,0,7,0,6,0,5,1,4,0,7,0,3,0,1,0,-1,0,5,0,5,0,3,0,1,0,5,0,12,0,7,0,5,0,4,0,3,0,3,0,4,0,41,1,5,1,14439.0
Calhoun,,312,10-27-2020,4,Iowa,0,0,1,0,5,0,2,0,7,0,0,0,0,0,1,0,3,0,4,0,3,0,13,0,6,0,1,0,5,0,3,0,0,0,1,0,10,0,7,0,2,0,7,0,10,0,5,0,7,0,6,0,8,0,7,1,40,0,3,0,9668.0
Carroll,,1168,10-27-2020,13,Iowa,3,0,19,0,20,1,25,0,20,1,8,0,14,0,15,0,26,0,18,1,12,1,37,0,23,0,20,0,8,0,22,0,6,0,26,0,2,0,16,0,11,0,31,0,15,0,27,0,20,2,14,2,10,0,5,0,130,5,12,1,20165.0
Cass,,402,10-27-2020,3,Iowa,12,0,14,0,15,0,9,0,7,0,9,0,2,0,2,0,13,0,12,0,12,0,7,0,6,0,0,0,0,0,0,0,3,0,8,0,2,0,5,0,2,0,10,0,7,1,20,0,6,0,5,0,35,0,3,0,62,1,12,0,12836.0
Cedar,,477,10-27-2020,7,Iowa,31,0,10,0,13,0,5,0,7,0,7,1,4,1,2,0,3,0,6,0,3,1,6,0,0,1,3,0,2,0,0,0,7,0,5,0,12,1,3,0,14,1,16,0,7,0,17,0,9,0,18,0,8,0,6,0,84,2,3,1,18627.0
Cerro Gordo,,1402,10-27-2020,27,Iowa,2,0,2,0,9,0,8,0,10,0,9,0,2,0,6,0,2,0,6,0,25,1,43,0,4,0,6,0,4,0,4,0,0,0,4,0,25,1,12,1,15,1,8,0,40,0,10,2,26,0,15,0,14,0,27,0,139,4,25,1,42450.0
Cherokee,,406,10-27-2020,2,Iowa,6,0,2,0,6,0,3,0,5,0,5,0,1,0,4,0,5,0,6,0,3,0,9,0,8,0,0,0,3,0,7,0,8,0,7,0,8,0,12,0,1,0,10,0,4,0,5,0,7,0,8,0,3,0,3,0,38,0,3,0,11235.0
Chickasaw,,364,10-27-2020,1,Iowa,1,0,1,0,0,0,4,0,2,0,1,0,1,0,1,0,4,0,1,0,3,0,7,0,3,0,1,0,0,0,0,0,9,0,2,0,7,0,4,0,5,0,10,0,5,0,3,0,8,0,3,0,5,0,3,0,37,0,3,0,11933.0
Clarke,,357,10-27-2020,3,Iowa,5,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,2,0,7,0,5,0,1,0,3,0,2,0,3,0,-6,0,2,0,0,0,3,0,1,0,3,0,4,0,6,0,11,0,9,0,3,0,4,0,4,0,41,0,5,0,9395.0
Clay,,541,10-27-2020,4,Iowa,4,0,6,0,11,0,11,0,7,0,4,0,5,0,9,0,9,0,8,0,6,0,15,0,10,0,1,0,4,0,7,0,2,0,8,0,10,0,7,0,7,0,4,0,10,0,10,0,3,0,13,0,4,0,3,0,53,0,6,0,16016.0
Clayton,,450,10-27-2020,3,Iowa,1,0,10,0,7,0,4,0,6,0,3,0,4,0,3,0,3,0,4,0,27,0,4,0,6,0,6,0,3,0,2,0,6,0,3,0,4,0,3,0,4,0,12,0,14,0,18,0,17,0,5,0,3,0,0,0,97,0,27,0,17549.0
Clinton,,1502,10-27-2020,27,Iowa,4,0,12,0,9,0,15,0,15,0,9,0,8,0,15,0,12,0,10,1,10,1,4,1,18,0,5,1,4,0,13,0,16,0,13,0,12,0,13,1,9,0,26,0,27,0,21,0,27,0,13,0,14,1,9,0,133,1,10,1,46429.0
Crawford,,1363,10-27-2020,14,Iowa,1,0,10,0,12,0,11,0,13,1,16,0,15,0,0,0,10,1,27,1,2,0,6,2,14,0,8,0,9,0,1,0,13,1,14,0,6,0,9,0,6,0,3,0,8,0,7,2,13,0,3,0,12,0,6,0,42,2,2,0,16820.0
Dallas,,3485,10-27-2020,44,Iowa,8,0,17,0,49,0,25,1,40,1,21,1,16,0,20,0,37,0,38,0,22,0,36,0,35,1,8,0,6,0,6,1,16,0,23,0,27,0,31,0,20,0,23,0,23,0,28,0,32,0,27,1,19,0,3,0,175,1,22,0,93453.0
Davis,,179,10-27-2020,4,Iowa,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,4,0,-1,0,2,0,1,0,0,0,1,0,2,0,2,0,6,0,5,0,2,0,1,0,4,0,3,0,1,0,21,0,1,0,9000.0
Decatur,,153,10-27-2020,0,Iowa,1,0,0,0,2,0,7,0,3,0,7,0,0,0,1,0,2,0,4,0,3,0,6,0,14,0,1,0,-1,0,-1,0,0,0,4,0,5,0,0,0,0,0,1,0,1,0,5,0,3,0,11,0,0,0,7,0,24,0,3,0,7870.0
Delaware,,802,10-27-2020,13,Iowa,4,0,15,0,20,0,16,0,23,1,16,0,5,1,11,0,8,0,6,2,22,0,14,0,19,0,7,0,7,0,2,0,17,0,7,1,9,0,25,0,2,1,16,0,20,0,13,0,20,3,20,1,10,0,7,0,113,5,22,0,17011.0
Des Moines,,1409,10-27-2020,10,Iowa,19,0,15,0,71,0,23,0,61,0,2,0,6,0,14,0,15,0,32,0,13,0,10,0,33,0,11,0,1,0,2,0,32,0,12,0,26,0,18,1,10,0,32,0,18,0,31,1,24,0,41,0,27,0,4,0,169,1,13,0,38967.0
Dickinson,,752,10-27-2020,9,Iowa,6,0,6,0,8,0,13,0,14,0,1,0,1,0,4,0,6,0,9,0,11,2,19,0,16,0,1,0,3,0,4,0,7,0,5,1,6,0,12,0,7,0,9,0,4,0,10,0,10,0,14,0,3,0,1,0,65,2,11,2,17258.0
Dubuque,,5295,10-27-2020,58,Iowa,37,0,73,0,105,0,82,2,74,0,84,0,26,2,54,1,86,0,80,0,84,1,74,0,92,0,20,1,37,2,18,0,91,0,71,1,60,0,72,1,25,0,77,0,93,0,120,3,99,0,34,0,84,2,41,0,532,4,84,1,97311.0
Emmet,,435,10-27-2020,20,Iowa,4,0,8,0,5,0,12,0,6,1,2,0,4,2,7,0,7,0,3,0,5,1,25,0,4,0,1,1,6,0,2,0,7,0,3,0,8,0,4,0,1,2,6,0,3,0,5,0,3,0,10,3,3,0,6,0,33,6,5,1,9208.0
Fayette,,384,10-27-2020,4,Iowa,6,0,2,0,9,0,11,0,11,0,8,0,4,0,1,0,4,0,7,0,3,0,11,0,5,0,3,0,5,0,1,0,3,0,2,0,4,0,2,0,7,0,6,0,8,0,6,1,6,0,2,1,5,0,4,0,38,2,3,0,19650.0
Floyd,,440,10-27-2020,11,Iowa,1,0,1,0,3,0,7,0,3,1,2,0,5,1,2,0,0,0,0,0,3,0,6,1,4,0,2,0,1,2,0,1,6,0,2,0,10,0,0,2,4,0,3,0,5,0,1,0,5,0,1,0,3,0,3,0,22,0,3,0,15642.0
Franklin,,382,10-27-2020,18,Iowa,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,2,0,0,0,0,0,-2,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,2,0,4,0,7,0,1,0,10070.0
Fremont,,209,10-27-2020,1,Iowa,0,0,1,0,1,0,8,1,2,0,1,0,1,0,0,0,3,0,3,0,3,0,4,0,4,0,2,0,5,0,4,0,5,0,2,0,7,0,3,0,4,0,5,0,3,0,6,0,2,0,4,0,4,0,0,0,27,0,3,0,6960.0
Greene,,188,10-27-2020,0,Iowa,1,0,2,0,10,0,1,0,3,0,2,0,1,0,0,0,4,0,2,0,1,0,4,0,5,0,4,0,6,0,0,0,1,0,10,0,6,0,4,0,1,0,2,0,1,0,1,0,2,0,6,0,1,0,2,0,14,0,1,0,8888.0
Grundy,,318,10-27-2020,6,Iowa,0,0,7,0,7,0,3,0,2,0,5,0,-1,0,1,0,3,0,2,0,7,1,4,0,2,0,3,0,1,0,1,0,2,0,5,0,3,0,0,0,4,0,4,0,11,0,3,0,4,0,2,1,3,0,1,0,35,2,7,1,12232.0
Guthrie,,407,10-27-2020,15,Iowa,4,0,3,0,4,0,4,0,6,0,2,1,7,0,6,0,5,0,4,1,12,0,10,0,8,0,5,1,4,0,3,1,3,0,11,0,4,0,7,1,4,0,7,0,4,0,4,0,2,0,2,0,3,1,5,0,35,0,12,0,10689.0
Hamilton,,478,10-27-2020,4,Iowa,2,0,2,0,5,0,2,0,14,0,15,0,3,0,6,0,0,0,11,0,3,0,23,0,1,0,1,0,4,0,1,0,0,0,1,0,3,0,3,0,7,0,2,0,4,0,1,1,7,0,3,0,8,0,12,0,27,1,3,0,14773.0
Hancock,,331,10-27-2020,4,Iowa,2,0,3,0,6,0,8,0,1,0,2,0,3,0,4,0,0,0,7,1,11,0,17,0,3,0,2,1,-1,0,3,0,2,0,3,0,4,0,4,0,4,0,4,0,6,0,8,0,6,0,6,0,5,0,9,0,45,0,11,0,10630.0
Hardin,,483,10-27-2020,7,Iowa,3,0,2,0,8,0,16,0,12,1,4,0,4,1,23,0,9,0,8,1,6,0,1,0,3,0,0,0,0,1,1,0,8,0,3,0,5,0,0,0,2,0,6,0,9,1,11,1,5,0,13,0,3,0,7,0,52,2,6,0,16846.0
Harrison,,673,10-27-2020,15,Iowa,11,0,9,1,18,0,14,1,38,0,13,1,8,0,16,0,11,0,53,0,15,0,8,0,26,0,8,0,9,0,10,0,11,0,6,0,23,0,11,2,5,4,7,0,9,0,14,3,31,0,6,0,10,0,14,0,87,7,15,0,14049.0
Henry,,1074,10-27-2020,5,Iowa,7,0,4,0,16,0,9,0,15,0,4,0,9,0,7,0,13,0,8,0,7,0,22,0,12,0,4,0,4,0,3,0,10,1,20,0,29,0,4,0,13,0,8,0,14,0,25,0,8,0,13,0,8,0,5,0,88,0,7,0,19954.0
Howard,,274,10-27-2020,9,Iowa,5,0,3,0,7,0,7,0,3,0,7,1,0,0,2,0,2,0,2,0,4,0,6,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,3,0,4,0,1,0,3,0,7,0,4,0,2,1,23,0,4,0,9158.0
Humboldt,,338,10-27-2020,3,Iowa,1,0,1,0,7,0,2,0,11,0,7,0,3,0,3,0,4,0,9,0,13,0,25,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,4,0,8,0,8,0,1,0,8,0,12,0,39,0,13,0,9558.0
Ida,,196,10-27-2020,2,Iowa,0,0,3,0,1,0,2,0,3,0,6,0,4,0,2,0,0,0,0,0,3,0,5,0,1,0,3,0,0,0,0,0,4,0,5,0,2,0,7,1,1,0,4,0,1,0,3,0,3,0,2,0,2,0,1,0,17,0,3,0,6860.0
Iowa,,418,10-27-2020,9,Iowa,4,2,5,2,5,0,7,0,18,0,14,0,6,0,6,0,10,0,7,1,8,0,11,0,16,0,12,0,5,0,0,0,4,0,12,0,4,0,7,0,5,0,9,1,5,0,-3,0,9,0,1,0,7,2,2,0,34,1,8,0,16184.0
Jackson,,646,10-27-2020,3,Iowa,7,0,10,0,20,0,20,0,7,0,5,0,3,0,8,0,9,0,3,0,13,0,15,0,8,0,1,0,7,0,2,0,11,0,14,0,7,0,10,0,5,0,32,0,20,0,18,0,12,0,7,0,11,0,3,0,107,0,13,0,19439.0
Jasper,,1123,10-27-2020,34,Iowa,5,0,9,0,12,0,2,-1,10,0,13,0,4,0,6,0,6,0,9,1,11,0,5,0,20,0,6,0,3,0,0,0,8,0,8,0,10,0,13,0,16,0,15,0,11,0,15,0,19,0,6,0,10,0,1,0,93,0,11,0,37185.0
Jefferson,,245,10-27-2020,1,Iowa,1,0,2,0,3,0,3,0,2,0,2,0,6,0,1,0,0,0,4,0,6,0,2,0,6,0,2,0,4,0,0,0,4,0,2,0,3,0,1,0,1,0,4,0,3,0,19,0,2,0,7,0,13,0,2,0,42,0,6,0,18295.0
Johnson,,5906,10-27-2020,30,Iowa,14,0,23,0,27,0,29,0,26,0,17,0,26,1,17,0,30,0,36,0,44,0,34,1,39,0,19,0,22,0,5,0,17,0,24,1,15,0,24,0,18,0,41,0,40,0,46,0,34,0,23,0,22,0,15,0,246,0,44,0,151140.0
Jones,,454,10-27-2020,4,Iowa,9,0,11,0,7,0,10,0,6,0,3,0,3,0,5,0,9,0,10,0,7,0,6,0,2,0,3,0,8,0,2,0,4,0,4,0,8,0,6,0,3,0,10,0,6,0,6,1,5,0,4,0,2,0,6,0,41,1,7,0,20681.0
Keokuk,,164,10-27-2020,1,Iowa,0,0,0,0,1,0,1,0,1,0,2,0,-1,0,1,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,4,0,8,0,3,0,3,0,2,0,4,0,22,0,3,0,10246.0
Kossuth,,477,10-27-2020,0,Iowa,4,0,0,0,7,0,8,0,12,0,6,0,4,0,5,0,3,0,14,0,8,0,17,0,6,0,3,0,4,0,10,0,4,0,8,0,10,0,4,0,3,0,6,0,9,0,5,0,3,0,15,0,6,0,7,0,49,0,8,0,14813.0
Lee,,959,10-27-2020,10,Iowa,4,0,14,0,25,0,22,0,22,0,5,0,1,0,9,0,12,0,6,0,3,0,19,1,17,0,11,1,5,0,4,0,5,0,7,0,14,0,14,0,2,0,11,0,12,0,24,0,9,0,17,1,10,0,3,0,78,1,3,0,33657.0
Linn,,5692,10-27-2020,132,Iowa,41,1,53,0,62,0,44,0,75,0,51,1,20,0,23,1,51,1,33,2,101,0,64,0,43,1,35,0,38,0,15,0,58,1,49,0,66,0,36,1,78,3,93,0,78,0,97,0,72,1,59,1,67,1,27,3,578,5,101,0,226706.0
Louisa,,525,10-27-2020,15,Iowa,2,0,6,0,6,0,1,0,5,0,5,0,3,0,0,0,6,0,1,0,2,0,2,0,4,0,2,0,4,0,0,0,2,0,0,0,2,0,5,0,2,0,4,0,5,0,5,0,9,0,4,0,3,0,1,0,31,0,2,0,11035.0
Lucas,,206,10-27-2020,6,Iowa,0,0,0,0,1,0,0,0,5,0,4,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,4,0,2,0,1,0,1,0,6,0,2,0,3,0,7,0,17,0,1,0,8600.0
Lyon,,556,10-27-2020,8,Iowa,6,0,5,0,2,0,6,2,13,0,4,0,1,0,2,0,7,0,8,0,3,1,8,0,4,0,12,1,4,0,7,0,10,0,17,0,5,0,15,0,4,0,7,0,9,0,5,0,3,0,8,0,3,0,3,0,39,1,3,1,11755.0
Madison,,364,10-27-2020,3,Iowa,1,0,3,0,4,0,8,0,4,0,5,0,4,0,9,0,6,0,11,0,2,0,6,0,3,0,2,0,5,0,4,0,2,0,7,0,8,0,11,0,2,0,4,0,3,0,2,1,7,0,0,0,1,0,6,0,20,1,2,0,16338.0
Mahaska,,709,10-27-2020,24,Iowa,2,0,7,0,25,0,11,0,12,1,23,0,1,0,12,0,13,0,12,0,12,0,13,0,7,0,6,0,4,0,5,0,3,0,3,1,7,0,8,0,10,0,9,0,8,0,11,0,19,0,3,1,23,1,13,0,72,1,12,0,22095.0
Marion,,1032,10-27-2020,11,Iowa,7,0,6,0,12,0,8,0,8,1,5,0,2,0,14,0,10,0,7,0,14,1,21,0,6,0,7,0,4,0,5,0,3,0,10,0,6,0,7,1,11,0,24,0,20,0,6,0,9,0,13,0,11,0,4,0,97,1,14,1,33253.0
Marshall,,2044,10-27-2020,36,Iowa,8,0,3,0,21,0,7,0,8,0,2,0,5,0,5,0,4,0,5,0,24,0,9,0,14,1,4,0,1,0,1,0,-1,0,12,0,12,0,8,1,6,0,19,0,12,0,24,0,12,0,10,0,11,0,4,0,107,0,24,0,39369.0
Mills,,405,10-27-2020,3,Iowa,8,0,8,0,11,0,5,0,12,0,-2,0,0,0,12,0,17,0,11,0,0,0,10,0,6,0,3,0,12,0,2,0,5,0,6,0,5,0,12,0,8,2,10,0,16,0,16,0,5,0,11,0,3,0,2,0,66,2,0,0,15109.0
Mitchell,,283,10-27-2020,1,Iowa,2,0,5,0,9,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,-2,0,6,1,8,0,24,0,5,0,2,0,0,0,6,0,3,0,47,1,2,0,10586.0
Monona,,245,10-27-2020,2,Iowa,1,0,3,0,2,0,11,0,4,0,2,0,4,0,5,0,1,0,5,0,0,1,6,0,3,0,0,0,4,0,1,0,2,0,1,0,4,0,5,0,1,0,3,0,5,0,0,0,3,0,2,0,3,0,2,0,14,1,0,1,8615.0
Monroe,,262,10-27-2020,11,Iowa,1,0,4,0,6,0,2,0,13,0,14,0,-1,0,2,0,5,0,12,0,3,0,6,0,2,0,-1,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,7,0,2,0,4,0,7,0,1,0,17,0,3,0,7707.0
Montgomery,,180,10-27-2020,7,Iowa,2,0,1,0,5,0,5,0,1,0,-1,0,6,0,1,0,0,0,13,0,2,0,2,0,3,0,2,0,3,0,0,0,2,0,2,0,5,0,1,0,5,0,5,0,4,0,3,1,2,1,1,0,3,0,3,0,22,2,2,0,9917.0
Muscatine,,1487,10-27-2020,58,Iowa,3,0,13,0,43,0,10,0,15,0,8,0,3,0,11,0,11,0,9,1,10,0,13,0,12,0,2,0,2,0,4,0,8,0,10,0,8,0,10,1,35,0,22,0,13,0,14,0,24,0,8,0,22,0,16,1,126,0,10,0,42664.0
O'Brien,,687,10-27-2020,14,Iowa,9,1,7,0,13,0,4,0,8,0,4,0,11,0,8,0,11,0,5,0,3,0,15,0,4,0,5,0,2,0,10,0,11,0,15,0,14,0,6,0,20,0,29,0,13,0,6,0,26,0,8,0,3,3,10,1,105,0,3,0,13753.0
Osceola,,289,10-27-2020,0,Iowa,1,0,4,0,4,0,5,0,13,0,5,0,2,0,1,0,7,0,6,0,4,-1,7,0,2,0,1,0,0,0,3,0,2,0,0,0,1,0,4,0,6,0,7,0,6,1,5,0,7,0,6,0,0,0,3,0,41,0,4,-1,5958.0
Page,,413,10-27-2020,0,Iowa,7,0,2,0,14,0,18,0,5,0,4,0,2,0,7,0,15,0,8,0,7,0,5,0,11,0,0,0,1,0,1,0,8,0,20,0,9,0,17,0,7,0,10,0,3,0,12,0,6,0,6,0,15,0,2,0,51,0,7,0,15107.0
Palo Alto,,316,10-27-2020,2,Iowa,1,0,5,0,4,0,6,0,3,0,3,0,2,1,2,0,2,0,7,0,2,0,6,0,1,0,2,0,3,0,4,0,3,0,5,0,10,0,6,0,4,0,1,0,1,0,10,0,5,0,2,0,5,1,3,0,25,0,2,0,8886.0
Plymouth,,1678,10-27-2020,31,Iowa,17,0,18,0,29,0,22,0,24,0,41,0,9,0,10,0,15,0,13,0,11,3,29,1,25,0,5,0,6,1,15,0,10,0,23,1,31,0,9,0,10,1,22,0,16,0,25,1,23,0,27,0,5,1,6,1,134,5,11,3,25177.0
Pocahontas,,232,10-27-2020,2,Iowa,1,0,0,0,5,0,2,0,1,0,3,0,0,0,0,0,2,0,0,0,6,0,6,0,3,0,2,0,0,0,1,0,0,0,3,0,6,0,2,0,3,0,2,0,2,0,2,0,3,0,3,0,2,0,6,0,21,0,6,0,6619.0
Polk,,19173,10-27-2020,289,Iowa,62,0,90,0,181,0,106,3,134,1,93,0,58,1,106,0,143,0,119,4,149,1,110,1,123,0,47,0,50,0,34,1,44,0,106,4,96,2,91,0,150,0,116,0,141,2,198,3,174,0,158,0,103,1,78,1,1086,6,149,1,490161.0
Pottawattamie,,3267,10-27-2020,44,Iowa,11,0,69,0,69,1,51,0,40,0,30,0,16,0,45,0,53,0,69,0,20,0,56,1,59,1,8,0,19,0,17,0,38,0,27,1,38,1,24,0,12,0,31,0,56,0,57,0,59,0,34,0,42,0,16,0,269,0,20,0,93206.0
Poweshiek,,462,10-27-2020,11,Iowa,12,0,3,0,10,0,3,0,6,0,3,0,-1,0,8,1,7,0,6,0,3,0,6,0,6,0,2,1,4,0,2,0,7,0,12,0,5,1,16,0,3,0,2,0,7,0,6,0,2,0,9,0,2,0,0,0,32,0,3,0,18504.0
Ringgold,,92,10-27-2020,2,Iowa,0,0,0,0,0,0,-2,0,13,0,1,0,3,0,0,0,0,0,1,0,4,0,3,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,10,0,4,0,4894.0
Sac,,403,10-27-2020,4,Iowa,1,0,2,0,11,1,6,0,3,1,0,0,2,0,7,0,4,0,6,0,4,0,13,0,8,1,0,0,7,0,4,0,1,0,4,0,6,0,8,0,2,0,8,0,4,0,8,0,5,0,3,0,5,1,4,0,34,0,4,0,9721.0
Scott,,4662,10-27-2020,41,Iowa,39,0,66,0,98,1,57,0,95,0,51,2,15,1,62,0,47,0,45,0,96,2,46,0,48,0,28,0,16,0,13,0,43,0,66,0,61,0,33,1,25,1,95,0,109,0,127,1,76,0,29,0,64,3,17,1,557,4,96,2,172943.0
Shelby,,381,10-27-2020,2,Iowa,2,0,5,0,5,0,4,0,9,0,4,0,2,0,3,0,1,0,6,0,8,0,8,0,1,0,3,0,4,0,0,0,3,0,2,0,1,0,8,0,1,1,5,0,5,0,2,0,10,0,-1,0,7,0,3,0,30,1,8,0,11454.0
Sioux,,2470,10-27-2020,17,Iowa,10,0,22,0,32,0,26,0,55,1,21,1,16,1,35,0,51,0,19,1,23,1,48,1,39,0,11,2,17,0,21,0,30,0,36,0,40,1,46,0,22,0,29,0,32,0,21,2,26,0,13,0,7,2,15,1,166,3,23,1,34855.0
Story,,4039,10-27-2020,18,Iowa,7,0,8,0,41,0,16,0,23,0,12,0,13,0,10,0,32,0,16,0,29,0,24,0,35,0,19,0,20,0,5,0,6,0,23,0,15,0,22,0,21,0,16,0,29,0,34,0,12,0,24,0,21,1,21,0,165,0,29,0,97117.0
