Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Cascade,,34,07-04-2020,2,Montana,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0
Casey,,21,07-04-2020,0,Kentucky,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,6.0,0.0,0.0,0.0
Cass,,136,07-04-2020,7,Illinois,2,0,17,0,0,0,0,0,1,0,-1,0,21,0,1,0,2,0,0,0,2,1,0,0,1,0,-2,0,2,0,1,0,0,0,0,0,1,0,0,0,4,4,0,0,1,0,0,1,2,0,0,0,6,0,2,1,9.0,6.0,2.0,1.0
Cass,,1638,07-04-2020,9,Indiana,4,0,0,0,0,0,0,0,1,0,11,0,4,0,1,0,0,0,2,0,2,0,5,0,4,0,1,0,4,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,-5,0,9,0,5.0,0.0,2.0,0.0
Cass,,22,07-04-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0.0,1.0,0.0
Cass,,160,07-04-2020,6,Michigan,5,0,0,0,2,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,4,1,0,0,1,0,0,0,2,0,2,0,2,0,0,0,2,1,2,0,4,0,3,0,4,0,6,0,3,1,2,0,0,0,3,0,26.0,2.0,4.0,1.0
Cass,,15,07-04-2020,2,Minnesota,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,2,0,-1,0,1,0,0,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0
Cass,,159,07-04-2020,8,Missouri,4,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,-6,0,1,0,7,0,3,0,0,0,0,0,1,0,2,0,3,0,1,0,2,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,2,0,3,0,34.0,0.0,7.0,0.0
Cass,,71,07-04-2020,1,Nebraska,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,6.0,0.0,1.0,0.0
Cass,,2323,07-04-2020,66,North Dakota,6,0,19,0,3,1,5,0,20,0,14,0,13,1,7,1,17,0,9,0,28,0,14,0,7,0,31,0,22,0,26,1,28,1,13,0,6,0,31,0,18,0,17,0,15,0,12,0,25,0,15,1,12,0,10,0,130.0,1.0,28.0,0.0
Cass,,46,07-04-2020,2,Texas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,9.0,0.0,2.0,0.0
Cassia,,262,07-04-2020,1,Idaho,15,0,5,0,0,0,6,0,0,0,4,0,5,0,6,0,9,0,7,0,0,0,0,0,5,0,0,0,8,0,0,0,5,0,1,0,5,0,0,0,2,0,12,0,8,0,12,0,19,0,0,0,16,0,0,0,53.0,0.0,0.0,0.0
Castro,,99,07-04-2020,1,Texas,5,0,2,0,5,0,7,0,0,0,0,0,1,0,2,0,0,0,6,0,2,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,6,0,12,0,1,0,0,0,0,0,1,0,3,0,25.0,0.0,2.0,0.0
Caswell,,144,07-04-2020,2,North Carolina,3,0,1,0,5,0,0,0,3,0,1,0,2,0,4,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0,1,0,6,0,3,0,10.0,1.0,2.0,0.0
Catahoula,,194,07-04-2020,3,Louisiana,3,0,0,0,1,0,1,0,0,0,1,0,-13,0,0,0,2,0,31,0,0,0,1,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,28,0,0,0,3,0,34.0,0.0,0.0,0.0
Catawba,,907,07-04-2020,14,North Carolina,30,0,39,0,0,0,48,3,14,0,19,0,34,-1,20,0,13,0,17,0,20,0,18,0,18,0,20,0,38,0,3,0,11,1,17,1,17,0,9,0,61,0,1,0,0,0,49,1,56,0,16,0,35,0,0,0,203.0,1.0,20.0,0.0
Catoosa,,323,07-04-2020,8,Georgia,6,0,8,0,7,0,1,0,0,0,3,0,16,0,2,3,5,0,15,3,2,0,6,0,2,0,9,0,33,0,9,0,11,0,0,0,5,0,2,0,2,0,5,0,2,0,8,1,1,0,0,0,1,0,5,1,20.0,1.0,2.0,0.0
Catron,,2,07-04-2020,1,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cattaraugus,,127,07-04-2020,6,New York,1,0,2,0,3,0,0,1,2,0,4,0,0,0,0,0,2,0,1,0,3,0,2,0,3,0,0,0,3,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0,3.0,0.0
Cavalier,,3,07-04-2020,0,North Dakota,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Cayuga,,120,07-04-2020,2,New York,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1,0,1,0,2,0,2,0,0,0,9.0,0.0,0.0,0.0
Cecil,,490,07-04-2020,29,Maryland,-4,0,3,0,0,0,1,0,0,0,1,0,3,0,1,-1,5,0,5,0,3,0,2,0,4,0,4,2,6,1,6,2,6,0,9,1,4,0,5,0,1,0,6,0,1,0,1,0,5,0,0,0,11,0,2,0,17.0,0.0,3.0,0.0
Cedar,,82,07-04-2020,1,Iowa,4,0,2,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,3,0,0,0,1,0,3,0,2,0,1,0,3,0,1,0,0,0,2,0,12.0,0.0,1.0,0.0
Cedar,,11,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Cedar,,17,07-04-2020,0,Nebraska,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4.0,0.0,0.0,0.0
Central Utah,,201,07-04-2020,0,Utah,0,0,3,0,4,0,8,0,6,0,7,0,8,0,0,0,2,0,2,0,7,0,2,0,5,0,9,0,7,0,4,0,2,0,-3,0,5,0,1,0,14,0,7,0,4,0,10,0,16,0,9,0,7,0,10,0,67.0,0.0,7.0,0.0
Centre,,224,07-04-2020,7,Pennsylvania,1,0,1,0,11,0,4,0,0,0,4,0,4,0,0,0,-5,0,6,0,6,0,2,-1,2,0,2,0,7,0,0,0,1,0,0,0,1,0,1,0,7,0,6,0,4,0,0,0,0,0,1,0,2,1,1,0,24.0,0.0,6.0,0.0
Cerro Gordo,,156,07-04-2020,1,Iowa,8,0,0,0,2,0,1,0,2,0,0,0,3,0,6,0,0,0,4,0,9,0,2,0,0,0,2,0,1,0,3,0,4,0,0,0,-2,0,0,0,9,0,33,0,6,0,0,0,6,0,8,0,5,0,10,0,71.0,0.0,9.0,0.0
Chaffee,,77,07-04-2020,19,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,-1,-1,0.0,0.0,0.0,0.0
Chambers,,624,07-04-2020,27,Alabama,6,0,9,0,6,0,7,0,5,0,9,-1,6,2,15,0,1,0,10,0,12,0,8,0,15,0,11,0,10,0,16,0,10,0,8,0,5,0,5,0,12,0,19,0,5,0,5,0,24,0,0,0,2,0,10,0,77.0,0.0,12.0,0.0
Chambers,,352,07-04-2020,2,Texas,10,0,6,1,19,0,0,0,7,0,11,0,8,0,2,0,12,0,7,0,0,0,3,0,2,0,6,0,10,0,2,0,3,0,4,0,3,0,0,0,18,0,26,0,20,0,16,0,0,0,22,0,52,0,7,0,102.0,0.0,0.0,0.0
Champaign,Champaign-Urbana,939,07-04-2020,12,Illinois,13,0,14,0,6,0,6,0,5,1,5,0,4,1,7,0,14,1,4,0,9,0,-1,0,13,0,0,0,20,0,4,1,5,0,4,0,6,0,6,0,50,0,0,0,20,0,6,0,7,0,10,0,11,0,12,0,102.0,0.0,9.0,0.0
Champaign,,39,07-04-2020,1,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Chariton,,6,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Charles,,1430,07-04-2020,87,Maryland,9,0,8,0,5,0,15,0,9,0,10,0,0,0,3,1,14,2,5,0,4,1,3,0,5,0,16,1,13,-1,4,0,15,1,5,2,9,0,6,-1,10,0,17,0,6,0,10,0,12,0,9,0,5,0,7,0,68.0,1.0,4.0,1.0
Charles City,,40,07-04-2020,3,Virginia,-1,-1,3,1,0,0,0,1,0,0,2,0,1,-1,0,0,1,0,1,0,-1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0
Charles Mix,,91,07-04-2020,0,South Dakota,1,0,7,0,0,0,1,0,1,0,2,0,4,0,4,0,5,0,0,0,1,0,0,0,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,7,0,5,0,2,0,10,0,1,0,23.0,0.0,1.0,0.0
Charleston,,5376,07-04-2020,35,South Carolina,212,1,166,1,207,1,208,0,108,0,174,0,151,2,139,0,34,1,65,0,343,1,73,1,77,0,56,0,49,1,41,0,34,0,24,0,35,0,67,0,418,0,326,1,262,7,373,3,273,0,239,1,281,0,232,0,2234.0,13.0,343.0,1.0
Charlevoix,,28,07-04-2020,2,Michigan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Charlotte,,887,07-04-2020,76,Florida,9,0,12,1,8,0,10,0,6,0,11,0,17,1,2,1,8,0,6,0,27,0,5,0,3,0,7,1,7,0,10,0,4,0,1,0,7,0,5,0,24,0,43,0,18,0,26,0,35,0,27,0,30,0,31,0,200.0,0.0,27.0,0.0
Charlotte,,33,07-04-2020,0,Virginia,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Charlottesville,,230,07-04-2020,6,Virginia,11,0,6,0,4,0,3,0,3,0,2,0,0,0,3,0,1,0,6,0,10,0,2,0,4,0,2,0,2,0,2,0,1,0,2,0,2,0,6,0,2,1,2,1,4,1,1,0,2,0,9,0,4,0,3,0,30.0,3.0,10.0,0.0
Charlton,,65,07-04-2020,2,Georgia,-2,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,-1,0,-2,1,4,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,3,0,2,0,5,0,5,0,1,0,2,0,0,0,2,0,22.0,0.0,4.0,0.0
Chase,,5,07-04-2020,0,Kansas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Chase,,1,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chatham,,1790,07-04-2020,37,Georgia,64,1,63,0,65,2,28,1,19,0,17,0,58,1,1,0,33,1,15,-1,143,0,20,2,2,0,17,0,13,0,22,0,6,0,4,1,7,1,0,0,142,0,126,0,58,0,181,0,45,0,7,0,44,0,45,1,702.0,0.0,143.0,0.0
Chatham,,984,07-04-2020,43,North Carolina,9,0,11,0,8,3,0,0,22,0,12,0,7,0,20,0,8,0,5,2,9,0,0,0,24,0,4,0,21,0,10,0,16,0,0,1,10,7,3,0,11,0,8,0,6,0,3,1,11,0,12,0,8,0,6,0,60.0,1.0,9.0,0.0
Chattahoochee,,428,07-04-2020,0,Georgia,18,0,28,-1,0,0,2,0,3,0,7,0,0,0,1,1,32,0,20,0,2,0,1,0,0,0,5,0,14,0,41,0,11,0,7,0,0,0,1,0,5,0,8,0,3,0,5,0,1,0,6,0,5,0,30,0,30.0,0.0,2.0,0.0
Chattooga,,67,07-04-2020,2,Georgia,1,0,2,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,5,0,0,0,2,0,0,0,2,0,2,0,3,0,0,0,2,0,0,0,0,0,4,0,1,0,1,0,5,0,0,0,0,0,0,0,3,0,11.0,0.0,0.0,0.0
Chautauqua,,4,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chautauqua,,131,07-04-2020,7,New York,3,3,2,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,8.0,0.0,2.0,0.0
Chaves,,112,07-04-2020,2,New Mexico,2,0,4,0,-1,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,7,0,0,0,3,0,3,0,1,0,2,0,2,0,-1,0,0,0,0,0,5,0,5,0,1,0,5,0,6,0,4,0,0,0,8,0,33.0,0.0,7.0,0.0
Cheatham,,225,07-04-2020,1,Tennessee,10,0,2,0,8,0,2,0,1,0,0,0,3,0,2,0,1,0,3,0,0,0,2,0,0,0,1,0,1,0,2,0,3,0,2,0,1,0,2,0,5,0,6,0,12,0,7,0,1,1,0,0,4,0,3,0,31.0,1.0,0.0,0.0
Cheboygan,,27,07-04-2020,2,Michigan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1.0,0.0,0.0,0.0
Chelan,,392,07-04-2020,6,Washington,3,0,4,0,3,0,1,0,5,0,2,0,-1,0,3,0,3,0,0,0,4,0,0,0,1,0,1,0,3,0,4,0,0,0,2,0,0,0,1,0,13,0,28,0,17,0,5,0,10,0,1,0,9,0,9,0,78.0,0.0,4.0,0.0
Chemung,,146,07-04-2020,2,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,7.0,0.0,1.0,0.0
Chenango,,149,07-04-2020,5,New York,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,68,0,-68,0,0,0,1,0,1,0,3.0,0.0,1.0,0.0
Cherokee,,85,07-04-2020,7,Alabama,6,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,6,0,5,0,3,0,1,0,3,0,1,0,1,0,3,0,19.0,0.0,0.0,0.0
Cherokee,,1434,07-04-2020,44,Georgia,21,2,30,1,12,2,15,0,6,0,14,0,15,0,6,0,6,1,12,0,35,0,11,0,12,0,3,0,14,1,10,2,12,0,3,0,16,1,1,0,31,0,20,1,33,0,32,-1,30,0,34,0,30,0,12,0,215.0,0.0,35.0,0.0
Cherokee,,75,07-04-2020,1,Iowa,-1,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,3,0,3,0,-1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,1,0,6.0,1.0,0.0,0.0
Cherokee,,39,07-04-2020,0,Kansas,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,2,0,2,0,10.0,0.0,1.0,0.0
Cherokee,,44,07-04-2020,2,North Carolina,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,-1.0,0.0
Cherokee,,90,07-04-2020,1,Oklahoma,2,0,2,0,0,0,0,0,1,0,5,0,2,0,6,0,2,0,2,0,3,0,0,0,5,0,2,0,2,0,2,0,0,0,4,0,0,0,2,0,4,0,4,0,2,0,3,0,0,0,0,0,1,0,3,0,16.0,0.0,3.0,0.0
Cherokee,,180,07-04-2020,7,South Carolina,4,0,8,0,1,0,6,0,3,0,4,0,2,0,1,0,3,0,0,0,7,0,1,0,1,0,5,1,8,0,2,0,2,0,4,0,1,0,20,1,4,-1,11,0,4,1,9,0,3,0,6,0,6,1,5,0,44.0,0.0,7.0,0.0
Cherokee,,212,07-04-2020,2,Texas,5,0,5,0,10,0,0,0,0,0,0,0,2,0,4,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,25,0,-1,0,18,0,25,0,0,0,12,0,6,0,107.0,0.0,24.0,0.0
Cherry,,2,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Chesapeake,,1003,07-04-2020,21,Virginia,8,0,18,0,15,0,26,0,12,0,12,0,12,0,13,0,6,0,6,0,31,0,13,0,9,0,14,0,14,1,5,0,12,0,9,0,4,0,15,0,13,0,34,1,30,0,8,0,8,0,25,0,8,2,46,2,149.0,1.0,31.0,0.0
Cheshire,,72,07-04-2020,2,New Hampshire,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Chester,,3800,07-04-2020,329,Pennsylvania,19,2,22,2,24,1,27,0,29,1,20,2,40,1,30,1,24,2,28,2,19,0,20,0,26,0,22,1,58,2,28,0,27,1,32,5,49,1,39,0,30,1,20,3,20,2,34,0,19,0,19,0,32,1,29,1,161.0,6.0,19.0,0.0
Chester,,222,07-04-2020,2,South Carolina,4,0,3,0,5,0,8,0,4,0,3,0,4,0,0,0,2,0,2,0,5,1,3,0,4,0,2,0,1,0,3,0,0,0,1,0,6,0,7,0,16,0,12,0,4,0,12,0,2,0,9,0,2,0,2,0,60.0,1.0,5.0,1.0
Chester,,34,07-04-2020,0,Tennessee,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,2,0,0,0,3,0,0,0,15.0,0.0,4.0,0.0
Chesterfield,,389,07-04-2020,14,South Carolina,3,1,7,0,6,2,11,0,2,1,3,0,6,1,5,0,2,0,1,1,4,0,1,0,7,0,3,0,9,0,7,0,9,1,6,0,3,1,11,1,9,0,3,0,7,0,3,0,4,1,5,0,10,0,6,0,35.0,1.0,4.0,0.0
Chesterfield,,2972,07-04-2020,53,Virginia,25,0,59,0,74,3,20,0,16,0,85,0,81,6,59,0,57,1,65,0,-2,0,13,0,31,0,41,1,68,0,46,0,53,1,76,0,35,0,34,0,35,0,25,0,17,3,28,1,13,0,14,0,58,0,49,0,130.0,4.0,-2.0,0.0
Cheyenne,,5,07-04-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cheyenne,,2,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cheyenne,,19,07-04-2020,0,Nebraska,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Chickasaw,,28,07-04-2020,0,Iowa,3,0,0,0,0,0,-1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,4.0,0.0,0.0,0.0
Chickasaw,,276,07-04-2020,18,Mississippi,14,0,1,1,6,0,19,1,0,0,0,0,0,0,0,0,9,0,0,0,7,0,2,0,1,0,2,1,5,0,0,0,4,0,1,0,6,1,1,0,5,0,5,0,5,0,8,0,11,0,3,0,5,0,10,0,44.0,0.0,7.0,0.0
Chicot,,159,07-04-2020,3,Arkansas,12,0,3,0,5,0,7,0,11,0,3,0,1,0,4,0,4,0,4,0,5,0,5,0,6,1,3,0,8,0,2,1,4,0,0,0,3,0,2,0,4,0,11,0,5,0,5,0,9,0,0,0,3,0,9,1,39.0,0.0,5.0,0.0
Childress,,7,07-04-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0.0,0.0,0.0,0.0
Chilton,,239,07-04-2020,2,Alabama,0,0,9,0,6,0,4,0,3,0,5,0,6,0,2,0,5,0,3,0,11,0,3,0,4,0,6,0,1,0,3,0,1,0,6,0,1,0,2,0,13,0,4,0,5,0,3,0,8,0,2,0,4,0,11,0,46.0,0.0,11.0,0.0
Chippewa,,12,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,9.0,0.0,0.0,0.0
Chippewa,,78,07-04-2020,1,Minnesota,0,0,1,0,1,0,1,0,0,0,2,0,2,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,4.0,0.0,0.0,0.0
Chippewa,,99,07-04-2020,0,Wisconsin,5,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,4,0,0,0,-1,0,-1,0,3,0,1,0,1,0,0,0,0,0,1,0,4,0,3,0,4,0,0,0,2,0,0,0,4,0,2,0,17.0,0.0,4.0,0.0
Chisago,,97,07-04-2020,1,Minnesota,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,2,0,7.0,0.0,0.0,0.0
Chittenden,,623,07-04-2020,39,Vermont,1,0,8,0,0,0,4,0,7,0,0,0,5,0,2,0,-1,0,3,0,1,0,2,0,0,0,4,0,5,0,15,0,9,0,7,0,8,0,17,0,5,0,9,0,1,0,0,0,5,0,1,0,0,0,2,0,22.0,0.0,1.0,0.0
Choctaw,,195,07-04-2020,12,Alabama,2,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,2,0,0,0,0,0,8,0,1,0,4,0,4,0,1,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,7.0,0.0,0.0,0.0
Choctaw,,74,07-04-2020,4,Mississippi,1,0,2,0,-6,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,4.0,0.0,2.0,0.0
