Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Habersham,,1531,09-18-2020,65,Georgia,4,0,3,0,2,0,3,0,9,0,14,1,5,1,8,1,22,-1,14,0,27,0,2,0,16,1,8,1,4,2,18,0,11,2,0,0,2,2,3,1,21,1,19,0,20,1,0,0,2,0,10,0,9,-2,12,0,99,2,27,0,45328.0
Hall,,8634,09-18-2020,143,Georgia,12,0,28,0,6,0,25,3,95,0,77,0,77,2,68,0,87,3,109,0,47,3,16,0,114,3,110,2,99,2,150,0,96,2,16,0,23,0,65,1,54,1,89,0,65,1,17,1,21,1,35,0,40,3,77,0,328,7,47,3,204441.0
Hancock,,386,09-18-2020,41,Georgia,2,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,1,0,3,0,3,0,1,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,4,1,0,0,1,0,3,0,4,0,1,0,1,0,0,1,1,1,13,0,3,0,8457.0
Haralson,,425,09-18-2020,8,Georgia,8,0,1,0,1,0,6,0,9,0,5,0,12,0,0,0,1,1,2,0,7,0,3,0,8,0,12,0,6,0,5,0,3,0,4,0,5,0,4,0,6,0,4,0,6,0,1,0,7,0,11,0,5,0,3,0,42,0,7,0,29792.0
Harris,,771,09-18-2020,21,Georgia,5,0,1,0,0,0,4,0,6,0,1,0,3,0,5,0,3,0,2,0,2,0,0,0,2,0,3,0,5,0,2,0,0,2,0,0,1,0,6,0,3,0,0,0,2,0,0,0,4,0,3,0,3,0,1,0,14,0,2,0,35236.0
Hart,,482,09-18-2020,12,Georgia,8,0,4,0,8,0,2,0,3,0,4,0,4,0,3,0,8,1,4,0,6,0,2,0,4,0,10,0,2,0,0,0,5,0,2,0,6,0,2,0,6,1,3,0,2,0,0,0,2,0,2,0,1,0,4,0,21,1,6,0,26205.0
Heard,,188,09-18-2020,5,Georgia,0,0,0,0,0,0,1,0,3,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,8,0,2,0,11923.0
Henry,,4895,09-18-2020,96,Georgia,24,0,17,2,9,0,16,0,38,4,37,1,25,2,25,1,25,2,18,0,45,2,8,0,56,5,25,2,47,2,97,1,21,1,28,1,30,0,81,7,37,1,36,0,26,0,17,0,24,2,31,1,30,0,16,0,216,6,45,2,234561.0
Houston,,3002,09-18-2020,76,Georgia,21,1,23,1,2,0,24,0,9,0,29,0,36,1,23,1,18,2,13,0,28,1,-5,2,21,0,13,0,20,1,24,0,35,1,77,0,16,0,41,0,29,0,25,0,20,1,31,0,18,0,11,1,11,0,15,0,162,3,28,1,157863.0
Irwin,,278,09-18-2020,4,Georgia,4,0,1,0,0,0,5,0,7,0,2,0,3,0,6,0,1,0,1,0,1,0,2,0,8,0,1,0,2,2,3,0,4,0,0,0,6,0,0,0,4,0,4,0,1,0,0,0,13,0,3,0,2,0,0,0,26,0,1,0,9416.0
Jackson,,1855,09-18-2020,30,Georgia,31,0,11,0,2,0,12,0,31,0,23,1,23,0,40,0,26,1,17,0,17,0,12,0,41,0,21,0,25,3,30,0,40,0,0,1,0,1,18,1,18,1,30,0,42,1,13,0,5,1,5,0,14,0,15,0,130,3,17,0,72977.0
Jasper,,209,09-18-2020,4,Georgia,0,0,5,0,1,0,1,0,1,0,1,0,1,0,-5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,1,2,0,0,0,0,0,2,0,4,0,-1,0,1,0,0,0,1,0,0,0,1,0,8,0,1,0,14219.0
Jeff Davis,,699,09-18-2020,18,Georgia,8,1,1,0,0,0,2,0,2,0,4,0,4,0,6,1,4,0,2,0,9,0,14,1,5,0,6,0,9,1,2,0,3,0,2,0,6,0,11,1,3,2,1,0,6,1,0,0,3,0,0,0,3,1,2,1,22,3,9,0,15115.0
Jefferson,,764,09-18-2020,23,Georgia,14,0,4,0,1,0,2,1,6,0,11,0,14,0,4,1,10,2,7,0,6,2,4,0,8,1,12,0,1,2,5,0,4,0,2,0,11,0,2,0,3,0,3,0,3,0,4,0,2,0,9,0,6,1,1,0,30,2,6,2,15362.0
Jenkins,,392,09-18-2020,29,Georgia,3,0,3,0,0,1,3,0,0,1,4,0,5,0,11,0,8,0,5,0,3,0,2,0,5,1,8,0,2,0,6,0,3,0,0,0,0,0,0,0,7,0,6,0,1,0,3,0,3,1,5,0,9,1,4,0,28,1,3,0,8676.0
Johnson,,410,09-18-2020,22,Georgia,6,0,5,0,3,0,13,0,3,0,1,1,5,0,5,0,6,0,24,0,3,0,2,0,1,0,5,0,11,0,3,0,3,0,1,0,3,0,0,0,1,1,1,0,2,3,1,0,1,0,5,0,8,0,5,4,14,4,3,0,9643.0
Jones,,523,09-18-2020,8,Georgia,7,0,3,0,2,0,4,0,7,0,10,0,6,0,0,-1,7,0,3,0,7,1,-6,0,4,0,10,0,8,0,3,0,8,0,41,0,3,0,6,0,2,1,-1,0,6,1,-1,0,9,1,2,0,3,0,-2,0,24,4,7,1,28735.0
Lamar,,350,09-18-2020,17,Georgia,0,0,1,0,1,0,1,1,3,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,4,0,2,0,2,1,2,0,0,0,4,1,0,0,5,0,1,0,0,0,1,0,1,0,4,0,3,0,9,0,1,0,19077.0
Lanier,,292,09-18-2020,5,Georgia,2,0,0,0,0,0,1,0,0,0,3,0,1,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,4,0,1,0,1,0,12,0,0,0,10423.0
Laurens,,1557,09-18-2020,62,Georgia,27,0,12,0,18,2,11,0,8,0,8,1,21,1,-3,0,11,1,19,2,11,1,8,1,10,2,29,2,23,0,9,1,17,3,4,2,11,2,15,5,19,1,6,1,19,3,11,0,13,2,10,0,5,0,8,2,89,8,11,1,47546.0
Lee,,689,09-18-2020,25,Georgia,1,0,3,0,0,0,3,0,10,0,-28,0,1,1,2,0,3,0,3,0,2,0,3,0,1,0,10,1,3,0,0,0,6,0,2,0,3,0,2,0,5,0,5,0,4,0,1,0,5,0,5,0,0,0,4,0,27,0,2,0,29992.0
Liberty,,1050,09-18-2020,22,Georgia,10,0,9,0,3,0,7,1,4,0,5,0,7,0,1,0,2,1,1,0,21,2,5,0,10,0,14,0,6,2,10,1,6,1,12,0,4,0,11,1,13,0,4,0,3,0,3,0,9,1,8,0,8,0,3,0,61,3,21,2,61435.0
Lincoln,,206,09-18-2020,7,Georgia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,5,0,1,0,7921.0
Long,,226,09-18-2020,3,Georgia,2,0,1,0,0,0,2,0,1,0,1,0,4,0,2,0,1,0,-1,0,5,0,2,0,6,1,2,0,2,0,0,0,0,0,2,0,0,0,3,0,3,0,2,0,4,0,0,0,3,0,5,0,6,0,1,0,22,0,5,0,19559.0
Lowndes,,3786,09-18-2020,76,Georgia,12,0,10,0,2,0,7,1,22,-1,15,1,29,4,25,1,4,0,24,1,12,0,9,0,21,1,12,1,24,2,23,2,11,2,8,1,18,0,7,2,20,1,18,0,19,1,6,1,20,1,17,0,22,0,34,0,112,4,12,0,117406.0
Lumpkin,,850,09-18-2020,13,Georgia,2,0,1,0,1,0,0,0,14,0,15,0,20,0,18,0,18,0,0,0,3,0,0,0,25,0,20,0,37,0,23,0,37,0,0,2,1,0,36,0,4,0,28,0,6,1,3,0,3,0,3,0,5,0,5,0,50,1,3,0,33610.0
Macon,,226,09-18-2020,10,Georgia,0,0,1,0,0,0,2,0,0,0,1,0,3,0,1,0,2,0,-1,0,1,0,1,0,1,0,0,0,2,0,4,0,2,0,0,0,1,0,1,0,0,0,1,0,-1,0,2,0,3,0,2,0,1,0,3,0,8,0,1,0,12947.0
Madison,,657,09-18-2020,8,Georgia,13,0,14,0,2,0,5,0,6,0,4,0,2,0,8,0,5,0,3,0,14,0,1,0,4,0,8,1,10,0,6,0,7,0,3,0,2,0,8,0,5,0,7,0,12,0,3,0,3,0,9,0,7,0,3,0,53,0,14,0,29880.0
Marion,,185,09-18-2020,8,Georgia,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,1,2,0,0,0,0,0,-1,0,0,0,1,0,3,0,1,1,2,0,0,0,0,0,0,1,0,0,7,1,0,0,8359.0
McDuffie,,571,09-18-2020,13,Georgia,0,0,9,0,0,0,0,0,1,0,3,0,1,0,3,0,4,0,5,1,3,0,2,0,7,0,2,0,6,0,6,0,9,0,6,0,2,0,1,0,3,0,2,0,4,0,3,0,4,0,8,0,3,0,3,0,27,0,3,0,21312.0
McIntosh,,280,09-18-2020,7,Georgia,1,0,1,0,0,0,0,0,3,0,1,1,9,0,3,0,0,0,3,0,3,0,1,0,4,0,5,1,2,0,2,0,-1,0,1,0,0,1,4,0,3,0,0,0,-2,0,0,0,3,0,2,0,2,0,3,1,9,0,3,0,14378.0
Meriwether,,530,09-18-2020,12,Georgia,2,0,1,0,4,0,1,0,1,0,2,2,5,0,4,0,4,0,3,0,5,0,1,0,3,0,2,0,6,0,6,1,4,0,4,0,3,0,5,0,0,0,2,0,4,1,1,0,2,0,3,0,3,0,2,0,17,1,5,0,21167.0
Miller,,240,09-18-2020,1,Georgia,2,0,0,0,0,0,2,0,4,0,-1,0,6,0,1,1,4,0,0,0,5,0,2,0,1,0,7,0,1,0,1,0,1,0,0,0,5,0,6,0,0,0,2,0,-1,0,1,0,1,0,2,0,0,0,0,0,10,0,5,0,5718.0
Mitchell,,770,09-18-2020,45,Georgia,7,0,5,0,2,0,-1,0,7,0,1,0,3,0,3,0,4,1,0,0,5,0,3,0,7,0,-5,0,7,2,4,0,6,0,0,0,2,0,7,0,3,0,3,0,3,0,4,0,5,0,3,0,2,0,1,0,26,0,5,0,21863.0
Monroe,,654,09-18-2020,46,Georgia,1,1,5,0,0,0,7,0,2,0,4,0,4,0,-4,1,3,1,3,0,2,0,2,0,2,2,2,0,4,3,-1,1,6,2,38,0,6,0,10,0,3,1,11,0,10,0,1,1,3,0,4,0,2,0,2,0,34,2,2,0,27578.0
Montgomery,,287,09-18-2020,5,Georgia,1,0,4,0,3,0,4,0,2,1,4,0,9,0,6,0,0,0,4,0,5,0,0,0,1,1,5,0,2,0,3,0,1,0,0,-1,2,0,1,0,9,0,5,0,3,0,4,0,3,0,5,0,3,1,0,0,34,0,5,0,9172.0
Morgan,,467,09-18-2020,2,Georgia,1,0,4,0,0,0,2,0,5,0,4,0,5,0,1,0,4,0,1,0,2,0,3,0,1,0,4,0,10,0,2,0,13,0,0,0,2,0,6,0,6,0,5,0,2,0,1,0,3,0,2,0,4,0,1,0,21,0,2,0,19276.0
Murray,,782,09-18-2020,5,Georgia,2,0,0,0,1,0,2,0,4,0,4,1,4,0,1,0,3,0,5,0,7,0,3,0,6,0,4,0,6,0,4,0,2,0,0,0,4,0,3,0,8,0,5,0,4,0,0,0,7,0,10,0,4,0,3,1,41,0,7,0,40096.0
Muscogee,,5831,09-18-2020,160,Georgia,16,1,14,0,8,0,17,2,18,3,33,1,21,4,42,6,18,1,26,0,22,0,18,1,20,4,18,3,23,0,31,1,26,3,18,2,21,0,34,3,21,1,19,0,22,0,15,0,16,2,28,1,10,2,25,2,143,4,22,0,195769.0
Newton,,2501,09-18-2020,80,Georgia,16,2,9,0,1,0,5,1,4,1,11,1,18,0,17,0,19,1,11,1,12,1,18,0,25,1,18,1,26,0,19,0,21,0,9,0,11,0,21,6,7,0,16,1,15,2,12,0,4,2,17,0,1,2,11,5,83,6,12,1,111744.0
Oconee,,704,09-18-2020,25,Georgia,3,0,13,1,1,0,9,0,16,0,18,0,7,0,8,0,8,0,1,0,6,1,1,0,5,0,6,0,11,0,3,0,9,0,5,0,1,0,16,1,12,0,9,0,11,0,2,0,8,2,6,0,10,1,5,0,54,3,6,1,40280.0
Oglethorpe,,310,09-18-2020,11,Georgia,3,0,1,0,0,0,0,0,4,0,1,0,2,0,2,0,0,2,1,0,7,0,1,0,3,0,4,0,1,0,1,0,5,1,1,0,2,0,4,0,2,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,15,0,7,0,15259.0
Out of GA,,16684,09-18-2020,146,Georgia,-3,2,97,2,77,0,159,2,26,1,75,1,101,3,-22,1,-80,2,73,1,0,0,78,1,27,6,-2,1,-39,2,-393,1,-152,4,94,0,108,1,-22,1,-9,3,55,1,0,0,39,0,13,-1,47,0,4,1,-128,1,145,3,0,0,
Paulding,,2693,09-18-2020,47,Georgia,27,0,8,0,18,0,15,2,20,1,26,2,41,3,36,0,31,0,7,0,30,0,7,0,41,2,30,1,37,1,41,0,24,0,19,0,31,0,16,0,21,0,22,0,26,1,6,2,12,0,24,0,22,1,39,1,141,3,30,0,168667.0
Peach,,648,09-18-2020,20,Georgia,3,0,5,0,0,0,1,0,7,0,5,1,1,0,0,0,5,1,3,0,13,0,-4,0,5,1,5,0,5,-1,7,0,6,0,38,-1,7,0,5,1,7,0,1,0,4,1,7,0,5,0,4,0,4,0,9,1,41,1,13,0,27546.0
Pickens,,592,09-18-2020,10,Georgia,7,0,9,0,4,0,0,0,5,1,2,0,4,0,2,1,4,0,4,0,4,2,4,0,7,0,4,0,10,0,2,0,13,0,1,0,1,0,11,0,7,0,4,0,6,0,0,0,3,0,4,0,1,0,5,0,28,2,4,2,32591.0
Pierce,,587,09-18-2020,17,Georgia,3,0,1,0,1,0,1,0,5,0,2,1,7,0,3,0,1,1,1,0,2,1,5,0,3,0,3,0,5,1,3,0,4,1,3,0,2,0,8,0,4,0,5,1,11,0,2,0,4,0,7,1,8,0,1,0,35,3,2,1,19465.0
Pike,,305,09-18-2020,9,Georgia,1,0,2,0,0,0,0,0,1,0,2,0,2,0,3,0,3,0,1,0,1,1,1,0,4,0,0,0,3,0,1,0,1,0,3,0,1,0,1,0,4,0,2,0,1,0,0,0,0,0,1,0,5,0,0,0,9,1,1,1,18962.0
Polk,,1387,09-18-2020,17,Georgia,14,0,2,0,1,0,3,0,10,1,11,1,18,0,16,0,4,0,4,0,12,0,6,0,17,0,21,0,15,2,31,1,48,0,2,0,11,0,22,0,11,0,16,0,9,0,2,0,3,0,10,0,22,0,7,0,63,0,12,0,42613.0
Pulaski,,304,09-18-2020,13,Georgia,4,0,5,1,8,0,14,1,10,1,8,0,6,1,1,0,0,0,13,0,3,0,3,0,7,0,8,0,23,1,1,0,3,2,3,0,1,0,4,0,0,1,1,0,-1,0,6,1,1,0,5,0,10,0,0,0,15,2,3,0,11137.0
Putnam,,673,09-18-2020,23,Georgia,2,0,4,0,0,0,2,1,4,0,7,0,8,0,3,0,5,0,1,0,9,-1,-2,0,-1,0,3,0,3,0,10,0,24,1,6,1,11,0,10,0,2,1,2,0,1,0,2,0,1,1,2,0,3,1,5,0,19,1,9,-1,22119.0
Quitman,,31,09-18-2020,1,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299.0
Rabun,,317,09-18-2020,7,Georgia,2,0,2,0,0,0,4,1,0,0,3,0,3,0,4,0,5,1,0,0,2,0,0,0,2,0,8,0,5,0,6,0,2,1,1,0,4,0,3,0,1,0,5,0,1,0,0,0,1,0,2,0,0,0,4,0,12,0,2,0,17137.0
Randolph,,331,09-18-2020,28,Georgia,0,0,2,0,0,0,0,0,2,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,1,0,3,0,2,0,2,0,0,1,0,0,0,0,2,0,0,0,3,0,6,1,0,0,6778.0
Richmond,,6780,09-18-2020,150,Georgia,35,4,83,1,3,0,12,0,42,1,26,2,63,2,40,2,22,5,75,1,59,1,10,0,39,5,63,3,80,1,42,1,40,1,50,0,51,0,37,4,54,0,33,1,20,0,44,0,64,1,88,2,13,2,39,0,362,5,59,1,202518.0
Rockdale,,1792,09-18-2020,34,Georgia,6,-1,7,0,2,0,8,0,6,0,7,0,10,0,13,0,14,1,13,0,11,0,4,0,8,0,-4,1,8,2,9,1,16,0,7,0,7,0,14,0,4,1,11,0,6,1,9,0,6,0,6,0,10,0,5,0,53,2,11,0,90896.0
Schley,,104,09-18-2020,2,Georgia,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5257.0
Screven,,362,09-18-2020,9,Georgia,11,0,1,0,2,0,8,0,0,0,2,0,5,0,3,0,2,0,12,0,1,0,1,0,2,0,1,0,1,0,2,0,6,0,17,0,3,0,1,0,4,0,0,0,5,0,7,0,9,0,4,0,5,0,0,0,30,0,1,0,13966.0
Seminole,,338,09-18-2020,9,Georgia,1,0,1,0,3,0,5,0,1,0,5,0,6,0,-3,0,10,0,3,0,3,1,0,0,0,0,3,0,3,0,7,0,5,0,5,0,0,0,0,0,5,0,1,0,4,0,0,0,1,0,6,0,3,0,1,0,20,1,3,1,8090.0
Spalding,,1273,09-18-2020,55,Georgia,9,0,4,0,0,0,7,0,8,0,4,1,8,0,8,2,10,1,9,0,3,1,3,1,8,1,8,0,7,0,11,0,11,3,4,0,22,0,10,1,5,0,8,0,6,0,2,0,1,0,8,0,2,0,8,0,33,1,3,1,66703.0
Stephens,,966,09-18-2020,32,Georgia,0,1,11,0,2,0,2,0,12,0,7,1,13,0,9,0,8,0,25,1,13,0,0,0,12,1,12,1,18,2,12,1,10,2,2,0,5,0,6,0,11,0,9,0,6,1,5,0,0,0,5,0,3,1,5,1,49,1,13,0,25925.0
Stewart,,462,09-18-2020,13,Georgia,9,0,0,0,0,0,0,0,4,0,5,0,1,0,11,0,1,0,1,0,25,0,0,0,1,0,18,0,17,0,3,1,-1,0,1,0,-1,0,3,0,-2,0,25,0,3,0,1,0,1,1,6,0,1,0,16,1,59,1,25,0,6621.0
Sumter,,918,09-18-2020,60,Georgia,2,0,5,0,2,0,3,0,4,0,5,0,10,0,1,0,5,1,4,0,5,0,1,0,2,0,5,0,12,1,6,1,2,0,4,0,3,0,6,1,0,0,4,0,5,0,1,0,3,0,5,0,2,0,0,0,23,0,5,0,29524.0
Talbot,,158,09-18-2020,5,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,6195.0
Taliaferro,,20,09-18-2020,0,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1537.0
Tattnall,,769,09-18-2020,9,Georgia,5,0,5,0,0,0,4,0,4,1,2,0,11,0,6,0,9,0,5,0,8,0,3,0,5,0,4,1,1,0,7,1,3,0,5,0,4,0,9,1,6,0,4,0,3,0,4,0,4,0,6,1,10,0,2,0,35,1,8,0,25286.0
Taylor,,201,09-18-2020,8,Georgia,2,1,3,0,0,0,0,0,1,0,1,0,-1,0,3,0,3,0,1,0,2,0,3,1,19,0,7,1,1,0,5,0,3,1,2,0,2,0,2,0,17,0,2,0,0,0,2,0,2,0,1,0,1,0,5,0,26,0,2,0,8020.0
Telfair,,376,09-18-2020,16,Georgia,3,0,1,0,1,1,1,0,3,1,6,0,0,0,0,0,1,0,1,0,4,0,1,0,3,0,3,0,7,0,1,0,1,0,2,1,4,0,0,0,-1,0,1,0,0,0,0,0,4,0,3,1,2,0,-1,0,11,1,4,0,15860.0
Terrell,,325,09-18-2020,31,Georgia,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-1,0,4,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8531.0
Thomas,,1465,09-18-2020,58,Georgia,0,0,-25,0,3,0,2,3,9,1,20,0,4,2,9,3,6,0,11,0,10,0,8,0,11,2,10,0,12,0,14,0,9,1,2,0,7,0,18,0,7,0,13,0,2,0,3,0,2,0,10,0,-5,0,-12,0,47,0,10,0,44451.0
Tift,,1661,09-18-2020,56,Georgia,12,1,5,0,2,0,11,0,6,0,13,0,17,0,19,2,10,0,2,0,11,1,3,0,11,1,6,0,11,0,17,0,3,1,3,0,7,0,16,0,-5,0,14,0,3,1,4,1,6,1,5,0,11,0,16,0,38,4,11,1,40644.0
Toombs,,1270,09-18-2020,42,Georgia,15,1,10,0,1,0,12,1,12,0,12,2,26,2,10,5,8,1,16,1,11,3,2,0,16,0,8,4,19,1,11,0,18,0,7,2,13,0,6,0,14,0,16,0,7,0,3,2,6,2,12,5,4,0,19,0,69,12,11,3,26830.0
Towns,,284,09-18-2020,8,Georgia,6,0,7,0,2,1,2,0,2,0,0,0,3,0,5,0,4,0,5,0,2,0,3,0,0,1,6,0,3,0,5,0,3,0,0,0,4,2,3,0,10,1,7,0,10,0,1,0,0,0,8,0,2,0,4,0,38,1,2,0,12037.0
Treutlen,,244,09-18-2020,7,Georgia,2,0,2,0,3,0,1,0,0,0,3,0,8,0,-1,0,7,1,4,0,0,1,3,0,3,1,1,0,9,0,3,0,6,0,1,0,8,0,5,0,0,0,3,0,1,0,1,0,2,0,3,0,2,0,-1,1,10,1,0,1,6901.0
Troup,,2739,09-18-2020,93,Georgia,6,1,8,0,3,0,10,0,8,1,7,2,13,1,12,1,13,1,1,0,7,0,4,0,14,0,13,2,17,1,24,2,4,0,9,0,7,0,13,1,12,0,9,0,10,0,4,0,5,1,13,1,5,-1,5,1,60,2,7,0,69922.0
Turner,,289,09-18-2020,22,Georgia,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,7985.0
Twiggs,,182,09-18-2020,7,Georgia,1,0,1,0,0,0,0,0,2,0,1,0,2,0,-1,0,0,0,1,0,3,0,-1,0,0,1,-1,0,-2,0,0,0,1,0,11,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,0,9,0,3,0,8120.0
Unassigned,,2465,09-18-2020,4,Georgia,23,0,-106,-1,-46,0,70,1,-37,0,86,0,-89,-1,28,0,10,0,-128,0,9,0,62,0,39,0,-67,0,-33,-1,-128,1,57,0,-101,0,84,0,-4,-2,30,0,11,1,1,0,-45,0,-8,0,41,0,-14,0,31,0,39,1,9,0,
Union,,649,09-18-2020,17,Georgia,4,0,5,0,10,0,3,0,5,0,2,2,12,1,9,0,8,1,6,0,8,0,11,1,0,0,14,1,22,1,4,0,10,0,10,0,6,0,11,0,22,0,11,0,5,0,4,0,0,0,17,1,40,0,4,2,67,1,8,0,24511.0
Upson,,743,09-18-2020,59,Georgia,3,0,2,1,1,0,6,0,9,0,2,0,3,1,3,0,3,2,2,0,11,0,5,0,8,1,6,1,4,0,2,0,-29,0,5,0,3,0,9,0,5,0,1,0,9,0,1,0,10,0,5,0,2,0,6,0,42,0,11,0,26320.0
Walker,,1403,09-18-2020,29,Georgia,29,1,6,0,7,0,14,0,16,1,24,1,14,1,23,0,21,0,0,1,24,0,4,0,25,0,50,0,4,0,17,1,13,0,4,1,5,0,21,0,15,1,18,1,33,1,16,0,23,0,39,0,20,0,36,0,168,3,24,0,69761.0
Walton,,1719,09-18-2020,52,Georgia,10,1,16,0,8,0,11,0,16,0,12,0,23,0,21,0,40,1,8,0,15,0,10,0,8,0,11,1,18,2,8,0,32,1,5,0,11,0,8,-1,9,0,10,0,4,1,4,0,10,0,18,1,13,1,13,0,70,2,15,0,94593.0
Ware,,1456,09-18-2020,53,Georgia,5,2,6,0,2,0,3,0,6,1,14,1,4,0,2,0,7,1,7,0,11,1,6,2,3,0,6,0,7,0,5,0,4,1,6,0,10,0,5,1,2,0,5,3,21,0,3,0,5,0,4,0,11,0,5,0,51,4,11,1,35734.0
Warren,,131,09-18-2020,5,Georgia,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,3,0,0,0,-1,0,2,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,0,3,0,5254.0
Washington,,652,09-18-2020,7,Georgia,1,1,0,0,3,0,3,0,5,0,0,1,3,0,-1,1,3,0,5,0,10,0,2,0,2,0,7,0,4,1,2,0,5,0,1,0,3,0,4,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,3,0,17,0,10,0,20374.0
Wayne,,1081,09-18-2020,27,Georgia,6,0,5,0,0,0,9,0,7,0,14,1,11,0,6,0,10,0,3,0,8,0,3,0,5,1,5,2,7,0,3,0,4,3,8,0,5,0,2,3,3,0,6,0,6,0,2,0,3,0,11,1,12,0,5,0,39,1,8,0,29927.0
Webster,,43,09-18-2020,2,Georgia,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2607.0
Wheeler,,322,09-18-2020,11,Georgia,6,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,2,0,3,0,2,0,2,0,2,1,0,0,0,0,4,1,1,0,5,0,2,0,2,0,8,-1,0,0,1,1,3,0,0,0,73,2,72,1,17,0,3,0,7855.0
White,,710,09-18-2020,17,Georgia,5,0,1,1,0,0,2,0,19,1,11,0,22,1,9,0,12,0,6,0,17,0,1,0,18,1,14,2,16,1,12,0,8,0,1,0,1,0,9,1,5,0,16,0,13,0,0,0,6,0,14,0,10,0,31,1,71,0,17,0,30798.0
Whitfield,,4405,09-18-2020,60,Georgia,13,0,14,0,4,0,40,0,27,0,15,0,34,0,28,2,13,2,18,0,35,1,9,0,30,1,30,0,24,1,19,2,8,0,10,1,22,2,14,1,26,0,34,0,8,0,10,0,31,2,14,0,30,2,40,0,158,3,35,1,104628.0
