Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Leslie,,50,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,9877.0
Letcher,,106,09-17-2020,2,Kentucky,0,0,0,0,0,0,2,0,-1,0,3,0,2,0,0,0,0,0,1,0,5,0,2,0,3,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,6,0,6,0,1,0,1,0,25,0,5,0,21553.0
Lewis,,214,09-17-2020,14,Kentucky,1,1,1,0,2,1,12,0,3,0,4,2,9,0,4,0,1,0,2,0,0,0,12,0,1,0,10,1,21,0,1,3,-1,2,0,0,19,2,10,1,3,0,1,0,3,0,0,0,5,0,1,0,2,0,0,0,13,0,0,0,13275.0
Lincoln,,175,09-17-2020,12,Kentucky,2,0,0,0,1,0,1,0,2,0,1,0,0,1,2,2,1,1,1,1,4,0,3,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,1,0,3,0,1,0,3,0,6,1,1,0,2,1,24,1,4,0,24549.0
Livingston,,79,09-17-2020,1,Kentucky,1,0,1,0,0,0,5,0,0,0,2,0,4,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,1,0,3,0,2,0,3,0,13,0,3,0,9194.0
Logan,,552,09-17-2020,27,Kentucky,1,0,0,0,3,0,5,0,2,0,15,0,4,0,3,0,1,0,3,0,5,0,8,0,7,0,8,0,2,0,13,1,1,0,0,0,8,0,2,0,16,0,50,0,0,0,2,0,6,1,7,0,5,0,8,0,86,1,5,0,27102.0
Lyon,,62,09-17-2020,4,Kentucky,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,-3,0,0,0,2,0,11,0,1,0,1,0,1,0,17,0,3,0,8210.0
Madison,,1503,09-17-2020,6,Kentucky,11,0,2,0,4,0,32,1,22,0,67,0,22,0,65,0,19,0,37,0,33,2,27,0,56,0,22,1,31,0,23,0,48,0,0,0,41,0,7,1,32,0,32,0,8,0,10,0,25,0,47,0,48,0,23,0,187,2,33,2,92987.0
Magoffin,,79,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,2,0,8,0,0,0,12161.0
Marion,,215,09-17-2020,7,Kentucky,1,0,0,0,3,0,3,1,8,1,2,0,2,0,-1,0,-1,0,0,0,2,0,1,0,2,0,-1,0,5,0,2,1,10,0,0,0,-9,0,3,0,3,0,5,0,0,0,2,0,4,0,4,1,3,2,1,0,20,1,2,0,19273.0
Marshall,,251,09-17-2020,2,Kentucky,12,0,2,0,2,0,2,0,2,0,1,0,6,0,5,0,1,0,1,0,7,0,1,0,2,0,0,0,0,0,6,0,3,0,0,0,1,0,4,0,5,0,2,0,1,0,1,0,-1,0,11,0,3,0,2,0,26,0,7,0,31100.0
Martin,,74,09-17-2020,2,Kentucky,0,0,1,0,0,0,-1,0,-1,0,0,0,1,1,3,0,0,1,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,13,0,2,0,11195.0
Mason,,115,09-17-2020,2,Kentucky,0,0,0,0,0,0,3,0,8,0,0,0,2,0,8,0,0,0,1,0,1,0,2,0,3,0,3,0,1,0,8,0,0,0,0,0,2,0,2,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,2,0,1,0,17070.0
McCracken,,661,09-17-2020,6,Kentucky,2,0,1,0,7,0,9,0,9,0,11,0,9,0,6,0,6,0,7,0,15,0,11,0,7,0,7,1,3,0,9,0,7,0,0,0,8,0,8,0,13,0,15,0,7,0,11,0,6,0,15,0,7,0,8,0,82,0,15,0,65418.0
McCreary,,135,09-17-2020,0,Kentucky,1,0,1,0,1,0,1,0,6,0,3,0,5,0,4,0,5,0,2,0,3,0,5,0,6,0,4,0,3,0,8,0,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,2,0,3,0,2,0,5,0,12,0,3,0,17231.0
McLean,,67,09-17-2020,1,Kentucky,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,0,1,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,0,0,0,9207.0
Meade,,177,09-17-2020,3,Kentucky,1,0,0,0,1,0,4,0,2,0,2,0,2,0,1,0,1,0,1,0,7,0,0,0,0,0,2,0,0,0,-1,0,5,0,0,0,4,0,3,0,4,0,4,0,3,0,3,0,10,0,3,0,3,0,2,0,34,0,7,0,28572.0
Menifee,,42,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,-1,0,1,0,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,6489.0
Mercer,,174,09-17-2020,1,Kentucky,3,0,2,0,0,0,9,0,3,0,4,0,2,0,10,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,-1,0,0,0,0,0,6,0,3,0,6,0,0,0,3,0,10,0,2,0,2,0,3,0,24,0,0,0,21933.0
Metcalfe,,102,09-17-2020,2,Kentucky,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,-1,0,0,0,-1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,3,0,11,0,-1,0,10071.0
Monroe,,198,09-17-2020,4,Kentucky,0,0,0,0,5,0,6,0,5,0,7,0,6,0,4,1,1,0,1,0,5,0,9,0,0,0,5,0,9,0,1,0,3,0,0,0,1,0,2,0,5,0,3,0,2,0,2,0,0,0,5,0,1,1,2,0,22,0,5,0,10650.0
Montgomery,,228,09-17-2020,3,Kentucky,0,0,0,0,0,0,7,0,0,0,2,0,2,0,7,0,2,0,0,0,1,0,8,0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,10,1,6,2,1,0,0,0,1,0,2,0,3,0,4,0,0,0,14,2,1,0,28157.0
Morgan,,51,09-17-2020,0,Kentucky,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,13309.0
Muhlenberg,,723,09-17-2020,12,Kentucky,1,0,1,0,6,0,1,0,5,0,0,0,0,0,2,0,1,0,0,0,6,0,2,0,6,0,-1,0,1,0,3,0,1,0,0,0,3,0,3,0,10,0,6,0,7,0,5,0,1,1,0,0,7,0,5,0,35,1,6,0,30622.0
Nelson,,460,09-17-2020,4,Kentucky,6,0,1,0,3,0,13,1,7,0,11,0,29,0,2,0,1,0,0,0,5,0,5,0,4,0,0,0,4,0,3,0,3,0,0,0,7,0,14,0,4,0,8,0,3,0,2,0,3,0,16,0,7,1,8,0,41,0,5,0,46233.0
Nicholas,,29,09-17-2020,1,Kentucky,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7269.0
Ohio,,428,09-17-2020,9,Kentucky,0,0,1,0,0,0,2,0,6,0,-1,0,2,0,0,0,1,0,0,0,16,0,3,0,3,0,1,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,1,0,4,0,0,0,7,0,25,0,16,0,23994.0
Oldham,,1008,09-17-2020,25,Kentucky,-2,0,2,0,6,0,12,0,7,0,12,0,4,1,19,0,9,0,2,0,3,0,9,0,9,0,11,0,9,1,13,0,14,1,0,0,10,1,33,0,29,0,21,0,4,0,9,0,20,0,13,1,23,0,7,0,99,1,3,0,66799.0
Owen,,90,09-17-2020,2,Kentucky,0,0,0,0,0,0,0,0,1,0,1,0,3,0,-1,0,1,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,4,0,1,0,10901.0
Owsley,,37,09-17-2020,1,Kentucky,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415.0
Pendleton,,88,09-17-2020,0,Kentucky,0,0,0,0,0,0,4,0,-1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,3,0,1,0,0,0,3,0,-1,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,5,0,14,0,0,0,14590.0
Perry,,323,09-17-2020,8,Kentucky,-1,0,0,0,0,0,1,0,1,0,1,0,2,1,2,0,0,0,1,0,4,0,4,0,3,0,4,0,3,0,3,0,1,0,0,0,5,1,0,0,8,0,1,0,2,0,2,0,2,0,6,0,3,0,2,0,25,0,4,0,25758.0
Pike,,378,09-17-2020,3,Kentucky,2,0,9,0,1,0,7,0,3,0,2,0,6,0,1,0,3,0,0,0,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,4,0,4,0,0,0,9,0,0,0,4,0,2,0,6,0,22,0,1,0,57876.0
Powell,,90,09-17-2020,0,Kentucky,-1,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,-1,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,12359.0
Pulaski,,710,09-17-2020,9,Kentucky,1,0,2,0,8,0,9,0,36,0,19,0,12,0,11,1,20,0,6,0,4,0,13,0,17,0,13,0,9,0,10,0,11,0,0,0,11,0,9,0,9,0,6,0,4,1,6,0,6,0,26,1,9,0,6,0,61,2,4,0,64979.0
Robertson,,12,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2108.0
Rockcastle,,158,09-17-2020,1,Kentucky,3,0,0,0,2,0,1,0,4,1,1,0,6,0,1,0,1,0,3,0,2,0,4,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,1,0,4,0,1,0,6,0,11,0,2,0,16695.0
Rowan,,197,09-17-2020,1,Kentucky,1,0,0,0,1,0,1,0,3,0,4,0,8,0,8,0,0,0,0,0,0,0,6,0,29,0,12,0,9,0,14,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,2,1,10,0,0,0,24460.0
Russell,,235,09-17-2020,6,Kentucky,0,0,3,0,0,0,3,0,1,0,3,0,5,0,11,0,1,0,3,1,2,0,0,0,3,0,10,0,3,0,4,0,1,0,0,0,2,0,2,0,3,0,4,0,1,0,5,0,2,0,4,0,8,0,5,0,21,0,2,0,17923.0
Scott,,707,09-17-2020,8,Kentucky,4,0,0,0,2,0,3,1,11,0,10,0,17,0,15,0,0,0,6,0,4,0,3,0,5,1,19,0,26,0,9,2,6,1,0,0,10,1,2,0,8,0,6,0,6,0,7,0,8,0,10,0,9,0,15,2,49,0,4,0,57004.0
Shelby,,1011,09-17-2020,24,Kentucky,1,0,1,0,4,0,6,0,10,0,8,0,6,0,7,0,2,0,4,0,8,0,6,0,8,0,5,0,5,0,0,0,6,1,0,0,12,0,7,0,9,0,11,0,5,1,1,0,3,0,11,0,8,0,10,0,48,1,8,0,49024.0
Simpson,,259,09-17-2020,8,Kentucky,1,0,2,0,2,0,3,0,6,0,6,0,4,0,8,0,0,0,2,0,1,0,1,0,2,0,3,0,1,0,5,0,5,0,0,0,3,0,2,0,6,0,4,0,0,0,3,0,0,1,2,0,3,0,1,0,16,1,1,0,18572.0
Spencer,,191,09-17-2020,0,Kentucky,0,0,0,0,1,0,0,0,5,0,-3,0,2,0,0,0,0,0,3,0,1,0,3,0,0,0,1,0,1,0,1,0,8,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,4,0,1,0,6,0,3,0,8,0,1,0,19351.0
Taylor,,276,09-17-2020,6,Kentucky,4,0,2,0,3,0,3,0,2,0,1,0,2,0,2,0,0,0,2,0,3,0,4,0,4,1,7,0,3,0,2,0,5,0,0,0,3,0,6,1,8,0,15,0,5,0,8,1,3,0,5,0,5,0,2,0,47,1,3,0,25769.0
Todd,,178,09-17-2020,8,Kentucky,0,0,2,0,0,0,3,1,2,0,4,0,5,5,7,0,0,0,1,0,1,0,29,0,2,0,7,0,48,0,6,0,1,0,0,0,2,0,5,0,3,0,4,0,1,0,1,0,0,0,1,2,2,0,3,0,11,2,1,0,12294.0
Trigg,,152,09-17-2020,0,Kentucky,5,0,0,0,0,0,2,0,5,0,2,0,4,0,4,0,1,0,4,0,5,0,3,0,4,0,0,0,3,0,3,0,5,0,0,0,0,0,2,0,3,0,6,0,1,0,3,0,6,0,3,0,7,0,10,0,27,0,5,0,14651.0
Trimble,,55,09-17-2020,0,Kentucky,1,0,0,0,0,0,0,0,2,0,-1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,8471.0
Unassigned,,0,09-17-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Union,,235,09-17-2020,2,Kentucky,2,0,9,0,5,0,13,0,21,0,18,0,5,0,3,0,0,0,1,0,18,0,4,0,4,1,3,0,2,0,0,0,2,0,0,0,2,0,0,0,3,1,2,0,2,0,10,0,7,0,5,0,7,0,10,0,47,1,18,0,14381.0
Warren,,4062,09-17-2020,40,Kentucky,43,0,31,0,17,0,102,0,22,1,88,0,44,2,39,0,21,0,9,0,34,0,64,0,35,1,56,1,44,0,78,0,29,0,0,0,51,0,17,0,37,0,47,2,2,0,14,1,58,4,70,0,72,4,37,0,262,7,34,0,132896.0
Washington,,139,09-17-2020,1,Kentucky,1,0,0,0,2,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,-1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,3,0,-1,0,12095.0
Wayne,,122,09-17-2020,0,Kentucky,2,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,-1,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,1,0,1,0,-1,0,4,0,4,0,3,0,1,0,5,0,3,0,0,0,15,0,-1,0,20333.0
Webster,,136,09-17-2020,3,Kentucky,0,0,0,0,0,0,2,0,4,0,4,0,1,0,9,0,1,0,0,0,3,1,1,0,0,0,2,0,-2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,5,0,2,0,1,0,1,0,15,1,3,1,12942.0
Whitley,,262,09-17-2020,2,Kentucky,0,0,2,0,2,0,4,0,2,0,5,0,4,0,6,0,2,0,0,0,4,0,2,0,7,0,4,0,3,1,1,0,5,0,0,0,0,0,1,0,12,0,5,0,4,0,0,0,5,0,3,0,0,0,7,0,33,0,4,0,36264.0
Wolfe,,30,09-17-2020,0,Kentucky,0,0,1,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1,0,-1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7157.0
Woodford,,244,09-17-2020,0,Kentucky,0,0,0,0,0,0,3,0,5,0,-1,0,2,0,3,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,-1,0,6,0,0,0,7,0,4,0,4,0,1,0,4,0,3,0,1,0,5,0,2,0,0,0,20,0,2,0,26734.0
Acadia,,2907,09-17-2020,94,Louisiana,-12,0,9,0,16,0,0,0,4,1,3,0,4,0,8,0,1,0,9,0,6,0,0,0,18,0,6,0,-1,0,28,0,5,1,8,0,0,0,4,0,4,0,6,0,2,0,2,0,0,0,10,0,1,0,35,0,30,0,6,0,62045.0
Allen,,1522,09-17-2020,45,Louisiana,1,0,0,0,3,4,0,0,4,0,7,0,6,0,-6,1,4,2,6,0,-1,0,0,0,3,0,4,0,4,0,17,0,0,0,7,1,0,0,12,0,1,0,8,0,2,0,14,0,0,0,-2,1,5,0,33,0,22,1,-1,0,25627.0
Ascension,,3641,09-17-2020,96,Louisiana,9,1,8,0,28,0,0,0,11,0,23,0,18,0,33,0,20,0,33,0,14,0,0,0,24,2,10,0,12,0,19,3,8,0,43,2,0,0,35,2,17,0,22,1,17,0,33,1,0,0,26,0,15,1,23,0,129,2,14,0,126604.0
Assumption,,735,09-17-2020,24,Louisiana,9,0,3,0,5,0,0,0,6,0,-1,0,1,0,2,0,3,0,11,0,0,0,0,0,-1,0,5,0,-2,1,20,0,0,0,3,1,0,0,2,0,1,0,5,1,8,0,11,0,0,0,11,0,0,0,7,1,36,1,0,0,21891.0
Avoyelles,,1441,09-17-2020,52,Louisiana,4,0,4,0,7,1,0,0,15,0,2,0,9,1,9,0,6,1,11,1,1,0,0,0,7,0,6,0,7,0,30,0,7,1,15,2,0,0,18,0,9,3,5,0,7,0,21,0,0,0,-1,2,3,0,61,0,42,5,1,0,40144.0
Beauregard,,973,09-17-2020,37,Louisiana,-3,0,4,0,2,1,0,0,-4,0,9,0,3,0,-1,0,2,0,8,0,3,0,0,0,4,0,2,0,2,0,-17,2,3,0,10,1,0,0,8,0,4,0,-3,1,-1,0,6,0,0,0,5,2,-2,0,9,2,14,3,3,0,37497.0
Bienville,,445,09-17-2020,32,Louisiana,0,0,1,0,0,0,0,0,1,0,4,0,3,0,4,1,-3,0,5,0,1,0,0,0,0,0,-2,1,5,0,6,0,0,0,2,0,0,0,0,0,-1,0,3,0,1,0,0,0,0,0,6,0,2,0,6,0,10,0,1,0,13241.0
Bossier,,3005,09-17-2020,104,Louisiana,10,1,12,0,38,3,0,0,27,0,17,1,4,1,25,0,10,0,19,0,41,0,0,0,7,0,14,0,34,0,62,1,8,1,29,3,0,0,12,1,12,1,10,1,16,0,32,1,0,0,33,1,12,2,13,0,144,4,41,0,127039.0
Caddo,,8069,09-17-2020,341,Louisiana,8,0,17,1,81,3,0,0,35,2,64,3,30,1,35,2,10,2,87,4,68,4,0,0,42,1,53,1,108,1,-63,1,24,0,44,4,0,0,52,2,72,0,3,3,18,0,65,0,0,0,81,1,33,0,42,1,307,8,68,4,240204.0
Calcasieu,,7698,09-17-2020,206,Louisiana,11,0,2,0,9,1,0,0,27,1,-4,0,-3,2,4,8,2,0,141,0,53,1,0,0,13,1,16,2,13,1,-28,0,7,0,42,12,0,0,41,6,13,2,0,1,9,2,31,2,0,0,12,1,31,1,62,2,118,9,53,1,203436.0
Caldwell,,297,09-17-2020,3,Louisiana,2,0,2,0,3,0,0,0,1,0,3,0,2,0,1,0,1,0,2,0,-1,0,0,0,2,0,3,0,0,0,0,0,7,0,1,0,0,0,14,0,0,0,0,0,3,0,1,0,0,0,-1,0,1,0,1,0,2,0,-1,0,9918.0
Cameron,,218,09-17-2020,2,Louisiana,0,0,-3,0,1,0,0,0,-3,0,3,0,-2,0,6,0,-1,0,-3,0,1,1,0,0,2,0,-1,0,4,0,26,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,-1,0,0,0,3,0,1,0,1,0,12,1,1,1,6973.0
Catahoula,,424,09-17-2020,9,Louisiana,3,0,1,0,3,0,0,0,1,0,2,0,6,0,4,0,2,0,3,0,2,0,0,0,3,0,5,0,4,0,3,0,5,0,8,0,0,0,9,1,1,0,1,1,1,0,15,2,0,0,3,0,3,0,7,0,23,3,2,0,9494.0
Claiborne,,483,09-17-2020,18,Louisiana,0,0,2,0,25,3,0,0,16,0,3,0,9,0,4,0,3,0,18,0,0,0,0,0,1,0,10,1,2,0,11,0,4,0,7,0,0,0,9,0,7,0,-1,0,12,1,8,1,0,0,1,0,-4,0,25,0,27,2,0,0,15670.0
Concordia,,500,09-17-2020,12,Louisiana,0,0,0,0,3,0,0,0,2,0,6,0,14,0,3,0,0,0,6,0,2,0,0,0,1,1,5,0,1,0,9,0,9,0,9,0,0,0,7,0,1,0,0,0,1,0,8,1,0,0,1,1,-1,0,27,0,13,2,2,0,19259.0
De Soto,,864,09-17-2020,35,Louisiana,3,0,3,0,-1,1,0,0,3,0,3,0,2,0,1,0,1,0,6,1,0,0,0,0,3,0,-1,0,4,1,1,1,1,0,0,0,0,0,3,0,4,1,3,0,0,0,11,0,0,0,6,0,3,0,6,0,24,1,0,0,27463.0
East Baton Rouge,,14753,09-17-2020,435,Louisiana,31,2,5,1,159,3,0,0,99,2,79,1,85,3,48,4,51,-1,154,4,52,1,0,0,53,2,70,1,59,0,-21,1,62,2,124,6,0,0,93,3,20,1,7,1,86,0,81,2,0,0,86,3,41,0,96,1,332,8,52,1,440059.0
East Carroll,,540,09-17-2020,4,Louisiana,0,0,1,0,1,0,0,0,1,0,-1,0,1,0,-4,0,1,0,1,1,1,0,0,0,0,0,-1,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,-1,0,-1,0,5,1,0,0,-1,0,1,0,2,0,5,1,1,0,6861.0
East Feliciana,,1698,09-17-2020,65,Louisiana,-5,1,4,0,129,3,0,0,13,0,134,1,79,0,10,0,13,2,25,0,8,0,0,0,-2,0,168,0,23,-1,3,1,141,0,13,0,0,0,34,2,3,1,12,4,6,1,151,2,0,0,43,3,13,2,6,2,223,11,8,0,19135.0
Evangeline,,1272,09-17-2020,30,Louisiana,0,0,-1,0,49,1,0,0,11,0,9,0,16,0,-1,3,4,0,82,0,2,0,0,0,-1,0,6,0,9,0,13,1,2,1,9,2,0,0,3,3,0,0,5,0,3,0,16,1,0,0,18,0,0,0,26,1,44,1,2,0,33395.0
Franklin,,1169,09-17-2020,35,Louisiana,-1,-1,1,0,12,3,0,0,4,0,8,0,5,0,2,1,5,1,4,0,2,0,0,0,1,1,15,0,2,2,17,0,0,1,18,1,0,0,7,0,5,0,-1,0,18,0,10,1,0,0,0,1,3,1,15,-1,34,2,2,0,20015.0
Grant,,475,09-17-2020,30,Louisiana,1,0,6,0,6,0,0,0,1,0,-3,0,3,2,5,0,0,1,24,0,5,0,0,0,11,1,5,0,2,0,6,1,5,0,3,0,0,0,5,1,-4,0,4,0,-1,0,5,0,0,0,7,0,3,0,7,0,16,0,5,0,22389.0
Iberia,,2850,09-17-2020,89,Louisiana,-1,1,3,0,7,0,0,0,0,0,14,0,21,0,2,0,4,0,10,1,-4,0,0,0,6,0,-3,2,12,3,16,0,9,0,13,0,0,0,4,1,5,0,2,0,3,0,18,0,0,0,-1,0,7,1,59,0,23,0,-4,0,69830.0
Iberville,,1398,09-17-2020,58,Louisiana,-2,0,2,1,17,0,0,0,-4,0,12,0,-5,1,12,0,1,0,10,1,-2,0,0,0,2,0,2,0,6,0,-19,1,5,0,7,0,0,0,0,0,9,0,-5,0,5,0,11,1,0,0,-1,0,8,1,9,0,17,1,-2,0,32511.0
Jackson,,603,09-17-2020,22,Louisiana,3,0,7,0,15,0,0,0,17,0,11,0,10,0,-2,0,7,0,19,0,17,0,0,0,12,1,8,0,6,0,4,0,5,1,7,-1,0,0,3,1,0,-1,2,0,0,0,33,0,0,0,5,2,3,0,5,0,57,1,17,0,15744.0
Jefferson,,17141,09-17-2020,564,Louisiana,23,0,38,0,86,3,0,0,49,1,54,3,49,0,65,3,23,1,123,2,18,0,0,0,46,2,42,0,68,2,-12,1,40,1,125,0,0,0,42,3,46,1,29,3,25,1,49,0,0,0,54,1,49,1,46,1,221,6,18,0,432493.0
Jefferson Davis,,1202,09-17-2020,38,Louisiana,0,1,-3,0,5,0,0,0,1,0,1,0,1,0,6,1,0,0,3,0,-1,0,0,0,11,0,-7,1,4,0,29,0,4,1,5,1,0,0,13,1,0,0,3,0,3,0,6,1,0,0,5,0,1,0,14,0,16,1,-1,0,31368.0
LaSalle,,413,09-17-2020,7,Louisiana,1,0,1,0,3,0,0,0,3,0,-3,0,4,0,10,0,-1,0,0,0,1,0,0,0,4,0,-4,0,3,0,0,0,1,0,15,1,0,0,7,0,-3,0,1,0,2,0,5,0,0,0,-2,0,3,2,6,0,4,0,1,0,
Lafayette,,8750,09-17-2020,122,Louisiana,11,1,2,0,45,2,0,0,37,1,26,1,64,0,0,0,24,1,35,0,19,0,0,0,11,0,22,0,47,1,-32,3,20,0,45,3,0,0,29,-1,22,0,3,1,19,5,75,0,0,0,26,0,16,0,110,0,164,6,19,0,244390.0
Lafourche,,3482,09-17-2020,118,Louisiana,10,1,9,2,15,1,0,0,14,1,14,0,14,1,16,1,5,0,18,0,4,0,0,0,9,1,20,0,5,0,100,0,10,0,28,0,0,0,12,0,11,0,20,0,12,0,31,0,0,0,4,3,13,0,27,0,82,3,4,0,97614.0
Lincoln,,1064,09-17-2020,44,Louisiana,-2,0,16,1,14,1,0,0,4,0,7,0,18,0,6,0,1,0,9,1,7,0,0,0,9,0,3,0,1,0,-2,0,4,0,14,1,0,0,0,-2,9,0,-9,1,14,0,35,0,0,0,12,0,7,1,20,0,68,1,7,0,46742.0
Livingston,,3666,09-17-2020,73,Louisiana,20,1,1,1,17,1,0,0,9,0,19,0,24,0,41,0,-4,1,12,1,13,2,0,0,26,0,5,0,12,1,34,1,13,0,30,2,0,0,39,0,11,0,76,0,8,0,21,1,0,0,20,1,3,0,19,0,149,4,13,2,140789.0
Madison,,857,09-17-2020,8,Louisiana,3,0,-1,0,9,0,0,0,3,0,-2,0,6,0,34,0,1,0,7,0,0,0,0,0,2,0,1,0,109,0,16,1,0,0,5,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,1,0,1,0,3,1,10,0,0,0,10951.0
