Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Pearl River,,73,04-09-2020,4,Mississippi,37.0,4.0,13.0,1.0
Pecos,,1,04-09-2020,0,Texas,,,0.0,0.0
Pemiscot,,4,04-09-2020,0,Missouri,1.0,0.0,1.0,0.0
Pend Oreille,,1,04-09-2020,0,Washington,,,0.0,0.0
Pender,,3,04-09-2020,0,North Carolina,,,1.0,0.0
Pendleton,,3,04-09-2020,0,Kentucky,2.0,0.0,1.0,0.0
Pendleton,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Pennington,,7,04-09-2020,1,South Dakota,1.0,0.0,1.0,0.0
Penobscot,,31,04-09-2020,0,Maine,15.0,0.0,0.0,0.0
Peoria,,16,04-09-2020,1,Illinois,5.0,1.0,0.0,0.0
Pepin,,0,04-09-2020,0,Wisconsin,,,0.0,0.0
Perquimans,,2,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Perry,,1,04-09-2020,0,Alabama,,,1.0,0.0
Perry,,2,04-09-2020,0,Arkansas,1.0,0.0,1.0,0.0
Perry,,3,04-09-2020,0,Kentucky,,,0.0,0.0
Perry,,14,04-09-2020,1,Mississippi,8.0,0.0,0.0,0.0
Perry,,31,04-09-2020,0,Missouri,12.0,0.0,0.0,0.0
Perry,,6,04-09-2020,0,Ohio,4.0,0.0,0.0,0.0
Perry,,15,04-09-2020,1,Pennsylvania,12.0,1.0,2.0,0.0
Perry,,3,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Person,,8,04-09-2020,0,North Carolina,6.0,0.0,1.0,0.0
Petersburg,,2,04-09-2020,0,Alaska,,,0.0,0.0
Petersburg,,12,04-09-2020,0,Virginia,8.0,0.0,3.0,0.0
Pettis,,3,04-09-2020,0,Missouri,2.0,0.0,0.0,0.0
Phelps,,1,04-09-2020,0,Missouri,,,0.0,0.0
Phelps,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Philadelphia,,5029,04-09-2020,87,Pennsylvania,2929.0,74.0,252.0,0.0
Phillips,,2,04-09-2020,0,Arkansas,,,1.0,0.0
Phillips,,4,04-09-2020,0,Colorado,3.0,0.0,0.0,0.0
Piatt,,4,04-09-2020,0,Illinois,3.0,0.0,0.0,0.0
Pickaway,,39,04-09-2020,0,Ohio,28.0,0.0,4.0,0.0
Pickens,,17,04-09-2020,0,Alabama,8.0,0.0,2.0,0.0
Pickens,,10,04-09-2020,2,Georgia,2.0,1.0,0.0,0.0
Pickens,,22,04-09-2020,0,South Carolina,7.0,0.0,1.0,0.0
Pierce,,40,04-09-2020,1,Georgia,30.0,1.0,4.0,0.0
Pierce,,2,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Pierce,Tacoma,838,04-09-2020,17,Washington,340.0,10.0,43.0,1.0
Pierce,,7,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Pike,,17,04-09-2020,0,Alabama,10.0,0.0,1.0,0.0
Pike,,2,04-09-2020,0,Arkansas,1.0,0.0,1.0,0.0
Pike,,12,04-09-2020,0,Georgia,10.0,0.0,2.0,0.0
Pike,,1,04-09-2020,0,Illinois,,,0.0,0.0
Pike,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Pike,,35,04-09-2020,1,Mississippi,14.0,1.0,2.0,0.0
Pike,,4,04-09-2020,0,Missouri,3.0,0.0,0.0,0.0
Pike,,1,04-09-2020,0,Ohio,0.0,0.0,0.0,0.0
Pike,,163,04-09-2020,6,Pennsylvania,95.0,5.0,15.0,0.0
Pima,Tucson,512,04-09-2020,16,Arizona,275.0,5.0,48.0,0.0
Pinal,,137,04-09-2020,0,Arizona,68.0,0.0,13.0,0.0
Pinellas,Clearwater,413,04-09-2020,10,Florida,140.0,4.0,19.0,1.0
Pipestone,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Pitkin,,39,04-09-2020,2,Colorado,6.0,0.0,0.0,0.0
Pitt,,57,04-09-2020,1,North Carolina,28.0,1.0,6.0,0.0
Pittsburg,,7,04-09-2020,0,Oklahoma,5.0,0.0,0.0,0.0
Pittsylvania,,4,04-09-2020,0,Virginia,3.0,0.0,1.0,0.0
Placer,,117,04-09-2020,4,California,27.0,2.0,0.0,0.0
Plaquemines,,129,04-09-2020,8,Louisiana,61.0,5.0,6.0,1.0
Platte,,19,04-09-2020,0,Missouri,6.0,0.0,1.0,0.0
Platte,,5,04-09-2020,0,Nebraska,2.0,0.0,0.0,0.0
Platte,,0,04-09-2020,0,Wyoming,,,0.0,0.0
Pleasants,,1,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Plumas,,3,04-09-2020,0,California,2.0,0.0,0.0,0.0
Plymouth,,4,04-09-2020,0,Iowa,,,0.0,0.0
Plymouth,,1507,04-09-2020,33,Massachusetts,886.0,27.0,180.0,0.0
Poinsett,,6,04-09-2020,0,Arkansas,1.0,0.0,0.0,0.0
Pointe Coupee,,32,04-09-2020,1,Louisiana,20.0,1.0,5.0,1.0
Polk,,6,04-09-2020,0,Arkansas,1.0,0.0,0.0,0.0
Polk,Bartow,212,04-09-2020,6,Florida,109.0,4.0,6.0,1.0
Polk,,22,04-09-2020,0,Georgia,6.0,0.0,0.0,0.0
Polk,,140,04-09-2020,4,Iowa,53.0,3.0,6.0,0.0
Polk,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Polk,,1,04-09-2020,0,Missouri,,,0.0,0.0
Polk,,1,04-09-2020,0,Nebraska,,,,
Polk,,8,04-09-2020,0,North Carolina,4.0,0.0,0.0,0.0
Polk,,29,04-09-2020,1,Oregon,11.0,1.0,1.0,0.0
Polk,,3,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Polk,,8,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Pontotoc,,14,04-09-2020,1,Mississippi,4.0,1.0,1.0,0.0
Pontotoc,,9,04-09-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Pope,,23,04-09-2020,0,Arkansas,17.0,0.0,3.0,0.0
Poquoson,,5,04-09-2020,0,Virginia,2.0,0.0,1.0,0.0
Portage,,116,04-09-2020,14,Ohio,57.0,12.0,8.0,6.0
Portage,,4,04-09-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Porter,,93,04-09-2020,0,Indiana,58.0,0.0,8.0,0.0
Portsmouth,,44,04-09-2020,0,Virginia,28.0,0.0,3.0,0.0
Posey,,5,04-09-2020,0,Indiana,1.0,0.0,0.0,0.0
Pottawatomie,,5,04-09-2020,0,Kansas,3.0,0.0,0.0,0.0
Pottawatomie,,24,04-09-2020,1,Oklahoma,15.0,1.0,4.0,0.0
Pottawattamie,,11,04-09-2020,0,Iowa,6.0,0.0,0.0,0.0
Potter,,3,04-09-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Potter,,58,04-09-2020,1,Texas,42.0,1.0,11.0,0.0
Powell,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Power,,2,04-09-2020,0,Idaho,,,0.0,0.0
Poweshiek,,6,04-09-2020,1,Iowa,-1.0,0.0,0.0,0.0
Powhatan,,4,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Prairie,,2,04-09-2020,0,Arkansas,,,1.0,0.0
Pratt,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Preble,,9,04-09-2020,1,Ohio,8.0,1.0,1.0,1.0
Prentiss,,10,04-09-2020,0,Mississippi,6.0,0.0,0.0,0.0
Presque Isle,,1,04-09-2020,0,Michigan,,,0.0,0.0
Preston,,6,04-09-2020,0,West Virginia,3.0,0.0,0.0,0.0
Prince Edward,,3,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Prince George,,25,04-09-2020,0,Virginia,17.0,0.0,1.0,0.0
Prince George's,Upper Marlboro,1476,04-09-2020,34,Maryland,1003.0,25.0,166.0,2.0
Prince William,,299,04-09-2020,1,Virginia,182.0,0.0,36.0,0.0
Providence,,832,04-09-2020,3,Rhode Island,414.0,3.0,0.0,0.0
Pueblo,,45,04-09-2020,2,Colorado,23.0,0.0,0.0,0.0
Pulaski,,210,04-09-2020,8,Arkansas,95.0,6.0,31.0,6.0
Pulaski,,9,04-09-2020,0,Georgia,5.0,0.0,1.0,0.0
Pulaski,,1,04-09-2020,0,Indiana,,,0.0,0.0
Pulaski,,26,04-09-2020,1,Kentucky,18.0,1.0,13.0,0.0
Pulaski,,12,04-09-2020,1,Missouri,4.0,1.0,0.0,0.0
Pulaski,,3,04-09-2020,0,Virginia,,,1.0,0.0
Putnam,,25,04-09-2020,1,Florida,11.0,1.0,4.0,0.0
Putnam,,5,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Putnam,,30,04-09-2020,2,Indiana,19.0,1.0,3.0,1.0
Putnam,,456,04-09-2020,7,New York,240.0,7.0,29.0,0.0
Putnam,,0,04-09-2020,0,Ohio,,,0.0,0.0
Putnam,,82,04-09-2020,0,Tennessee,45.0,0.0,1.0,0.0
Putnam,,10,04-09-2020,0,West Virginia,5.0,0.0,0.0,0.0
Queen Anne's,,17,04-09-2020,0,Maryland,9.0,0.0,1.0,0.0
Quitman,,4,04-09-2020,0,Georgia,,,0.0,0.0
Quitman,,12,04-09-2020,0,Mississippi,8.0,0.0,0.0,0.0
Rabun,,6,04-09-2020,0,Georgia,4.0,0.0,1.0,0.0
Racine,,84,04-09-2020,2,Wisconsin,49.0,2.0,18.0,0.0
Radford,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Rains,,1,04-09-2020,0,Texas,,,,
Raleigh,,5,04-09-2020,0,West Virginia,2.0,0.0,1.0,0.0
Ralls,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Ramsey,,121,04-09-2020,5,Minnesota,54.0,3.0,9.0,2.0
Ramsey,,3,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Randall,,52,04-09-2020,1,Texas,35.0,1.0,12.0,0.0
Randolph,,16,04-09-2020,2,Alabama,10.0,2.0,1.0,0.0
Randolph,,7,04-09-2020,0,Arkansas,6.0,0.0,1.0,0.0
Randolph,,91,04-09-2020,4,Georgia,87.0,4.0,9.0,1.0
Randolph,,31,04-09-2020,0,Illinois,23.0,0.0,0.0,0.0
Randolph,,7,04-09-2020,1,Indiana,4.0,1.0,0.0,0.0
Randolph,,7,04-09-2020,0,Missouri,5.0,0.0,0.0,0.0
Randolph,,42,04-09-2020,2,North Carolina,23.0,2.0,5.0,0.0
Randolph,,3,04-09-2020,0,West Virginia,1.0,0.0,0.0,0.0
Rankin,,85,04-09-2020,2,Mississippi,35.0,1.0,6.0,0.0
Rapides,,148,04-09-2020,4,Louisiana,71.0,1.0,13.0,0.0
Rappahannock,,1,04-09-2020,0,Virginia,,,0.0,0.0
Ravalli,,3,04-09-2020,0,Montana,2.0,0.0,0.0,0.0
Ray,,7,04-09-2020,0,Missouri,6.0,0.0,0.0,0.0
Red River,,5,04-09-2020,1,Louisiana,4.0,1.0,2.0,0.0
Redwood,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Reeves,,1,04-09-2020,0,Texas,,,0.0,0.0
Reno,,11,04-09-2020,0,Kansas,3.0,0.0,1.0,0.0
Rensselaer,,102,04-09-2020,5,New York,42.0,5.0,14.0,2.0
Renville,,2,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Republic,,3,04-09-2020,0,Kansas,,,0.0,0.0
Reynolds,,2,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Rhea,,0,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Rice,,4,04-09-2020,0,Minnesota,1.0,0.0,0.0,0.0
Richland,,1,04-09-2020,0,Illinois,,,0.0,0.0
Richland,,16,04-09-2020,0,Louisiana,12.0,0.0,3.0,0.0
Richland,,2,04-09-2020,0,Montana,,,0.0,0.0
Richland,,1,04-09-2020,0,North Dakota,,,,
Richland,,27,04-09-2020,1,Ohio,19.0,1.0,2.0,1.0
Richland,,417,04-09-2020,10,South Carolina,217.0,7.0,77.0,3.0
Richland,,3,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Richmond,,84,04-09-2020,4,Georgia,43.0,3.0,8.0,1.0
Richmond,,2,04-09-2020,0,North Carolina,,,0.0,0.0
Richmond,,3,04-09-2020,0,Virginia,,,1.0,0.0
Richmond City,,126,04-09-2020,0,Virginia,74.0,0.0,7.0,0.0
Riley,,20,04-09-2020,0,Kansas,14.0,0.0,1.0,0.0
Rio Arriba,,7,04-09-2020,0,New Mexico,3.0,0.0,1.0,0.0
Rio Blanco,,1,04-09-2020,0,Colorado,,,0.0,0.0
Rio Grande,,5,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Ripley,,77,04-09-2020,3,Indiana,38.0,2.0,1.0,0.0
Ripley,,2,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Riverside,,1280,04-09-2020,33,California,787.0,19.0,101.0,1.0
Roane,,5,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Roane,,2,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Roanoke,,9,04-09-2020,0,Virginia,5.0,0.0,0.0,0.0
Roanoke City,,15,04-09-2020,0,Virginia,6.0,0.0,1.0,0.0
Roberts,,4,04-09-2020,0,South Dakota,2.0,0.0,0.0,0.0
Robertson,,70,04-09-2020,0,Tennessee,29.0,0.0,3.0,0.0
Robertson,,2,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Robeson,,7,04-09-2020,0,North Carolina,4.0,0.0,0.0,0.0
Rock,,47,04-09-2020,2,Wisconsin,28.0,1.0,10.0,0.0
Rock Island,,67,04-09-2020,0,Illinois,46.0,0.0,0.0,0.0
Rockbridge,,3,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Rockcastle,,6,04-09-2020,0,Kentucky,5.0,0.0,2.0,0.0
Rockdale,,85,04-09-2020,2,Georgia,31.0,0.0,-1.0,0.0
Rockingham,,268,04-09-2020,1,New Hampshire,98.0,0.0,13.0,0.0
Rockingham,,9,04-09-2020,2,North Carolina,7.0,1.0,1.0,1.0
Rockingham,,21,04-09-2020,0,Virginia,10.0,0.0,1.0,0.0
Rockland,,6665,04-09-2020,172,New York,2914.0,154.0,252.0,18.0
Rockwall,,14,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Rogers,,19,04-09-2020,0,Oklahoma,11.0,0.0,0.0,0.0
Rolette,,0,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Rooks,,2,04-09-2020,0,Kansas,,,0.0,0.0
Roosevelt,,2,04-09-2020,0,Montana,1.0,0.0,0.0,0.0
Roosevelt,,1,04-09-2020,0,New Mexico,0.0,0.0,0.0,0.0
Roscommon,,8,04-09-2020,0,Michigan,7.0,0.0,2.0,0.0
Roseau,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Ross,,10,04-09-2020,0,Ohio,7.0,0.0,0.0,0.0
Routt,,32,04-09-2020,0,Colorado,13.0,0.0,0.0,0.0
Rowan,,71,04-09-2020,2,North Carolina,40.0,1.0,7.0,0.0
Rush,,14,04-09-2020,1,Indiana,7.0,1.0,0.0,0.0
Rusk,,14,04-09-2020,0,Texas,8.0,0.0,0.0,0.0
Rusk,,3,04-09-2020,0,Wisconsin,,,0.0,0.0
Russell,,14,04-09-2020,0,Alabama,12.0,0.0,0.0,0.0
Russell,,4,04-09-2020,0,Kentucky,,,3.0,0.0
Russell,,1,04-09-2020,0,Virginia,,,0.0,0.0
Rutherford,,31,04-09-2020,1,North Carolina,22.0,1.0,6.0,1.0
Rutherford,,203,04-09-2020,6,Tennessee,90.0,5.0,10.0,3.0
Rutland,,34,04-09-2020,0,Vermont,22.0,0.0,3.0,0.0
Sabine,,8,04-09-2020,0,Louisiana,4.0,0.0,1.0,0.0
Sacramento,,580,04-09-2020,33,California,266.0,24.0,0.0,11.0
Sagadahoc,,14,04-09-2020,0,Maine,4.0,0.0,1.0,0.0
Saginaw,,205,04-09-2020,7,Michigan,123.0,7.0,19.0,1.0
Saguache,,3,04-09-2020,0,Colorado,2.0,0.0,0.0,0.0
Salem,,43,04-09-2020,3,New Jersey,23.0,2.0,7.0,0.0
Salem,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Saline,,31,04-09-2020,1,Arkansas,15.0,1.0,-2.0,1.0
Saline,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Saline,,8,04-09-2020,1,Kansas,5.0,1.0,1.0,0.0
Saline,,7,04-09-2020,0,Missouri,,,2.0,0.0
Salt Lake,,858,04-09-2020,7,Utah,382.0,3.0,0.0,0.0
Saluda,,7,04-09-2020,0,South Carolina,5.0,0.0,2.0,0.0
Sampson,,10,04-09-2020,0,North Carolina,9.0,0.0,5.0,0.0
San Augustine,,7,04-09-2020,1,Texas,6.0,1.0,3.0,0.0
San Benito,,33,04-09-2020,2,California,10.0,1.0,0.0,0.0
San Bernardino,,641,04-09-2020,20,California,387.0,14.0,94.0,3.0
San Diego,,1530,04-09-2020,36,California,681.0,21.0,76.0,5.0
San Francisco,,724,04-09-2020,10,California,274.0,3.0,48.0,0.0
San Jacinto,,3,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
San Joaquin,Stockton,237,04-09-2020,14,California,64.0,5.0,14.0,1.0
San Juan,,116,04-09-2020,0,New Mexico,64.0,0.0,-57.0,0.0
San Juan,,6,04-09-2020,0,Utah,-5.0,0.0,-7.0,0.0
San Juan,,12,04-09-2020,0,Washington,6.0,0.0,0.0,0.0
San Luis Obispo,,102,04-09-2020,1,California,13.0,1.0,3.0,0.0
San Mateo,Redwood City,633,04-09-2020,21,California,180.0,11.0,16.0,0.0
San Miguel,,10,04-09-2020,0,Colorado,6.0,0.0,0.0,0.0
San Miguel,,1,04-09-2020,0,New Mexico,0.0,0.0,0.0,0.0
San Patricio,,7,04-09-2020,0,Texas,5.0,0.0,0.0,0.0
Sandoval,,143,04-09-2020,2,New Mexico,111.0,1.0,15.0,0.0
Sandusky,,7,04-09-2020,1,Ohio,2.0,1.0,2.0,0.0
Sangamon,,33,04-09-2020,2,Illinois,15.0,0.0,0.0,0.0
Sanilac,,21,04-09-2020,2,Michigan,13.0,1.0,-1.0,0.0
Santa Barbara,,228,04-09-2020,2,California,117.0,1.0,10.0,0.0
Santa Clara,San Jose,1380,04-09-2020,46,California,361.0,10.0,0.0,0.0
Santa Cruz,,7,04-09-2020,0,Arizona,4.0,0.0,1.0,0.0
Santa Cruz,,76,04-09-2020,1,California,22.0,0.0,0.0,0.0
Santa Fe,,68,04-09-2020,0,New Mexico,20.0,0.0,2.0,0.0
Santa Rosa,,71,04-09-2020,2,Florida,24.0,0.0,2.0,0.0
Sarasota,,190,04-09-2020,8,Florida,80.0,1.0,10.0,1.0
Saratoga,,172,04-09-2020,4,New York,40.0,3.0,10.0,0.0
Sarpy,,38,04-09-2020,0,Nebraska,18.0,0.0,1.0,0.0
Sauk,,21,04-09-2020,2,Wisconsin,5.0,0.0,1.0,0.0
Saunders,,4,04-09-2020,0,Nebraska,1.0,0.0,0.0,0.0
Sawyer,,1,04-09-2020,0,Wisconsin,,,,
Schenectady,,167,04-09-2020,7,New York,66.0,6.0,18.0,0.0
Schley,,10,04-09-2020,1,Georgia,7.0,1.0,0.0,0.0
Schoharie,,12,04-09-2020,0,New York,3.0,0.0,0.0,0.0
Schoolcraft,,1,04-09-2020,0,Michigan,1.0,0.0,0.0,0.0
Schuyler,,4,04-09-2020,0,New York,1.0,0.0,0.0,0.0
Schuylkill,,149,04-09-2020,1,Pennsylvania,95.0,1.0,13.0,1.0
Scioto,,2,04-09-2020,0,Ohio,,,1.0,0.0
Scotland,,1,04-09-2020,0,Missouri,,,0.0,0.0
Scotland,,4,04-09-2020,0,North Carolina,2.0,0.0,1.0,0.0
Scott,,1,04-09-2020,0,Arkansas,0.0,0.0,0.0,0.0
Scott,,12,04-09-2020,2,Indiana,7.0,1.0,1.0,0.0
Scott,,88,04-09-2020,1,Iowa,63.0,1.0,11.0,0.0
Scott,,1,04-09-2020,0,Kansas,,,0.0,0.0
Scott,,15,04-09-2020,0,Kentucky,9.0,0.0,1.0,0.0
Scott,,19,04-09-2020,1,Minnesota,9.0,1.0,2.0,0.0
Scott,,43,04-09-2020,0,Mississippi,30.0,0.0,9.0,0.0
Scott,,11,04-09-2020,0,Missouri,5.0,0.0,0.0,0.0
Scott,,5,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Scott,,0,04-09-2020,0,Virginia,,,0.0,0.0
Scotts Bluff,,10,04-09-2020,0,Nebraska,7.0,0.0,0.0,0.0
Screven,,4,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
Searcy,,6,04-09-2020,0,Arkansas,4.0,0.0,0.0,0.0
Sebastian,,9,04-09-2020,0,Arkansas,1.0,0.0,0.0,0.0
Sedgwick,,161,04-09-2020,2,Kansas,82.0,1.0,7.0,1.0
Seminole,,228,04-09-2020,1,Florida,83.0,1.0,12.0,0.0
Seminole,,13,04-09-2020,0,Georgia,7.0,0.0,0.0,0.0
Seminole,,4,04-09-2020,1,Oklahoma,3.0,1.0,0.0,0.0
Seneca,,15,04-09-2020,0,New York,11.0,0.0,3.0,0.0
Seneca,,7,04-09-2020,1,Ohio,3.0,0.0,1.0,0.0
Sequatchie,,1,04-09-2020,0,Tennessee,-1.0,0.0,0.0,0.0
Sequoyah,,10,04-09-2020,2,Oklahoma,6.0,1.0,0.0,1.0
Sevier,,6,04-09-2020,0,Arkansas,5.0,0.0,0.0,0.0
Sevier,,21,04-09-2020,0,Tennessee,11.0,0.0,2.0,0.0
Seward,,3,04-09-2020,0,Kansas,,,0.0,0.0
Seward,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Sharkey,,3,04-09-2020,0,Mississippi,1.0,0.0,0.0,0.0
Sharp,,2,04-09-2020,0,Arkansas,,,1.0,0.0
Shasta,,24,04-09-2020,3,California,17.0,2.0,1.0,0.0
Shawano,,4,04-09-2020,0,Wisconsin,,,1.0,0.0
Shawnee,,56,04-09-2020,3,Kansas,36.0,1.0,6.0,0.0
Sheboygan,,31,04-09-2020,2,Wisconsin,15.0,2.0,-1.0,0.0
Shelby,,170,04-09-2020,5,Alabama,72.0,2.0,11.0,0.0
Shelby,,3,04-09-2020,0,Illinois,,,0.0,0.0
Shelby,,61,04-09-2020,2,Indiana,37.0,2.0,5.0,1.0
Shelby,,6,04-09-2020,0,Iowa,3.0,0.0,0.0,0.0
Shelby,,11,04-09-2020,0,Kentucky,9.0,0.0,3.0,0.0
Shelby,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Shelby,,21,04-09-2020,0,Ohio,15.0,0.0,2.0,0.0
Shelby,Memphis,1006,04-09-2020,20,Tennessee,368.0,13.0,94.0,3.0
Shelby,,23,04-09-2020,0,Texas,19.0,0.0,6.0,0.0
Shenandoah,,15,04-09-2020,0,Virginia,6.0,0.0,2.0,0.0
Sherburne,,9,04-09-2020,0,Minnesota,1.0,0.0,-1.0,0.0
Sheridan,,12,04-09-2020,0,Wyoming,2.0,0.0,0.0,0.0
Sherman,,1,04-09-2020,0,Oregon,,,0.0,0.0
Shiawassee,,31,04-09-2020,0,Michigan,14.0,0.0,4.0,0.0
Sibley,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Silver Bow,,11,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Simpson,,14,04-09-2020,1,Kentucky,5.0,1.0,1.0,0.0
Simpson,,6,04-09-2020,0,Mississippi,2.0,0.0,0.0,0.0
Sioux,,7,04-09-2020,0,Iowa,3.0,0.0,0.0,0.0
Sioux,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Siskiyou,,4,04-09-2020,0,California,1.0,0.0,0.0,0.0
Skagit,,172,04-09-2020,5,Washington,29.0,1.0,3.0,0.0
Skamania,,2,04-09-2020,0,Washington,1.0,0.0,0.0,0.0
Slope,,3,04-09-2020,0,North Dakota,,,0.0,0.0
Smith,,16,04-09-2020,0,Mississippi,10.0,0.0,1.0,0.0
Smith,,5,04-09-2020,0,Tennessee,2.0,0.0,2.0,0.0
Smith,,82,04-09-2020,2,Texas,40.0,1.0,3.0,0.0
Smyth,,8,04-09-2020,0,Virginia,6.0,0.0,3.0,0.0
Snohomish,Everett,1745,04-09-2020,64,Washington,369.0,23.0,50.0,1.0
Snyder,,9,04-09-2020,1,Pennsylvania,6.0,0.0,0.0,0.0
Socorro,,7,04-09-2020,0,New Mexico,4.0,0.0,0.0,0.0
Solano,,112,04-09-2020,2,California,58.0,2.0,13.0,0.0
Somerset,,5,04-09-2020,0,Maine,3.0,0.0,0.0,0.0
Somerset,,4,04-09-2020,0,Maryland,0.0,0.0,0.0,0.0
Somerset,,1335,04-09-2020,59,New Jersey,786.0,42.0,175.0,13.0
Somerset,,7,04-09-2020,0,Pennsylvania,4.0,0.0,0.0,0.0
Sonoma,,136,04-09-2020,1,California,45.0,-1.0,16.0,0.0
Southampton,,5,04-09-2020,0,Virginia,3.0,0.0,0.0,0.0
Southeast Fairbanks,,1,04-09-2020,0,Alaska,,,0.0,0.0
Spalding,,58,04-09-2020,4,Georgia,40.0,3.0,2.0,0.0
Spartanburg,,139,04-09-2020,4,South Carolina,89.0,4.0,19.0,3.0
Spencer,,1,04-09-2020,0,Indiana,0.0,0.0,0.0,0.0
Spencer,,3,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Spink,,3,04-09-2020,0,South Dakota,2.0,0.0,0.0,0.0
Spokane,,246,04-09-2020,14,Washington,64.0,9.0,7.0,1.0
Spotsylvania,,36,04-09-2020,0,Virginia,27.0,0.0,5.0,0.0
St. Bernard,,325,04-09-2020,10,Louisiana,144.0,5.0,21.0,0.0
St. Charles,,362,04-09-2020,22,Louisiana,182.0,14.0,34.0,3.0
St. Charles,,283,04-09-2020,10,Missouri,178.0,6.0,12.0,1.0
St. Clair,,36,04-09-2020,0,Alabama,17.0,0.0,6.0,0.0
St. Clair,,127,04-09-2020,3,Illinois,72.0,1.0,0.0,0.0
St. Clair,,162,04-09-2020,4,Michigan,109.0,4.0,22.0,1.0
St. Croix,,7,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
St. Francis,,31,04-09-2020,0,Arkansas,30.0,0.0,2.0,0.0
St. Francois,,20,04-09-2020,1,Missouri,11.0,1.0,1.0,0.0
St. Helena,,11,04-09-2020,0,Louisiana,10.0,0.0,1.0,0.0
St. James,,191,04-09-2020,7,Louisiana,81.0,3.0,10.0,0.0
St. John the Baptist,,477,04-09-2020,35,Louisiana,203.0,21.0,45.0,0.0
St. Johns,,162,04-09-2020,2,Florida,60.0,0.0,8.0,0.0
St. Joseph,,150,04-09-2020,1,Indiana,85.0,0.0,8.0,0.0
St. Joseph,,18,04-09-2020,0,Michigan,10.0,0.0,2.0,0.0
St. Landry,,90,04-09-2020,4,Louisiana,34.0,3.0,4.0,0.0
St. Lawrence,,82,04-09-2020,0,New York,43.0,0.0,4.0,0.0
St. Louis,,33,04-09-2020,1,Minnesota,20.0,1.0,5.0,1.0
St. Louis,Clayton,1302,04-09-2020,26,Missouri,590.0,22.0,99.0,2.0
St. Louis City,,514,04-09-2020,17,Missouri,275.0,16.0,38.0,5.0
St. Lucie,,132,04-09-2020,6,Florida,84.0,3.0,2.0,0.0
St. Martin,,127,04-09-2020,6,Louisiana,69.0,3.0,15.0,2.0
St. Mary,,89,04-09-2020,1,Louisiana,47.0,1.0,8.0,1.0
St. Mary's,,65,04-09-2020,0,Maryland,38.0,0.0,3.0,0.0
St. Tammany,,777,04-09-2020,19,Louisiana,378.0,10.0,44.0,1.0
Stafford,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
